city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שבלי - אום אל-גנם,572, קטן מ-15 ,  1-5  ,388,9
טובא-זנגריה,516, קטן מ-15 ,  1-5  ,209,13
חורפיש,1006, קטן מ-15 ,  1-5  ,210,8
בענה,998, קטן מ-15 ,  1-5  ,297,7
נופית,122, קטן מ-15 ,  6-10  ,363,32
ג'ולס,678, קטן מ-15 ,  1-5  ,227,5
מסעדה,426, קטן מ-15 ,  1-5  ,59,2
כאבול,1335, קטן מ-15 ,  1-5  ,708,6
כוכב השחר,303, קטן מ-15 ,  6-10  ,165,35
אלון שבות,400, קטן מ-15 ,  1-5  ,517,6
יקיר,224, קטן מ-15 ,  1-5  ,249,25
נוקדים,181, קטן מ-15 ,  1-5  ,165,13
ירכא,2146, קטן מ-15 ,  6-10  ,452,8
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,660,3
נחף,1245, קטן מ-15 ,  6-10  ,327,5
מזרעה,326, קטן מ-15 ,  6-10  ,235,30
מעיליא,277, קטן מ-15 ,  1-5  ,361,13
מצפה רמון,287, קטן מ-15 ,  6-10  ,304,18
פקיעין (בוקייעה),1033, קטן מ-15 ,  6-10  ,260,15
סלמה,369, קטן מ-15 ,  1-5  ,140,6
עיילבון,632, קטן מ-15 , 11-14 ,417,23
עין מאהל,1688, קטן מ-15 ,  6-10  ,627,9
פסוטה,302, קטן מ-15 ,  6-10  ,161,18
ברכה,320, קטן מ-15 ,  6-10  ,198,32
כפר יאסיף,998, קטן מ-15 , 11-14 ,584,10
מוקייבלה,425, קטן מ-15 ,  6-10  ,209,16
עין נקובא,583, קטן מ-15 ,  6-10  ,142,25
גבעת ברנר,86, קטן מ-15 ,  6-10  ,546,56
שעב,702, קטן מ-15 ,  6-10  ,352,12
כסיפה,911, קטן מ-15 ,  1-5  ,215,2
לקיה,827, קטן מ-15 ,  6-10  ,390,4
תל שבע,610, קטן מ-15 ,  6-10  ,484,3
הושעיה,171, קטן מ-15 ,  1-5  ,293,29
אבו רוקייק (שבט),93, קטן מ-15 ,  1-5  ,55,8
להבים,308, קטן מ-15 ,  6-10  ,706,19
זמר,614, קטן מ-15 , 11-14 ,388,17
אבו ג'ווייעד (שבט),84, קטן מ-15 ,  6-10  ,640,22
שייח' דנון,234, קטן מ-15 ,  1-5  ,94,3
בית יצחק-שער חפר,131, קטן מ-15 ,  6-10  ,424,62
ג'ש (גוש חלב),308, קטן מ-15 ,  6-10  ,138,29
מג'דל שמס,1751, קטן מ-15 ,  1-5  ,180,4
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,355,2
קרית ארבע,873, קטן מ-15 ,  6-10  ,332,11
אבו גוש,1313, קטן מ-15 ,  6-10  ,1323,12
גבעת אבני,132, קטן מ-15 ,  6-10  ,234,48
בסמת טבעון,527, קטן מ-15 ,  6-10  ,311,13
אלקנה,319, קטן מ-15 ,  6-10  ,481,23
עוזייר,169, קטן מ-15 ,  1-5  ,124,3
אבני חפץ,340, קטן מ-15 , 11-14 ,150,63
גני מודיעין,389, קטן מ-15 ,  6-10  ,160,24
הוואשלה (שבט),15, קטן מ-15 ,  1-5  ,17,17
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,242,6
אחוזת ברק,150, קטן מ-15 ,  6-10  ,302,57
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,12,7
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,143,1
כעביה-טבאש-חג'אג'רה,592, קטן מ-15 ,  1-5  ,181,10
מצפה יריחו,251, קטן מ-15 ,  1-5  ,155,8
תקוע,298, קטן מ-15 ,  6-10  ,427,21
עפרה,324, קטן מ-15 , 11-14 ,374,45
לא ידוע,330, קטן מ-15 ,  1-5  ,464,6
כוכב יעקב,1935, קטן מ-15 ,  6-10  ,318,13
שגב-שלום,367, קטן מ-15 ,  1-5  ,323,8
עילוט,686, קטן מ-15 ,  1-5  ,333,7
שמשית,116, קטן מ-15 ,  1-5  ,335,17
אלעזר,210, קטן מ-15 ,  6-10  ,284,37
סאג'ור,518, קטן מ-15 ,  6-10  ,142,24
אום בטין,50, קטן מ-15 ,  1-5  ,39,2
אבו תלול,29, קטן מ-15 ,  1-5  ,39,19
סולם,280, קטן מ-15 ,  6-10  ,183,30
פדואל,251, קטן מ-15 ,  6-10  ,321,46
עץ אפרים,240, קטן מ-15 ,  1-5  ,221,20
מייסר,128, קטן מ-15 ,  1-5  ,113,19
שילה,426, קטן מ-15 ,  6-10  ,354,15
רבבה,371, קטן מ-15 ,  6-10  ,299,44
נווה דניאל,318, קטן מ-15 ,  6-10  ,346,37
סייד (שבט),18,0,  0  ,4,0
ביר הדאג',23,0,  0  ,34,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
ע'ג'ר,167,0,  0  ,30,0
בוקעאתא,990,0,  0  ,51,0
עין קנייא,299,0,  0  ,24,0
אבו קורינאת (שבט),54,0,  0  ,36,0
נאעורה,182,0,  0  ,75,0
כפר מצר,320,0,  0  ,139,0
כפר כמא,181,0,  0  ,136,0
אבו רובייעה (שבט),50,0,  0  ,42,0
אל סייד,21,0,  0  ,19,0
