section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 10, 'percentage': 1}","{'amount': 18, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 30, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 59, 'percentage': 1.8}","{'amount': 45, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 33, 'percentage': 3.2}","{'amount': 23, 'percentage': 2.3}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 2.1}","{'amount': 4, 'percentage': 2.1}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 60, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 78, 'percentage': 2.4}","{'amount': 142, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.2}","{'amount': 64, 'percentage': 6.3}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 1.6}","{'amount': 12, 'percentage': 6.3}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 1.4}","{'amount': 5, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 88, 'percentage': 2.3}","{'amount': 162, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 62, 'percentage': 6.1}","{'amount': 105, 'percentage': 10.3}",6 חודשים,3
50-59,"{'amount': 11, 'percentage': 5.8}","{'amount': 13, 'percentage': 6.8}",3 חודשים,4
50-59,"{'amount': 134, 'percentage': 4.1}","{'amount': 306, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 149, 'percentage': 3.9}","{'amount': 359, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 2.9}","{'amount': 4, 'percentage': 2.9}",חודש אחרון,5
60-69,"{'amount': 24, 'percentage': 12.6}","{'amount': 24, 'percentage': 12.6}",3 חודשים,4
60-69,"{'amount': 101, 'percentage': 9.9}","{'amount': 143, 'percentage': 14.1}",6 חודשים,3
60-69,"{'amount': 19, 'percentage': 13.8}","{'amount': 20, 'percentage': 14.5}",חודש אחרון,5
60-69,"{'amount': 303, 'percentage': 7.9}","{'amount': 652, 'percentage': 16.9}",מתחילת קורונה,1
60-69,"{'amount': 276, 'percentage': 8.3}","{'amount': 562, 'percentage': 17}",שנה,2
70-79,"{'amount': 15, 'percentage': 10.9}","{'amount': 28, 'percentage': 20.3}",חודש אחרון,5
70-79,"{'amount': 20, 'percentage': 10.5}","{'amount': 30, 'percentage': 15.8}",3 חודשים,4
70-79,"{'amount': 101, 'percentage': 9.9}","{'amount': 139, 'percentage': 13.7}",6 חודשים,3
70-79,"{'amount': 319, 'percentage': 9.6}","{'amount': 598, 'percentage': 18.1}",שנה,2
70-79,"{'amount': 359, 'percentage': 9.3}","{'amount': 702, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 19, 'percentage': 10}","{'amount': 17, 'percentage': 8.9}",3 חודשים,4
80-89,"{'amount': 239, 'percentage': 7.2}","{'amount': 341, 'percentage': 10.3}",שנה,2
80-89,"{'amount': 71, 'percentage': 7}","{'amount': 78, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 16, 'percentage': 11.6}","{'amount': 15, 'percentage': 10.9}",חודש אחרון,5
80-89,"{'amount': 283, 'percentage': 7.3}","{'amount': 407, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 74, 'percentage': 1.9}","{'amount': 84, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 1, 'percentage': 0.7}","{'amount': 4, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 1, 'percentage': 0.5}","{'amount': 5, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 11, 'percentage': 1.1}","{'amount': 12, 'percentage': 1.2}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 66, 'percentage': 2}",שנה,2
