dayDate,ageGroup,verifiedNormalized,avgVerifiedAmount7Days
2020-03-02T00:00:00.000Z,0-4,0,0
2020-03-02T00:00:00.000Z,5-11,0,0
2020-03-02T00:00:00.000Z,12-15,0,0
2020-03-02T00:00:00.000Z,16-19,0.17,0
2020-03-03T00:00:00.000Z,0-4,0,0
2020-03-03T00:00:00.000Z,5-11,0,0
2020-03-03T00:00:00.000Z,12-15,0.16,0
2020-03-03T00:00:00.000Z,16-19,0,0
2020-03-04T00:00:00.000Z,0-4,0,0
2020-03-04T00:00:00.000Z,5-11,0,0
2020-03-04T00:00:00.000Z,12-15,0,0
2020-03-04T00:00:00.000Z,16-19,0,0
2020-03-05T00:00:00.000Z,0-4,0,0
2020-03-05T00:00:00.000Z,5-11,0,0
2020-03-05T00:00:00.000Z,12-15,0,0
2020-03-05T00:00:00.000Z,16-19,0,0
2020-03-06T00:00:00.000Z,0-4,0,0
2020-03-06T00:00:00.000Z,5-11,0,0
2020-03-06T00:00:00.000Z,12-15,0,0
2020-03-06T00:00:00.000Z,16-19,0,0
2020-03-07T00:00:00.000Z,0-4,0,0
2020-03-07T00:00:00.000Z,5-11,0,0
2020-03-07T00:00:00.000Z,12-15,0,0
2020-03-07T00:00:00.000Z,16-19,0,0
2020-03-08T00:00:00.000Z,0-4,0,0
2020-03-08T00:00:00.000Z,5-11,0,0
2020-03-08T00:00:00.000Z,12-15,0,0
2020-03-08T00:00:00.000Z,16-19,0,0
2020-03-09T00:00:00.000Z,0-4,0,0
2020-03-09T00:00:00.000Z,5-11,0,0
2020-03-09T00:00:00.000Z,12-15,0,0
2020-03-09T00:00:00.000Z,16-19,0,0
2020-03-10T00:00:00.000Z,0-4,0,0
2020-03-10T00:00:00.000Z,5-11,0.08,0
2020-03-10T00:00:00.000Z,12-15,0,0
2020-03-10T00:00:00.000Z,16-19,0.17,0
2020-03-11T00:00:00.000Z,0-4,0,0
2020-03-11T00:00:00.000Z,5-11,0.16,0
2020-03-11T00:00:00.000Z,12-15,0,0
2020-03-11T00:00:00.000Z,16-19,0,0
2020-03-12T00:00:00.000Z,0-4,0.13,0
2020-03-12T00:00:00.000Z,5-11,0.16,0
2020-03-12T00:00:00.000Z,12-15,0.16,0
2020-03-12T00:00:00.000Z,16-19,0.34,0
2020-03-13T00:00:00.000Z,0-4,0,0
2020-03-13T00:00:00.000Z,5-11,0,0
2020-03-13T00:00:00.000Z,12-15,0,0
2020-03-13T00:00:00.000Z,16-19,0,0
2020-03-14T00:00:00.000Z,0-4,0,0
2020-03-14T00:00:00.000Z,5-11,0.32,1
2020-03-14T00:00:00.000Z,12-15,0.47,0
2020-03-14T00:00:00.000Z,16-19,0.17,0
2020-03-15T00:00:00.000Z,0-4,0.13,0
2020-03-15T00:00:00.000Z,5-11,0,1
2020-03-15T00:00:00.000Z,12-15,0.47,1
2020-03-15T00:00:00.000Z,16-19,0,0
2020-03-16T00:00:00.000Z,0-4,0,0
2020-03-16T00:00:00.000Z,5-11,0.16,1
2020-03-16T00:00:00.000Z,12-15,0.31,1
2020-03-16T00:00:00.000Z,16-19,0.51,1
2020-03-17T00:00:00.000Z,0-4,0.25,0
2020-03-17T00:00:00.000Z,5-11,0.16,1
2020-03-17T00:00:00.000Z,12-15,0.31,1
2020-03-17T00:00:00.000Z,16-19,0.17,1
2020-03-18T00:00:00.000Z,0-4,0.38,1
2020-03-18T00:00:00.000Z,5-11,0.48,2
2020-03-18T00:00:00.000Z,12-15,0.79,2
2020-03-18T00:00:00.000Z,16-19,0.68,1
2020-03-19T00:00:00.000Z,0-4,0.25,1
2020-03-19T00:00:00.000Z,5-11,0,2
2020-03-19T00:00:00.000Z,12-15,0.94,3
2020-03-19T00:00:00.000Z,16-19,1.18,2
2020-03-20T00:00:00.000Z,0-4,0.25,1
2020-03-20T00:00:00.000Z,5-11,0.24,2
2020-03-20T00:00:00.000Z,12-15,0.63,3
2020-03-20T00:00:00.000Z,16-19,1.52,3
2020-03-21T00:00:00.000Z,0-4,0.13,1
2020-03-21T00:00:00.000Z,5-11,0.08,2
2020-03-21T00:00:00.000Z,12-15,0.47,3
2020-03-21T00:00:00.000Z,16-19,1.52,4
2020-03-22T00:00:00.000Z,0-4,1.01,2
2020-03-22T00:00:00.000Z,5-11,0.32,2
2020-03-22T00:00:00.000Z,12-15,0.79,3
2020-03-22T00:00:00.000Z,16-19,0.85,5
2020-03-23T00:00:00.000Z,0-4,0.63,3
2020-03-23T00:00:00.000Z,5-11,1.05,4
2020-03-23T00:00:00.000Z,12-15,1.1,4
2020-03-23T00:00:00.000Z,16-19,3.04,7
2020-03-24T00:00:00.000Z,0-4,1.14,4
2020-03-24T00:00:00.000Z,5-11,1.05,5
2020-03-24T00:00:00.000Z,12-15,2.52,6
2020-03-24T00:00:00.000Z,16-19,3.21,10
2020-03-25T00:00:00.000Z,0-4,0.89,4
2020-03-25T00:00:00.000Z,5-11,0.97,6
2020-03-25T00:00:00.000Z,12-15,1.89,7
2020-03-25T00:00:00.000Z,16-19,2.54,11
2020-03-26T00:00:00.000Z,0-4,1.52,6
2020-03-26T00:00:00.000Z,5-11,1.05,8
2020-03-26T00:00:00.000Z,12-15,2.36,8
2020-03-26T00:00:00.000Z,16-19,4.23,14
2020-03-27T00:00:00.000Z,0-4,1.01,7
2020-03-27T00:00:00.000Z,5-11,1.53,10
2020-03-27T00:00:00.000Z,12-15,1.42,9
2020-03-27T00:00:00.000Z,16-19,4.57,16
2020-03-28T00:00:00.000Z,0-4,1.52,8
2020-03-28T00:00:00.000Z,5-11,1.45,13
2020-03-28T00:00:00.000Z,12-15,2.83,11
2020-03-28T00:00:00.000Z,16-19,6.09,20
2020-03-29T00:00:00.000Z,0-4,1.14,8
2020-03-29T00:00:00.000Z,5-11,1.21,14
2020-03-29T00:00:00.000Z,12-15,2.52,13
2020-03-29T00:00:00.000Z,16-19,4.74,24
2020-03-30T00:00:00.000Z,0-4,1.9,10
2020-03-30T00:00:00.000Z,5-11,2.34,17
2020-03-30T00:00:00.000Z,12-15,2.36,14
2020-03-30T00:00:00.000Z,16-19,5.07,25
2020-03-31T00:00:00.000Z,0-4,2.41,11
2020-03-31T00:00:00.000Z,5-11,2.83,20
2020-03-31T00:00:00.000Z,12-15,6.29,17
2020-03-31T00:00:00.000Z,16-19,7.27,29
2020-04-01T00:00:00.000Z,0-4,2.03,13
2020-04-01T00:00:00.000Z,5-11,2.99,23
2020-04-01T00:00:00.000Z,12-15,3.77,19
2020-04-01T00:00:00.000Z,16-19,7.1,33
2020-04-02T00:00:00.000Z,0-4,1.77,13
2020-04-02T00:00:00.000Z,5-11,2.83,26
2020-04-02T00:00:00.000Z,12-15,2.67,19
2020-04-02T00:00:00.000Z,16-19,8.29,36
2020-04-03T00:00:00.000Z,0-4,2.41,14
2020-04-03T00:00:00.000Z,5-11,1.7,27
2020-04-03T00:00:00.000Z,12-15,3.46,21
2020-04-03T00:00:00.000Z,16-19,8.96,40
2020-04-04T00:00:00.000Z,0-4,1.39,14
2020-04-04T00:00:00.000Z,5-11,2.26,28
2020-04-04T00:00:00.000Z,12-15,3.77,22
2020-04-04T00:00:00.000Z,16-19,7.27,41
2020-04-05T00:00:00.000Z,0-4,1.77,15
2020-04-05T00:00:00.000Z,5-11,2.58,31
2020-04-05T00:00:00.000Z,12-15,4.72,24
