name,coronaOccupancy,normalOccupancy,isolatedTeam
הלל יפה,14.000000000000002,,0
לניאדו,13,,0
סורוקה,10,,0
הכרמל,10,,0
המשפחה הקדושה,9,,0
זיו צפת,8,,0
נהריה,6,,0
ברזילי,5,,0
סוראסקי,5,,0
מאיר,5,,0
קפלן,5,,0
אוגוסטה ויקטוריה,5,,0
אסותא אשדוד,5,,0
שיבא,4,,0
בני ציון,4,,0
הסקוטי,4,,0
"רמב""ם",3,,0
שמיר,3,,0
המרכזי בעמק,3,,0
סנט ג'וזף,2,,0
הדסה עין כרם,1,,0
שערי צדק,1,,0
וולפסון,0,,0
פוריה,0,,0
רבין ק. בילינסון,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
הדסה הר הצופים,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
