name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,35,,0
סורוקה,23,,0
שיבא,21,,0
הכרמל,18,,0
הלל יפה,14.000000000000002,,0
המרכזי בעמק,14.000000000000002,,0
שמיר,13,,0
ברזילי,13,,0
לניאדו,13,,0
נהריה,11,,0
הסקוטי,11,,0
"רמב""ם",10,,0
זיו צפת,9,,0
המשפחה הקדושה,9,,0
סנט ג'וזף,9,,0
רבין ק. בילינסון,8,,0
אסותא אשדוד,8,,0
מאיר,7.000000000000001,,0
שערי צדק,7.000000000000001,,0
שניידר,7.000000000000001,,0
קפלן,6,,0
אוגוסטה ויקטוריה,5,,0
פוריה,4,,0
בני ציון,3,,0
הדסה עין כרם,3,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
מעייני הישועה,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
