city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,105337,12501,7452,52080,132
בני ברק,41589,4342,2736,14383,212
מודיעין עילית,21213,2670,1748,8651,336
פתח תקווה,16067,2303,1373,16364,93
בית שמש,16570,2279,1473,8704,170
תל אביב - יפו,19060,2130,1219,22777,46
אשדוד,20088,1873,1225,14001,83
חיפה,12953,1285,734,13625,47
ראשון לציון,10133,1249,770,13148,51
חולון,10392,1210,779,10598,65
נתניה,11759,1149,660,10617,53
ביתר עילית,11379,1139,705,2993,179
רמלה,6518,1063,689,5601,139
באר שבע,10336,1058,635,11078,53
רחובות,8259,1046,702,7719,74
אלעד,9936,959,643,3188,200
אשקלון,7601,912,570,7715,63
לוד,6108,884,549,4895,111
קרית גת,4996,833,593,4550,141
רמת גן,5866,794,476,8241,53
בת ים,6506,777,445,6590,61
נצרת,7154,722,330,2703,92
נתיבות,4637,660,472,2873,164
צפת,3212,648,392,2426,179
קרית אתא,3336,589,426,4170,102
אופקים,2849,518,410,3104,155
גבעת זאב,3072,497,304,1733,251
אור יהודה,3178,488,329,2825,141
ראש העין,3938,479,295,4528,74
חדרה,4769,477,278,4543,49
מודיעין-מכבים-רעות,3814,394,250,5121,44
מעלה אדומים,2894,392,248,3128,105
קרית מלאכי,2625,365,253,2098,146
יבנה,3095,359,217,2847,74
הרצליה,3161,321,166,4896,34
כפר סבא,3132,313,188,4697,32
רכסים,2582,304,177,947,235
רעננה,3060,298,132,4043,39
טבריה,3305,298,184,2605,65
נהריה,2521,289,145,2755,48
עכו,2945,282,186,2492,55
שפרעם,3425,268,129,1613,65
סח'נין,3840,266,180,1311,80
עפולה,2782,244,130,2730,44
נס ציונה,1784,244,147,2928,53
כרמיאל,2001,242,163,2538,52
בית ג'ן,1507,238,156,1082,197
הוד השרון,2014,236,174,3122,38
שדרות,1811,222,159,1620,78
טמרה,3377,219,122,1004,63
כוכב יעקב,1567,218,101,718,236
קרית מוצקין,1782,216,116,2348,47
אום אל-פחם,4596,214,133,1227,38
נוף הגליל,2109,213,120,1882,48
יהוד,1522,212,121,1978,73
זכרון יעקב,1042,210,151,1454,93
קרית אונו,1336,206,107,2113,55
דאלית אל-כרמל,1948,202,124,919,116
קרית ים,1733,201,108,2199,52
דימונה,1597,197,130,2043,55
טייבה,3259,192,90,1274,43
אילת,1499,187,131,2611,33
באר יעקב,1629,182,131,1684,68
מבשרת ציון,1489,173,98,1740,74
עראבה,1687,172,138,900,64
גדרה,1255,171,121,1839,68
