city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26705,286,219,44987,6
כפר סבא,4330,168,85,12954,17
הרצליה,4403,128,91,10499,14
פתח תקווה,21937,128,106,12486,5
מודיעין-מכבים-רעות,4997,81,49,8329,9
נתניה,17160,72,52,13151,3
בנימינה-גבעת עדה,800,69,39,5899,47
ראשון לציון,14998,66,57,12350,3
כוכב יאיר,432,63,37,2516,69
מעלה אדומים,3902,58,57,2115,16
פרדס חנה-כרכור,2483,56,45,4211,13
רמלה,9623,55,31,4644,7
רחובות,11384,54,49,5952,4
כפר יונה,1470,47,47,1724,19
רמת גן,7956,47,33,9905,3
רמת השרון,1985,41,29,4717,9
ירושלים,130596,39,26,28376,0
רעננה,3957,36,29,8065,5
צופים,175,33,17,1045,137
הוד השרון,2844,32,24,4636,5
חדרה,6895,30,28,3412,3
חיפה,16728,28,22,10286,1
קרית אונו,1819,23,18,2416,6
חולון,14713,19,19,7458,1
גבעתיים,2065,17,16,3182,3
אשקלון,11899,17, 11-14 ,4815,1
בת ים,9719,15,  6-10  ,5056,1
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,152,2
עספיא,1405, קטן מ-15 ,  0  ,218,1
ראמה,951, קטן מ-15 ,  1-5  ,163,2
אופקים,4312, קטן מ-15 ,  1-5  ,757,0
אשדוד,25681, קטן מ-15 ,  6-10  ,6255,0
נתיבות,7046, קטן מ-15 ,  1-5  ,554,0
עפרה,289, קטן מ-15 ,  6-10  ,848,26
אורנית,375, קטן מ-15 ,  1-5  ,573,4
יבנאל,312, קטן מ-15 ,  1-5  ,97,2
תל מונד,496, קטן מ-15 ,  1-5  ,1298,2
ג'דיידה-מכר,2047, קטן מ-15 ,  1-5  ,353,2
פרדסיה,275, קטן מ-15 ,  6-10  ,461,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,257,1
כאבול,1296, קטן מ-15 ,  1-5  ,278,1
כפר מנדא,1688, קטן מ-15 ,  1-5  ,464,1
מעיליא,270, קטן מ-15 ,  1-5  ,113,3
סביון,234, קטן מ-15 ,  0  ,655,2
קלנסווה,2506, קטן מ-15 ,  1-5  ,552,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,436,1
כרמיאל,2482, קטן מ-15 ,  1-5  ,1184,1
שוהם,1108, קטן מ-15 ,  1-5  ,1142,2
בית אריה,244, קטן מ-15 ,  1-5  ,376,4
עילוט,669, קטן מ-15 ,  0  ,189,1
מייסר,124, קטן מ-15 ,  0  ,47,5
עומר,286, קטן מ-15 ,  1-5  ,394,1
שדרות,2896, קטן מ-15 ,  1-5  ,479,0
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,125,2
מבשרת ציון,1927, קטן מ-15 ,  1-5  ,1078,2
קרית טבעון,572, קטן מ-15 ,  1-5  ,877,2
אלון שבות,379, קטן מ-15 ,  1-5  ,205,3
שערי תקווה,370, קטן מ-15 ,  1-5  ,350,7
נוף איילון,234, קטן מ-15 ,  1-5  ,73,4
כפר האורנים,122, קטן מ-15 ,  1-5  ,186,9
מצפה רמון,278, קטן מ-15 ,  1-5  ,129,2
אבן יהודה,658, קטן מ-15 ,  1-5  ,1484,4
קדימה-צורן,1168, קטן מ-15 ,  1-5  ,1284,2
מזכרת בתיה,759, קטן מ-15 ,  1-5  ,1078,3
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,28,1
קרית מלאכי,4104, קטן מ-15 ,  1-5  ,431,0
נוף הגליל,2874, קטן מ-15 ,  1-5  ,1088,0
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,678,0
אור יהודה,4395, קטן מ-15 ,  1-5  ,971,1
גני תקווה,1344, קטן מ-15 , 11-14 ,1111,6
אום אל-פחם,6185, קטן מ-15 ,  0  ,735,1
קרית שמונה,1363, קטן מ-15 ,  1-5  ,650,0
בני ברק,48267, קטן מ-15 ,  1-5  ,2686,0
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,208,29
זכרון יעקב,1392, קטן מ-15 ,  1-5  ,1821,2
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,262,1
גבעת ברנר,72, קטן מ-15 ,  1-5  ,197,4
באר שבע,15336, קטן מ-15 ,  1-5  ,6211,0
בת חפר,242, קטן מ-15 ,  1-5  ,290,8
בית שמש,20231, קטן מ-15 ,  1-5  ,2934,0
קדומים,361, קטן מ-15 ,  1-5  ,102,2
פדואל,236, קטן מ-15 ,  1-5  ,86,14
עץ אפרים,204, קטן מ-15 ,  1-5  ,236,24
טלמון,492, קטן מ-15 ,  1-5  ,171,12
רבבה,336, קטן מ-15 ,  1-5  ,103,17
גן יבנה,1663, קטן מ-15 ,  1-5  ,701,1
כפר קאסם,3380, קטן מ-15 ,  1-5  ,883,0
קרית אתא,4696, קטן מ-15 ,  1-5  ,1312,1
"כפר חב""ד",1369, קטן מ-15 ,  0  ,289,1
צור יצחק,236, קטן מ-15 ,  1-5  ,457,8
באר יעקב,2281, קטן מ-15 ,  6-10  ,1261,4
ראש העין,5461, קטן מ-15 , 11-14 ,2537,2
שפרעם,4119, קטן מ-15 ,  1-5  ,994,1
נהריה,3331, קטן מ-15 ,  1-5  ,1689,1
יהוד,1955, קטן מ-15 ,  6-10  ,1485,3
קרית ים,2360, קטן מ-15 ,  1-5  ,968,0
חריש,1548, קטן מ-15 ,  6-10  ,555,3
לפיד,111, קטן מ-15 ,  1-5  ,385,24
דימונה,2520, קטן מ-15 ,  1-5  ,1242,1
יבנה,4333, קטן מ-15 ,  1-5  ,1452,1
יקיר,198, קטן מ-15 ,  1-5  ,113,4
גבעת שמואל,1730, קטן מ-15 ,  1-5  ,1345,2
אפרת,1065, קטן מ-15 ,  1-5  ,640,3
לוד,8715, קטן מ-15 ,  6-10  ,2409,1
ערד,2489, קטן מ-15 ,  0  ,808,0
אילת,2539, קטן מ-15 ,  6-10  ,1772,1
גבעת זאב,3793, קטן מ-15 ,  1-5  ,565,1
ג'ת,1254, קטן מ-15 ,  1-5  ,294,1
ערערה,2040, קטן מ-15 ,  1-5  ,378,0
קרית ביאליק,2249, קטן מ-15 ,  1-5  ,1004,1
פסגות,198, קטן מ-15 ,  0  ,159,5
עלי זהב,278, קטן מ-15 ,  1-5  ,180,7
קרני שומרון,736, קטן מ-15 ,  1-5  ,618,4
גני מודיעין,358, קטן מ-15 ,  1-5  ,35,3
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,60,1
כפר אדומים,274, קטן מ-15 ,  1-5  ,189,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,578,1
עכו,4078, קטן מ-15 ,  1-5  ,1349,1
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,231,1
נס ציונה,2477, קטן מ-15 ,  6-10  ,2228,1
נשר,1005, קטן מ-15 ,  1-5  ,592,1
גדרה,1841, קטן מ-15 ,  1-5  ,1241,2
קרית גת,7334, קטן מ-15 ,  1-5  ,917,1
טייבה,4625, קטן מ-15 ,  6-10  ,1416,2
שילה,407, קטן מ-15 ,  1-5  ,179,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,97,10
סולם,269,0,  0  ,69,0
תפרח,706,0,  0  ,0,0
אבטין,214,0,  0  ,43,0
טירת כרמל,1396,0,  0  ,553,0
ג'ש (גוש חלב),297,0,  0  ,65,0
משהד,800,0,  0  ,106,0
ריינה,1713,0,  1-5  ,324,0
אעצם (שבט),83,0,  0  ,28,0
אטרש (שבט),51,0,  0  ,14,0
רומת הייב,119,0,  0  ,52,0
בית חשמונאי,109,0,  0  ,116,0
יפיע,2227,0,  0  ,427,0
ביר הדאג',22,0,  0  ,19,0
כאוכב אבו אל-היג'א,463,0,  0  ,96,0
דייר אל-אסד,1378,0,  0  ,238,0
טובא-זנגריה,495,0,  0  ,70,0
תקוע,285,0,  0  ,77,0
מעלות-תרשיחא,1584,0,  0  ,545,0
אלעזר,191,0,  0  ,116,0
חצור הגלילית,1396,0,  0  ,141,0
כוכב השחר,291,0,  0  ,70,0
קרית ארבע,860,0,  0  ,105,0
דאלית אל-כרמל,2310,0,  0  ,199,0
נווה דניאל,303,0,  0  ,123,0
ביתר עילית,12877,0,  0  ,620,0
מודיעין עילית,25189,0,  0  ,506,0
טורעאן,1306,0,  0  ,292,0
עתלית,358,0,  0  ,304,0
צור משה,113,0,  0  ,121,0
אכסאל,1500,0,  0  ,391,0
