section,female,male,period
0-9,"{'amount': 1, 'percentage': 3.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 3.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 98, 'percentage': 1.2}","{'amount': 91, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 5, 'percentage': 1.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.2}",חודש אחרון
20-29,"{'amount': 161, 'percentage': 1}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 400, 'percentage': 2.5}",שנה
30-39,"{'amount': 221, 'percentage': 2.7}","{'amount': 234, 'percentage': 2.9}",6 חודשים
30-39,"{'amount': 18, 'percentage': 4.2}","{'amount': 10, 'percentage': 2.3}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 561, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 329, 'percentage': 4.1}","{'amount': 511, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 15, 'percentage': 3.5}","{'amount': 28, 'percentage': 6.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 3.2}","{'amount': 1, 'percentage': 3.2}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 503, 'percentage': 6.2}","{'amount': 756, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 33, 'percentage': 7.7}","{'amount': 36, 'percentage': 8.4}",3 חודשים
50-59,"{'amount': 970, 'percentage': 6}","{'amount': 1475, 'percentage': 9.1}",שנה
50-59,"{'amount': 981, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 1, 'percentage': 3.2}","{'amount': 2, 'percentage': 6.5}",חודש אחרון
60-69,"{'amount': 49, 'percentage': 11.5}","{'amount': 34, 'percentage': 8}",3 חודשים
60-69,"{'amount': 637, 'percentage': 7.9}","{'amount': 860, 'percentage': 10.7}",6 חודשים
60-69,"{'amount': 6, 'percentage': 19.4}","{'amount': 3, 'percentage': 9.7}",חודש אחרון
60-69,"{'amount': 1300, 'percentage': 7.7}","{'amount': 2117, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.9}","{'amount': 2046, 'percentage': 12.6}",שנה
70-79,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 12.9}",חודש אחרון
70-79,"{'amount': 44, 'percentage': 10.3}","{'amount': 48, 'percentage': 11.2}",3 חודשים
70-79,"{'amount': 754, 'percentage': 9.4}","{'amount': 924, 'percentage': 11.5}",6 חודשים
70-79,"{'amount': 1490, 'percentage': 9.2}","{'amount': 2122, 'percentage': 13.1}",שנה
70-79,"{'amount': 1532, 'percentage': 9.1}","{'amount': 2218, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 35, 'percentage': 8.2}","{'amount': 38, 'percentage': 8.9}",3 חודשים
80-89,"{'amount': 1533, 'percentage': 9.4}","{'amount': 1510, 'percentage': 9.3}",שנה
80-89,"{'amount': 786, 'percentage': 9.8}","{'amount': 707, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 1, 'percentage': 3.2}","{'amount': 6, 'percentage': 19.4}",חודש אחרון
80-89,"{'amount': 1597, 'percentage': 9.5}","{'amount': 1573, 'percentage': 9.4}",מתחילת קורונה
90+,"{'amount': 758, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 3.2}","{'amount': 1, 'percentage': 3.2}",חודש אחרון
90+,"{'amount': 19, 'percentage': 4.4}","{'amount': 7, 'percentage': 1.6}",3 חודשים
90+,"{'amount': 329, 'percentage': 4.1}","{'amount': 261, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 721, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
