cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,70,150.57,4.31,ירוק,4649
אבו גוש,27,17.53,154,195.88,5.52,צהוב,7862
אבו סנאן,32,29.09,110,76.89,6.15,כתום,14306
אבו רובייעה (שבט),קטן מ-15,אין מידע,18,20.36,5.49,צהוב,8843
אבן יהודה,75,37.31,201,143.20,8.22,אדום,14036
אום אל-פחם,164,39.71,413,72.82,6.54,כתום,56713
אופקים,106,30.20,351,108.41,8.16,אדום,32378
אור יהודה,82,27.70,296,80.90,7.8,אדום,36587
אור עקיבא,52,25.24,206,106.09,7.82,אדום,19417
אורנית,38,32.76,116,128.75,8.47,אדום,9010
אזור,37,28.24,131,99.03,8.63,אדום,13228
אחוזת ברק,28,46.67,60,250.21,10,אדום,2398
אילת,249,35.32,705,134.27,7.93,אדום,52507
אכסאל,37,34.26,108,71.81,5.49,צהוב,15039
אלון שבות,28,51.85,54,173.58,9.32,אדום,3111
אליכין,קטן מ-15,אין מידע,48,138.49,9.54,אדום,3466
אלעד,34,30.63,111,22.57,4.25,ירוק,49179
אלעזר,קטן מ-15,אין מידע,25,102.12,9.47,אדום,2448
אלפי מנשה,46,38.02,121,151.04,9.96,אדום,8011
אלקנה,23,35.38,65,164.18,8.36,אדום,3959
אעבלין,33,39.76,83,61.41,5.22,צהוב,13515
אעצם (שבט),20,47.62,42,38.70,5.45,צהוב,10853
אפרת,71,47.02,151,132.22,8.96,אדום,11420
אריאל,98,35.13,279,136.18,9.63,אדום,20488
אשדוד,476,27.74,1716,75.82,7.77,אדום,226329
אשקלון,546,28.92,1888,128.92,8.74,אדום,146442
באקה אל-גרביה,84,34.01,247,81.12,6.36,כתום,30448
באר יעקב,124,44.13,281,97.51,8.8,אדום,28818
באר שבע,861,30.38,2834,134.55,8.34,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,66,65.93,5.01,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,42,62.90,6.35,כתום,6677
ביר אל-מכסור,36,48.00,75,77.09,4.93,צהוב,9729
בית אל,קטן מ-15,אין מידע,35,59.06,8.97,אדום,5926
בית אריה,15,30.00,50,93.60,8.62,אדום,5342
בית ג'ן,22,34.38,64,52.59,9.26,אדום,12169
בית דגן,קטן מ-15,אין מידע,45,61.66,7.6,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,19,86.80,8.5,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,29,135.26,8.27,אדום,2144
בית שאן,86,26.63,323,170.18,8.34,אדום,18980
בית שמש,81,24.92,325,24.58,5.56,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,40,6.53,1.92,ירוק,61297
בני ברק,111,24.40,455,21.87,3.53,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,46,66.65,7.82,אדום,6902
בנימינה-גבעת עדה,97,40.59,239,149.65,8.95,אדום,15971
"בסמ""ה",44,40.00,110,107.30,6.3,כתום,10252
בסמת טבעון,30,40.54,74,92.49,5.78,צהוב,8001
בענה,קטן מ-15,אין מידע,29,34.44,4.4,ירוק,8421
ברכה,19,51.35,37,128.12,9.97,אדום,2888
בת חפר,22,30.99,71,134.52,9.26,אדום,5278
בת ים,206,20.00,1030,80.61,7.71,אדום,127772
ג'דיידה-מכר,22,30.14,73,34.22,5.96,צהוב,21331
ג'ולס,קטן מ-15,אין מידע,51,77.92,7.56,אדום,6545
ג'לג'וליה,38,43.68,87,84.51,6.19,כתום,10295
ג'סר א-זרקא,81,50.63,160,105.87,5.74,צהוב,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,26,83.33,6.95,כתום,3120
ג'ת,29,30.21,96,78.35,7.43,כתום,12252
גבע בנימין,קטן מ-15,אין מידע,26,45.16,8.99,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,33,158.65,8.35,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,26,97.56,8.67,אדום,2665
גבעת זאב,20,24.39,82,42.70,6.48,כתום,19205
גבעת שמואל,100,36.50,274,100.60,8.51,אדום,27236
גבעתיים,166,27.44,605,99.39,8.4,אדום,60872
גדרה,112,39.02,287,99.64,7.59,אדום,28805
גן יבנה,114,41.16,277,115.96,8.73,אדום,23887
גן נר,קטן מ-15,אין מידע,56,207.41,9.7,אדום,2700
גני תקווה,117,36.11,324,150.64,8.57,אדום,21508
דאלית אל-כרמל,22,27.85,79,44.23,7.39,כתום,17862
דבוריה,25,26.32,95,88.93,5.52,צהוב,10682
