section,female,male,period,order_period
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.8}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 6, 'percentage': 0.7}","{'amount': 12, 'percentage': 1.4}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 14, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.6}","{'amount': 8, 'percentage': 1}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 14, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.6}",שנה,2
20-29,"{'amount': 56, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 1.1}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 15, 'percentage': 0.8}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 24, 'percentage': 0.9}","{'amount': 34, 'percentage': 1.3}",שנה,2
20-29,"{'amount': 10, 'percentage': 1.2}","{'amount': 6, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 90, 'percentage': 1.6}","{'amount': 94, 'percentage': 1.6}",מתחילת קורונה,1
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 17, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 22, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 1.5}","{'amount': 37, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 55, 'percentage': 2.1}","{'amount': 53, 'percentage': 2}",שנה,2
40-49,"{'amount': 13, 'percentage': 1.6}","{'amount': 26, 'percentage': 3.1}",חודש אחרון,5
40-49,"{'amount': 138, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.2}",מתחילת קורונה,1
40-49,"{'amount': 72, 'percentage': 2.7}","{'amount': 137, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 42, 'percentage': 2.4}","{'amount': 84, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 20, 'percentage': 1.8}","{'amount': 46, 'percentage': 4.2}",3 חודשים,4
50-59,"{'amount': 36, 'percentage': 4.3}","{'amount': 63, 'percentage': 7.6}",חודש אחרון,5
50-59,"{'amount': 249, 'percentage': 4.3}","{'amount': 518, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 88, 'percentage': 4.9}","{'amount': 160, 'percentage': 9}",6 חודשים,3
50-59,"{'amount': 50, 'percentage': 4.6}","{'amount': 88, 'percentage': 8.1}",3 חודשים,4
50-59,"{'amount': 143, 'percentage': 5.4}","{'amount': 246, 'percentage': 9.3}",שנה,2
60-69,"{'amount': 241, 'percentage': 9.1}","{'amount': 338, 'percentage': 12.7}",שנה,2
60-69,"{'amount': 465, 'percentage': 8.1}","{'amount': 884, 'percentage': 15.4}",מתחילת קורונה,1
60-69,"{'amount': 57, 'percentage': 6.9}","{'amount': 101, 'percentage': 12.2}",חודש אחרון,5
60-69,"{'amount': 76, 'percentage': 7}","{'amount': 126, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 161, 'percentage': 9.1}","{'amount': 219, 'percentage': 12.3}",6 חודשים,3
70-79,"{'amount': 272, 'percentage': 10.2}","{'amount': 379, 'percentage': 14.3}",שנה,2
70-79,"{'amount': 190, 'percentage': 10.7}","{'amount': 255, 'percentage': 14.3}",6 חודשים,3
70-79,"{'amount': 105, 'percentage': 9.7}","{'amount': 168, 'percentage': 15.5}",3 חודשים,4
70-79,"{'amount': 81, 'percentage': 9.8}","{'amount': 130, 'percentage': 15.7}",חודש אחרון,5
70-79,"{'amount': 557, 'percentage': 9.7}","{'amount': 990, 'percentage': 17.2}",מתחילת קורונה,1
80-89,"{'amount': 225, 'percentage': 8.5}","{'amount': 259, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 463, 'percentage': 8.1}","{'amount': 611, 'percentage': 10.6}",מתחילת קורונה,1
80-89,"{'amount': 96, 'percentage': 11.6}","{'amount': 105, 'percentage': 12.7}",חודש אחרון,5
80-89,"{'amount': 116, 'percentage': 10.7}","{'amount': 134, 'percentage': 12.3}",3 חודשים,4
80-89,"{'amount': 157, 'percentage': 8.8}","{'amount': 186, 'percentage': 10.5}",6 חודשים,3
90+,"{'amount': 26, 'percentage': 3.1}","{'amount': 24, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 128, 'percentage': 2.2}","{'amount': 130, 'percentage': 2.3}",מתחילת קורונה,1
90+,"{'amount': 34, 'percentage': 3.1}","{'amount': 34, 'percentage': 3.1}",3 חודשים,4
90+,"{'amount': 45, 'percentage': 2.5}","{'amount': 42, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 61, 'percentage': 2.3}","{'amount': 57, 'percentage': 2.1}",שנה,2
