instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,64.9,66.8,2022-02-28T00:00:00.000Z
הכרמל,65.1,80,2022-02-28T00:00:00.000Z
סורוקה,69.4,76.6,2022-02-28T00:00:00.000Z
הדסה הר הצופים,75,84.4,2022-02-28T00:00:00.000Z
וולפסון,76.2,77,2022-02-28T00:00:00.000Z
פוריה,80.8,77.7,2022-02-28T00:00:00.000Z
מאיר,82.5,89.1,2022-02-28T00:00:00.000Z
בני ציון,83.5,90.5,2022-02-28T00:00:00.000Z
לניאדו,85.9,87.2,2022-02-28T00:00:00.000Z
יוספטל,87.5,49.2,2022-02-28T00:00:00.000Z
שמואל הרופא,88.9,80.4,2022-02-28T00:00:00.000Z
שמיר,91.9,74.6,2022-02-28T00:00:00.000Z
המרכזי בעמק,91.6,75.9,2022-02-28T00:00:00.000Z
"רמב""ם",93.4,89.4,2022-02-28T00:00:00.000Z
ברזילי,96.9,82.9,2022-02-28T00:00:00.000Z
קפלן,98,91.2,2022-02-28T00:00:00.000Z
הדסה עין כרם,103.9,96,2022-02-28T00:00:00.000Z
נהריה,107.4,86.4,2022-02-28T00:00:00.000Z
שיבא,107.5,108.1,2022-02-28T00:00:00.000Z
אסותא אשדוד,113.6,107.5,2022-02-28T00:00:00.000Z
זיו צפת,114.1,75.5,2022-02-28T00:00:00.000Z
רבין ק. בילינסון,115.4,95.4,2022-02-28T00:00:00.000Z
