city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,656,41,41,1796,28
ירושלים,130576,38, 11-14 ,13893,0
מודיעין-מכבים-רעות,4870,36,35,5102,4
חולון,14689, קטן מ-15 ,  1-5  ,3219,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,176,1
גבעת שמואל,1724, קטן מ-15 ,  1-5  ,472,0
טירת כרמל,1396, קטן מ-15 ,  1-5  ,279,0
רמת השרון,1932, קטן מ-15 ,  1-5  ,1779,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  1-5  ,794,0
פתח תקווה,21802, קטן מ-15 ,  1-5  ,4176,0
טייבה,4618, קטן מ-15 ,  1-5  ,678,0
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,352,3
תל שבע,607, קטן מ-15 ,  1-5  ,251,1
מזכרת בתיה,754, קטן מ-15 ,  0  ,283,1
אשדוד,25669, קטן מ-15 ,  1-5  ,3229,0
נתיבות,7045, קטן מ-15 ,  1-5  ,264,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,501,1
אלקנה,299, קטן מ-15 ,  1-5  ,62,3
סביון,231, קטן מ-15 ,  1-5  ,313,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,487,1
שוהם,1103, קטן מ-15 ,  1-5  ,495,1
עילוט,669, קטן מ-15 ,  0  ,108,1
מייסר,124, קטן מ-15 ,  0  ,28,5
שדרות,2893, קטן מ-15 ,  1-5  ,289,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,454,0
תל אביב - יפו,26424, קטן מ-15 ,  6-10  ,18368,0
ראשון לציון,14926, קטן מ-15 ,  1-5  ,5452,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,234,1
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,277,2
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,311,0
אור יהודה,4389, קטן מ-15 ,  1-5  ,477,0
קרית אונו,1794, קטן מ-15 ,  6-10  ,718,2
בת ים,9711, קטן מ-15 ,  1-5  ,2590,0
עוזייר,165, קטן מ-15 ,  0  ,29,3
אשקלון,11883, קטן מ-15 ,  0  ,2050,0
נתניה,17090, קטן מ-15 ,  1-5  ,4986,0
סח'נין,4374, קטן מ-15 ,  0  ,259,0
באר שבע,15326, קטן מ-15 ,  1-5  ,3060,0
שגב-שלום,354, קטן מ-15 ,  0  ,128,4
בית שמש,20227, קטן מ-15 ,  0  ,1645,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,24,4
גבעתיים,2050, קטן מ-15 ,  1-5  ,1357,0
הרצליה,4269, קטן מ-15 ,  1-5  ,3418,0
כפר סבא,4142, קטן מ-15 ,  1-5  ,2712,0
רחובות,11333, קטן מ-15 ,  0  ,1898,0
רמת גן,7909, קטן מ-15 ,  1-5  ,4010,0
רעננה,3917, קטן מ-15 ,  1-5  ,2809,0
נהריה,3327, קטן מ-15 ,  1-5  ,804,0
קרית ים,2358, קטן מ-15 ,  0  ,474,1
חריש,1542, קטן מ-15 ,  0  ,210,0
חיפה,16692, קטן מ-15 ,  6-10  ,5317,0
חדרה,6860, קטן מ-15 ,  1-5  ,1431,0
טבריה,4524, קטן מ-15 ,  1-5  ,484,0
לוד,8706, קטן מ-15 ,  1-5  ,1269,0
גן נר,135, קטן מ-15 ,  1-5  ,32,4
ערד,2490, קטן מ-15 ,  0  ,261,1
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,694,0
הוד השרון,2807, קטן מ-15 ,  1-5  ,1672,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,12,4
יאנוח-ג'ת,1153, קטן מ-15 ,  0  ,22,2
עכו,4076, קטן מ-15 ,  1-5  ,537,0
עפולה,3801, קטן מ-15 ,  0  ,575,0
צפת,4818, קטן מ-15 ,  1-5  ,360,1
רמלה,9562, קטן מ-15 ,  1-5  ,1170,0
נס ציונה,2476, קטן מ-15 ,  1-5  ,764,1
קרית גת,7333, קטן מ-15 ,  1-5  ,606,0
בית חשמונאי,109,0,  0  ,51,0
עראבה,2327,0,  0  ,322,0
עספיא,1404,0,  0  ,132,0
שעב,673,0,  0  ,70,0
ראמה,949,0,  0  ,129,0
אופקים,4310,0,  0  ,381,0
תפרח,707,0,  0  ,5,0
בסמת טבעון,492,0,  0  ,66,0
ניצן,228,0,  0  ,21,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
מגאר,2153,0,  0  ,239,0
אבו רובייעה (שבט),50,0,  0  ,3,0
אריאל,1067,0,  0  ,293,0
בית אל,534,0,  0  ,33,0
עפרה,282,0,  0  ,9,0
אורנית,371,0,  0  ,196,0
חשמונאים,466,0,  0  ,96,0
ראש פינה,155,0,  0  ,50,0
אליכין,248,0,  0  ,35,0
יבנאל,311,0,  0  ,38,0
תל מונד,493,0,  0  ,304,0
כפר יונה,1427,0,  0  ,394,0
פרדסיה,264,0,  0  ,155,0
אבו סנאן,1356,0,  0  ,176,0
דייר חנא,1471,0,  0  ,103,0
כאבול,1296,0,  0  ,141,0
