Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44620,76938,0.83,0,0,0
2020-12-23T00:00:00.000Z,62841,139779,1.5,0,0,0
2020-12-24T00:00:00.000Z,73320,213099,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251544,2.71,0,0,0
2020-12-26T00:00:00.000Z,32569,284113,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388480,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523286,5.63,0,0,0
2020-12-29T00:00:00.000Z,155933,679219,7.3,0,0,0
2020-12-30T00:00:00.000Z,152703,831922,8.95,0,0,0
2020-12-31T00:00:00.000Z,158146,990068,10.65,0,0,0
2021-01-01T00:00:00.000Z,71226,1061294,11.41,0,0,0
2021-01-02T00:00:00.000Z,71616,1132910,12.18,0,0,0
2021-01-03T00:00:00.000Z,149392,1282302,13.79,0,0,0
2021-01-04T00:00:00.000Z,151816,1434118,15.42,2,2,0
2021-01-05T00:00:00.000Z,124834,1558952,16.76,0,2,0
2021-01-06T00:00:00.000Z,103057,1662009,17.87,0,2,0
2021-01-07T00:00:00.000Z,115811,1777820,19.12,3,5,0
2021-01-08T00:00:00.000Z,66285,1844105,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888559,20.31,22,30,0
2021-01-10T00:00:00.000Z,37530,1926089,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21013,1947102,20.94,19236,25254,0.27
2021-01-12T00:00:00.000Z,23867,1970969,21.19,35638,60892,0.65
2021-01-13T00:00:00.000Z,51910,2022879,21.75,56812,117704,1.27
2021-01-14T00:00:00.000Z,56298,2079177,22.36,68746,186450,2
2021-01-15T00:00:00.000Z,30610,2109787,22.69,35879,222329,2.39
2021-01-16T00:00:00.000Z,29362,2139149,23,25973,248302,2.67
2021-01-17T00:00:00.000Z,68242,2207391,23.74,84447,332749,3.58
2021-01-18T00:00:00.000Z,69504,2276895,24.48,120197,452946,4.87
2021-01-19T00:00:00.000Z,72570,2349465,25.26,137507,590453,6.35
2021-01-20T00:00:00.000Z,76526,2425991,26.09,143374,733827,7.89
2021-01-21T00:00:00.000Z,69578,2495569,26.84,163913,897740,9.65
2021-01-22T00:00:00.000Z,37707,2533276,27.24,70907,968647,10.42
2021-01-23T00:00:00.000Z,39842,2573118,27.67,53472,1022119,10.99
2021-01-24T00:00:00.000Z,68922,2642040,28.41,140313,1162432,12.5
2021-01-25T00:00:00.000Z,80727,2722767,29.28,139153,1301585,14
2021-01-26T00:00:00.000Z,78476,2801243,30.12,126027,1427612,15.35
2021-01-27T00:00:00.000Z,77687,2878930,30.96,124695,1552307,16.69
2021-01-28T00:00:00.000Z,79396,2958326,31.81,130264,1682571,18.09
2021-01-29T00:00:00.000Z,36520,2994846,32.21,64600,1747171,18.79
2021-01-30T00:00:00.000Z,34279,3029125,32.57,42660,1789831,19.25
2021-01-31T00:00:00.000Z,73163,3102288,33.36,59327,1849158,19.88
2021-02-01T00:00:00.000Z,82261,3184549,34.25,35203,1884361,20.26
2021-02-02T00:00:00.000Z,69852,3254401,35,30913,1915274,20.6
2021-02-03T00:00:00.000Z,60055,3314456,35.64,51260,1966534,21.15
2021-02-04T00:00:00.000Z,72373,3386829,36.42,57905,2024439,21.77
2021-02-05T00:00:00.000Z,33767,3420596,36.78,28648,2053087,22.08
2021-02-06T00:00:00.000Z,21528,3442124,37.01,22135,2075222,22.32
2021-02-07T00:00:00.000Z,53937,3496061,37.59,68524,2143746,23.05
2021-02-08T00:00:00.000Z,58475,3554536,38.22,65188,2208934,23.75
2021-02-09T00:00:00.000Z,66109,3620645,38.93,67257,2276191,24.48
2021-02-10T00:00:00.000Z,70316,3690961,39.69,71925,2348116,25.25
2021-02-11T00:00:00.000Z,80880,3771841,40.56,71513,2419629,26.02
2021-02-12T00:00:00.000Z,38926,3810767,40.98,37400,2457029,26.42
2021-02-13T00:00:00.000Z,27386,3838153,41.27,30342,2487371,26.75
2021-02-14T00:00:00.000Z,74717,3912870,42.08,68846,2556217,27.49
2021-02-15T00:00:00.000Z,81319,3994189,42.95,75474,2631691,28.3
2021-02-16T00:00:00.000Z,83313,4077502,43.85,78017,2709708,29.14
2021-02-17T00:00:00.000Z,61787,4139289,44.51,75323,2785031,29.95
2021-02-18T00:00:00.000Z,68966,4208255,45.25,79477,2864508,30.8
2021-02-19T00:00:00.000Z,39561,4247816,45.68,37983,2902491,31.21
