section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 55, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.6}","{'amount': 44, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 1.3}","{'amount': 5, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 144, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 381, 'percentage': 2.5}","{'amount': 401, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 149, 'percentage': 2.8}","{'amount': 164, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 120, 'percentage': 2.9}","{'amount': 143, 'percentage': 3.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 2.4}","{'amount': 12, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 491, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 628, 'percentage': 4.1}","{'amount': 904, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 229, 'percentage': 4.3}","{'amount': 325, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 206, 'percentage': 5}","{'amount': 270, 'percentage': 6.6}",3 חודשים,4
40-49,"{'amount': 16, 'percentage': 4.2}","{'amount': 22, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 810, 'percentage': 3.7}","{'amount': 1221, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 318, 'percentage': 5.9}","{'amount': 430, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 253, 'percentage': 6.2}","{'amount': 364, 'percentage': 8.9}",3 חודשים,4
50-59,"{'amount': 919, 'percentage': 6}","{'amount': 1345, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1302, 'percentage': 5.9}","{'amount': 1942, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 8.5}","{'amount': 36, 'percentage': 9.5}",חודש אחרון,5
60-69,"{'amount': 350, 'percentage': 8.5}","{'amount': 445, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 443, 'percentage': 8.2}","{'amount': 583, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 38, 'percentage': 10.1}","{'amount': 49, 'percentage': 13}",חודש אחרון,5
60-69,"{'amount': 1777, 'percentage': 8}","{'amount': 2681, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1234, 'percentage': 8.1}","{'amount': 1697, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 49, 'percentage': 13}","{'amount': 32, 'percentage': 8.5}",חודש אחרון,5
70-79,"{'amount': 387, 'percentage': 9.4}","{'amount': 415, 'percentage': 10.1}",3 חודשים,4
70-79,"{'amount': 504, 'percentage': 9.4}","{'amount': 611, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1446, 'percentage': 9.5}","{'amount': 1803, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2065, 'percentage': 9.3}","{'amount': 2839, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 359, 'percentage': 8.8}","{'amount': 353, 'percentage': 8.6}",3 חודשים,4
80-89,"{'amount': 1473, 'percentage': 9.7}","{'amount': 1402, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 520, 'percentage': 9.7}","{'amount': 521, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 24, 'percentage': 6.4}","{'amount': 23, 'percentage': 6.1}",חודש אחרון,5
80-89,"{'amount': 2136, 'percentage': 9.6}","{'amount': 2091, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1020, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 12, 'percentage': 3.2}","{'amount': 8, 'percentage': 2.1}",חודש אחרון,5
90+,"{'amount': 172, 'percentage': 4.2}","{'amount': 91, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 665, 'percentage': 4.4}","{'amount': 443, 'percentage': 2.9}",שנה,2
