city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29071,1284,921,57270,28
נתניה,18660,918,721,21509,42
ראשון לציון,16059,645,490,21139,26
פתח תקווה,23090,589,454,20401,24
חולון,15603,567,418,15270,30
בת ים,10323,480,366,9428,38
רמת גן,8619,446,339,14677,30
חיפה,17303,399,320,17954,15
ירושלים,131194,387,273,36056,4
באר שבע,15929,359,268,14345,18
חדרה,7451,339,259,7614,35
אשדוד,26257,305,218,11377,14
רחובות,11914,295,230,11587,21
הרצליה,4894,278,211,12036,30
פרדס חנה-כרכור,3019,255,193,5429,61
כפר סבא,4814,225,168,9913,23
עפולה,4067,215,198,4197,38
אשקלון,12193,213,162,8164,15
מודיעין-מכבים-רעות,5452,174,132,8886,20
רעננה,4305,169,111,9318,22
רמלה,9934,164,111,4186,21
הוד השרון,3204,158,110,7427,26
לוד,8933,151,111,5466,19
בני ברק,48469,150,115,3863,7
נהריה,3541,148,113,3717,24
יבנה,4593,135,113,3877,28
ראש העין,5693,127,99,4701,20
קרית מוצקין,2528,123,107,3504,27
רמת השרון,2207,119,86,6176,26
גבעתיים,2276,116,79,6451,21
עכו,4230,115,93,3541,22
קרית גת,7466,112,88,2638,19
נתיבות,7176,107,85,1738,27
אור יהודה,4580,102,76,2270,30
כפר יונה,1762,99,85,2434,41
אילת,2683,96,69,3637,17
קרית ים,2493,95,80,2149,25
קרית אונו,2002,90,74,4128,24
נס ציונה,2681,88,47,4124,19
סח'נין,4472,87,81,2619,26
קרית מלאכי,4217,79,54,1257,32
גדרה,1961,73,61,2123,29
קרית אתא,4830,72,61,3198,12
נצרת,9151,65,53,5044,8
יהוד,2163,65,47,3133,22
בית שאן,1793,62,60,1025,31
חריש,1666,62,56,1327,30
קדימה-צורן,1282,56,47,2139,27
כרמיאל,2549,55,42,2275,12
חצור הגלילית,1460,53,53,678,53
קרית ביאליק,2367,52,35,2464,13
שדרות,2976,52,37,1517,18
ג'דיידה-מכר,2127,49,34,1402,23
אור עקיבא,1726,45,39,1119,23
גני תקווה,1446,45,23,2541,21
באר יעקב,2364,45,29,2195,17
גבעת שמואל,1814,44,28,2096,17
טייבה,4692,42,38,2868,9
אופקים,4374,40,29,1376,12
בנימינה-גבעת עדה,860,38,29,1681,26
נוף הגליל,2941,37,32,2357,8
גן יבנה,1729,37,28,1406,16
מגדל העמק,2161,36,32,1614,14
מעלות-תרשיחא,1635,36,27,1343,16
טירה,2815,36,33,1515,13
מזכרת בתיה,813,36,31,1479,24
כפר קאסם,3423,35,28,1933,14
קרית טבעון,630,34,22,1633,21
צפת,4856,34,27,1100,9
שוהם,1198,33,24,2007,17
בית שמש,20301,32,25,3747,2
טבריה,4585,31,22,2125,7
אזור,1175,31,23,965,25
כסרא-סמיע,1005,30,30,294,34
דימונה,2564,30,28,1971,8
באקה אל-גרביה,2805,30,25,1675,10
אלעד,11640,29,23,886,6
זכרון יעקב,1427,29,23,1824,13
כוכב יאיר,496,29,25,1231,32
אבן יהודה,715,29,16,1497,22
בת חפר,283,28,24,549,55
אום אל-פחם,6216,26,23,2713,5
מעלה אדומים,4030,25,22,1786,7
פרדסיה,318,25,19,827,37
ביר אל-מכסור,631,25,24,610,24
עראבה,2363,25,21,2027,9
טירת כרמל,1448,24, 11-14 ,1121,10
קרני שומרון,810,23,16,976,24
ריינה,1747,22,22,1138,13
יקנעם עילית,1195,20,17,1428,9
תל מונד,533,19, 11-14 ,1291,15
כפר ברא,406,19,17,275,49
שערי תקווה,492,19,  6-10  ,646,34
טמרה,3916,18,15,2026,5
ירוחם,1010,18,18,705,17
קרית שמונה,1385,18,18,956,8
בועיינה-נוג'ידאת,940,18,16,750,17
אעבלין,1229,18,18,634,13
כפר יאסיף,979,17, 11-14 ,716,16
רמת ישי,303,17, 11-14 ,542,23
אלפי מנשה,373,17, 11-14 ,780,22
אורנית,437,17,15,904,19
כוכב יעקב,1913,17,  6-10  ,205,18
נשר,1033,17, 11-14 ,1220,8
שפרעם,4151,16, 11-14 ,1917,4
סביון,277,16, 11-14 ,788,37
כפר קרע,1698,15,16,1251,8
כאבול,1316,15, 11-14 ,1107,12
אריאל,1092,15,  6-10  ,1216,8
בית דגן,570,15, 11-14 ,503,23
בסמת טבעון,510,15, 11-14 ,378,19
להבים,285, קטן מ-15 ,  6-10  ,854,16
זמר,601, קטן מ-15 ,  1-5  ,304,1
חורה,881, קטן מ-15 ,  6-10  ,298,6
חורפיש,1001, קטן מ-15 ,  6-10  ,301,9
פוריידיס,1267, קטן מ-15 ,  6-10  ,617,7
מתן,177, קטן מ-15 ,  6-10  ,429,22
"בסמ""ה",927, קטן מ-15 ,  1-5  ,387,1
בית אריה,270, קטן מ-15 ,  1-5  ,367,10
שילה,417, קטן מ-15 ,  1-5  ,328,11
עילוט,672, קטן מ-15 ,  1-5  ,788,4
נאעורה,182, קטן מ-15 ,  1-5  ,79,4
סאג'ור,506, קטן מ-15 ,  1-5  ,156,5
סולם,270, קטן מ-15 ,  1-5  ,142,13
מג'ד אל-כרום,2214, קטן מ-15 ,  1-5  ,1046,4
אבטין,215, קטן מ-15 ,  1-5  ,97,3
עומר,306, קטן מ-15 ,  6-10  ,930,10
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,399,9
משהד,808, קטן מ-15 ,  1-5  ,492,9
תל שבע,609, קטן מ-15 ,  1-5  ,364,1
אעצם (שבט),83, קטן מ-15 ,  1-5  ,65,1
"בני עי""ש",539, קטן מ-15 ,  6-10  ,518,13
צור הדסה,714, קטן מ-15 ,  1-5  ,631,4
בית חשמונאי,118, קטן מ-15 ,  1-5  ,239,14
נוף איילון,241, קטן מ-15 ,  1-5  ,136,4
כאוכב אבו אל-היג'א,466, קטן מ-15 ,  1-5  ,186,8
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,292,3
יפיע,2236, קטן מ-15 ,  6-10  ,821,4
מבשרת ציון,1966, קטן מ-15 ,  6-10  ,1763,5
צור יצחק,265, קטן מ-15 ,  1-5  ,477,12
פקיעין (בוקייעה),1015, קטן מ-15 ,  6-10  ,185,10
