city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,97956,13400,8498,61046,144
בני ברק,38878,4673,2916,16606,233
מודיעין עילית,19463,2755,1887,9848,358
פתח תקווה,14741,2344,1358,18450,95
בית שמש,15112,2273,1619,9217,179
תל אביב - יפו,17855,2016,1050,24451,44
אשדוד,18910,1731,1076,15345,77
חיפה,12240,1435,707,15451,52
ביתר עילית,10680,1288,908,3858,209
נתניה,11125,1271,655,12240,59
אלעד,9296,1226,807,3882,258
ראשון לציון,9399,1202,665,13804,50
חולון,9642,1149,631,10211,61
באר שבע,9720,1130,630,12679,57
רמלה,5846,947,526,5341,125
נצרת,6859,935,449,3311,119
לוד,5568,931,604,5253,122
אשקלון,7041,904,546,9017,64
רחובות,7564,878,548,8479,63
רמת גן,5415,782,416,8810,53
בת ים,6082,738,355,6767,57
קרית גת,4406,687,425,4664,119
צפת,2829,645,446,2382,179
נתיבות,4178,526,352,2478,137
ראש העין,3653,525,307,4937,88
גבעת זאב,2781,471,347,1807,248
חדרה,4505,471,273,5133,49
מודיעין-מכבים-רעות,3579,469,268,5828,54
מעלה אדומים,2649,450,315,3963,120
קרית אתא,2913,428,262,3701,74
אור יהודה,2855,408,269,2525,117
יבנה,2901,396,215,3216,85
הרצליה,3007,394,208,5443,42
רעננה,2941,384,185,4687,51
רכסים,2407,373,266,1149,301
עפולה,2652,364,205,3464,68
כפר סבא,2955,354,149,6016,36
טבריה,3127,351,192,2821,78
שפרעם,3304,343,200,1774,83
עכו,2767,338,175,2972,66
אופקים,2442,332,208,2286,104
סח'נין,3673,325,203,1609,99
טמרה,3276,318,182,1375,93
כוכב יעקב,1470,317,226,1052,355
קרית מלאכי,2384,315,211,1792,129
נהריה,2388,308,171,3352,52
נוף הגליל,1991,261,127,2461,59
קרית ים,1631,254,122,2469,65
הוד השרון,1860,247,125,3202,41
דאלית אל-כרמל,1828,245,177,1034,142
קרית מוצקין,1669,242,136,2678,55
טייבה,3180,231,134,1498,53
יהוד,1410,229,127,1963,79
קרית אונו,1236,225,122,2514,60
נס ציונה,1637,218,135,2849,48
גבעתיים,1485,213,114,3025,39
בית ג'ן,1356,208,140,971,175
אבו גוש,864,205,106,915,257
אום אל-פחם,4466,202,111,1370,36
כרמיאל,1843,200,122,2511,43
מבשרת ציון,1392,200,100,1758,86
עין מאהל,1300,197,113,574,145
באר יעקב,1504,195,121,1716,75
מגדל העמק,1466,194,125,1741,75
קרית יערים,1145,185,122,850,295
חצור הגלילית,983,185,122,832,189
אור עקיבא,1134,183,92,1254,94
דימונה,1468,178,94,2007,50
שדרות,1656,178,113,1492,66
קרית ביאליק,1624,176,94,2143,45
רמת השרון,1413,172,81,2692,38
גבעת שמואל,1268,170,106,1808,68
ירכא,1645,170,99,731,109
טירה,2201,164,110,1057,62
ירוחם,717,161,95,1033,154
כפר כנא,1869,154,81,766,68
טירת כרמל,907,153,87,1283,66
זכרון יעקב,890,149,99,1200,67
כפר מנדא,1445,147,85,485,72
דייר חנא,1015,140,75,708,131
גני תקווה,897,140,80,1336,70
פרדס חנה-כרכור,1515,139,72,2512,33
יפיע,1581,135,78,603,70
כפר קאסם,2552,135,79,701,56
מגאר,1382,133,53,911,59
גן יבנה,1165,132,77,1484,59
טורעאן,1048,128,73,580,88
ג'דיידה-מכר,1453,126,77,835,61
אילת,1371,125,81,2340,22
מעלות-תרשיחא,1014,125,72,1289,55
