section,female,male,period,order_period
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 3.3}","{'amount': 1, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 14, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 1.1}","{'amount': 8, 'percentage': 2.2}",3 חודשים,4
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 44, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 28, 'percentage': 1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 4, 'percentage': 4.3}","{'amount': 6, 'percentage': 6.5}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 3.1}","{'amount': 13, 'percentage': 3.6}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 2.2}","{'amount': 24, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 66, 'percentage': 2.4}","{'amount': 50, 'percentage': 1.8}",שנה,2
30-39,"{'amount': 84, 'percentage': 1.8}","{'amount': 79, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 85, 'percentage': 3.1}","{'amount': 144, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 61, 'percentage': 5.6}",6 חודשים,3
40-49,"{'amount': 14, 'percentage': 3.9}","{'amount': 33, 'percentage': 9.2}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 5.4}","{'amount': 11, 'percentage': 12}",חודש אחרון,5
40-49,"{'amount': 122, 'percentage': 2.5}","{'amount': 214, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 209, 'percentage': 4.4}","{'amount': 448, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 9.8}","{'amount': 14, 'percentage': 15.2}",חודש אחרון,5
50-59,"{'amount': 23, 'percentage': 6.4}","{'amount': 50, 'percentage': 13.9}",3 חודשים,4
50-59,"{'amount': 57, 'percentage': 5.3}","{'amount': 100, 'percentage': 9.3}",6 חודשים,3
50-59,"{'amount': 136, 'percentage': 5}","{'amount': 273, 'percentage': 10}",שנה,2
60-69,"{'amount': 45, 'percentage': 12.5}","{'amount': 51, 'percentage': 14.2}",3 חודשים,4
60-69,"{'amount': 404, 'percentage': 8.4}","{'amount': 779, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 7, 'percentage': 7.6}","{'amount': 14, 'percentage': 15.2}",חודש אחרון,5
60-69,"{'amount': 121, 'percentage': 11.2}","{'amount': 150, 'percentage': 13.9}",6 חודשים,3
60-69,"{'amount': 267, 'percentage': 9.8}","{'amount': 408, 'percentage': 15}",שנה,2
70-79,"{'amount': 37, 'percentage': 10.3}","{'amount': 26, 'percentage': 7.2}",3 חודשים,4
70-79,"{'amount': 267, 'percentage': 9.8}","{'amount': 401, 'percentage': 14.7}",שנה,2
70-79,"{'amount': 5, 'percentage': 5.4}","{'amount': 5, 'percentage': 5.4}",חודש אחרון,5
70-79,"{'amount': 455, 'percentage': 9.5}","{'amount': 827, 'percentage': 17.3}",מתחילת קורונה,1
70-79,"{'amount': 108, 'percentage': 10}","{'amount': 149, 'percentage': 13.8}",6 חודשים,3
80-89,"{'amount': 83, 'percentage': 7.7}","{'amount': 92, 'percentage': 8.5}",6 חודשים,3
80-89,"{'amount': 15, 'percentage': 4.2}","{'amount': 17, 'percentage': 4.7}",3 חודשים,4
80-89,"{'amount': 3, 'percentage': 3.3}","{'amount': 3, 'percentage': 3.3}",חודש אחרון,5
80-89,"{'amount': 197, 'percentage': 7.2}","{'amount': 237, 'percentage': 8.7}",שנה,2
80-89,"{'amount': 348, 'percentage': 7.3}","{'amount': 486, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 46, 'percentage': 1.7}","{'amount': 46, 'percentage': 1.7}",שנה,2
90+,"{'amount': 19, 'percentage': 1.8}","{'amount': 18, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 4, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.8}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 1.1}","{'amount': 1, 'percentage': 1.1}",חודש אחרון,5
90+,"{'amount': 93, 'percentage': 1.9}","{'amount': 98, 'percentage': 2}",מתחילת קורונה,1
