section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.9}",שנה
0-9,"{'amount': 9, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 7, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 60, 'percentage': 0.9}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 24, 'percentage': 0.9}",שנה
20-29,"{'amount': 12, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.9}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 4, 'percentage': 1.5}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 1.5}","{'amount': 49, 'percentage': 1.9}",שנה
30-39,"{'amount': 17, 'percentage': 1.2}","{'amount': 27, 'percentage': 1.9}",6 חודשים
30-39,"{'amount': 6, 'percentage': 1.4}","{'amount': 5, 'percentage': 1.2}",3 חודשים
30-39,"{'amount': 3, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 109, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 2}","{'amount': 104, 'percentage': 3.9}",שנה
40-49,"{'amount': 16, 'percentage': 1.1}","{'amount': 38, 'percentage': 2.7}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.4}","{'amount': 10, 'percentage': 2.3}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 6, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 141, 'percentage': 2.2}","{'amount': 267, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 261, 'percentage': 4.1}","{'amount': 554, 'percentage': 8.7}",מתחילת קורונה
50-59,"{'amount': 112, 'percentage': 4.3}","{'amount': 194, 'percentage': 7.4}",שנה
50-59,"{'amount': 46, 'percentage': 3.2}","{'amount': 90, 'percentage': 6.3}",6 חודשים
50-59,"{'amount': 9, 'percentage': 2.1}","{'amount': 20, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 6, 'percentage': 2.2}","{'amount': 10, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 225, 'percentage': 8.5}","{'amount': 333, 'percentage': 12.6}",שנה
60-69,"{'amount': 524, 'percentage': 8.2}","{'amount': 971, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 93, 'percentage': 6.5}","{'amount': 179, 'percentage': 12.6}",6 חודשים
60-69,"{'amount': 30, 'percentage': 7}","{'amount': 61, 'percentage': 14.2}",3 חודשים
60-69,"{'amount': 19, 'percentage': 7}","{'amount': 35, 'percentage': 12.9}",חודש אחרון
70-79,"{'amount': 275, 'percentage': 10.4}","{'amount': 425, 'percentage': 16.1}",שנה
70-79,"{'amount': 151, 'percentage': 10.6}","{'amount': 246, 'percentage': 17.3}",6 חודשים
70-79,"{'amount': 48, 'percentage': 11.2}","{'amount': 88, 'percentage': 20.5}",3 חודשים
70-79,"{'amount': 34, 'percentage': 12.5}","{'amount': 52, 'percentage': 19.1}",חודש אחרון
70-79,"{'amount': 617, 'percentage': 9.7}","{'amount': 1087, 'percentage': 17.1}",מתחילת קורונה
80-89,"{'amount': 251, 'percentage': 9.5}","{'amount': 305, 'percentage': 11.6}",שנה
80-89,"{'amount': 152, 'percentage': 10.7}","{'amount': 194, 'percentage': 13.6}",6 חודשים
80-89,"{'amount': 38, 'percentage': 8.9}","{'amount': 57, 'percentage': 13.3}",3 חודשים
80-89,"{'amount': 31, 'percentage': 11.4}","{'amount': 38, 'percentage': 14}",חודש אחרון
80-89,"{'amount': 510, 'percentage': 8}","{'amount': 683, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 18, 'percentage': 4.2}","{'amount': 19, 'percentage': 4.4}",3 חודשים
90+,"{'amount': 80, 'percentage': 3}","{'amount': 78, 'percentage': 3}",שנה
90+,"{'amount': 55, 'percentage': 3.9}","{'amount': 54, 'percentage': 3.8}",6 חודשים
90+,"{'amount': 12, 'percentage': 4.4}","{'amount': 12, 'percentage': 4.4}",חודש אחרון
90+,"{'amount': 154, 'percentage': 2.4}","{'amount': 159, 'percentage': 2.5}",מתחילת קורונה
