city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130886,24, 11-14 ,13004,0
באר שבע,15266,24, 11-14 ,5646,1
תל אביב - יפו,26436,21,  6-10  ,17830,0
נוף הגליל,2871, קטן מ-15 ,  1-5  ,638,0
ג'דיידה-מכר,2042, קטן מ-15 ,  0  ,152,0
טירת כרמל,1394, קטן מ-15 ,  0  ,406,0
רמת השרון,1923, קטן מ-15 ,  0  ,1423,0
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,222,1
פתח תקווה,21752, קטן מ-15 ,  6-10  ,5919,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,391,1
כפר תבור,198, קטן מ-15 ,  0  ,85,2
בית דגן,529, קטן מ-15 ,  0  ,143,2
פוריידיס,1255, קטן מ-15 ,  0  ,82,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,446,0
תל שבע,604, קטן מ-15 ,  0  ,182,0
טורעאן,1302, קטן מ-15 ,  1-5  ,147,1
אפרת,1061, קטן מ-15 ,  1-5  ,579,3
ירכא,2131, קטן מ-15 ,  0  ,90,1
כפר כנא,2440, קטן מ-15 ,  0  ,253,0
אשדוד,25655, קטן מ-15 ,  1-5  ,4788,0
אריאל,1072, קטן מ-15 ,  1-5  ,387,1
ראש פינה,155, קטן מ-15 ,  0  ,52,3
אבו סנאן,1351, קטן מ-15 ,  0  ,184,1
כפר מנדא,1690, קטן מ-15 ,  0  ,203,1
עיילבון,607, קטן מ-15 ,  0  ,49,2
אזור,1132, קטן מ-15 ,  1-5  ,228,2
לקיה,824, קטן מ-15 ,  1-5  ,143,2
שוהם,1102, קטן מ-15 ,  0  ,430,1
"בסמ""ה",923, קטן מ-15 ,  0  ,84,1
עילוט,668, קטן מ-15 ,  0  ,38,1
סולם,267, קטן מ-15 ,  0  ,21,3
מייסר,125, קטן מ-15 ,  1-5  ,28,15
ריינה,1710, קטן מ-15 ,  0  ,140,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,58,1
נווה דניאל,303, קטן מ-15 ,  1-5  ,63,4
יקנעם עילית,1166, קטן מ-15 ,  0  ,566,0
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5427,0
קדימה-צורן,1160, קטן מ-15 ,  0  ,478,1
כפר יאסיף,965, קטן מ-15 ,  0  ,113,1
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,258,2
