section,female,male,period
0-9,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 102, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 35, 'percentage': 1.5}","{'amount': 46, 'percentage': 2}",3 חודשים
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.9}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.4}","{'amount': 263, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 87, 'percentage': 3.8}","{'amount': 87, 'percentage': 3.8}",3 חודשים
30-39,"{'amount': 8, 'percentage': 7.8}","{'amount': 1, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 416, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 568, 'percentage': 3.5}","{'amount': 926, 'percentage': 5.7}",שנה
40-49,"{'amount': 380, 'percentage': 4}","{'amount': 595, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 124, 'percentage': 5.5}","{'amount': 175, 'percentage': 7.7}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 7, 'percentage': 6.9}",חודש אחרון
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 942, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 581, 'percentage': 6.1}","{'amount': 891, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 179, 'percentage': 7.9}","{'amount': 219, 'percentage': 9.7}",3 חודשים
50-59,"{'amount': 966, 'percentage': 5.9}","{'amount': 1478, 'percentage': 9.1}",שנה
50-59,"{'amount': 974, 'percentage': 5.8}","{'amount': 1524, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 13, 'percentage': 12.7}","{'amount': 5, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 211, 'percentage': 9.3}","{'amount': 215, 'percentage': 9.5}",3 חודשים
60-69,"{'amount': 743, 'percentage': 7.8}","{'amount': 1070, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 10, 'percentage': 9.8}","{'amount': 8, 'percentage': 7.8}",חודש אחרון
60-69,"{'amount': 1299, 'percentage': 7.8}","{'amount': 2108, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1280, 'percentage': 7.9}","{'amount': 2052, 'percentage': 12.6}",שנה
70-79,"{'amount': 14, 'percentage': 13.7}","{'amount': 8, 'percentage': 7.8}",חודש אחרון
70-79,"{'amount': 208, 'percentage': 9.2}","{'amount': 201, 'percentage': 8.9}",3 חודשים
70-79,"{'amount': 903, 'percentage': 9.5}","{'amount': 1156, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 1498, 'percentage': 9.2}","{'amount': 2124, 'percentage': 13}",שנה
70-79,"{'amount': 1535, 'percentage': 9.2}","{'amount': 2204, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 202, 'percentage': 8.9}","{'amount': 154, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1539, 'percentage': 9.5}","{'amount': 1509, 'percentage': 9.3}",שנה
80-89,"{'amount': 922, 'percentage': 9.7}","{'amount': 857, 'percentage': 9}",6 חודשים
80-89,"{'amount': 6, 'percentage': 5.9}","{'amount': 11, 'percentage': 10.8}",חודש אחרון
80-89,"{'amount': 1591, 'percentage': 9.5}","{'amount': 1562, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 749, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 7, 'percentage': 6.9}","{'amount': 1, 'percentage': 1}",חודש אחרון
90+,"{'amount': 58, 'percentage': 2.6}","{'amount': 41, 'percentage': 1.8}",3 חודשים
90+,"{'amount': 385, 'percentage': 4}","{'amount': 295, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 714, 'percentage': 4.4}","{'amount': 475, 'percentage': 2.9}",שנה
