Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44666,76991,0.83,0,0,0
2020-12-23T00:00:00.000Z,62993,139984,1.51,0,0,0
2020-12-24T00:00:00.000Z,73615,213599,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252363,2.71,0,0,0
2020-12-26T00:00:00.000Z,32876,285239,3.07,0,0,0
2020-12-27T00:00:00.000Z,105122,390361,4.2,0,0,0
2020-12-28T00:00:00.000Z,135971,526332,5.66,0,0,0
2020-12-29T00:00:00.000Z,157433,683765,7.35,0,0,0
2020-12-30T00:00:00.000Z,154351,838116,9.01,0,0,0
2020-12-31T00:00:00.000Z,159692,997808,10.73,0,0,0
2021-01-01T00:00:00.000Z,72163,1069971,11.51,0,0,0
2021-01-02T00:00:00.000Z,72442,1142413,12.28,0,0,0
2021-01-03T00:00:00.000Z,151064,1293477,13.91,0,0,0
2021-01-04T00:00:00.000Z,153191,1446668,15.56,2,2,0
2021-01-05T00:00:00.000Z,126804,1573472,16.92,0,2,0
2021-01-06T00:00:00.000Z,104860,1678332,18.05,0,2,0
2021-01-07T00:00:00.000Z,117481,1795813,19.31,3,5,0
2021-01-08T00:00:00.000Z,67152,1862965,20.03,3,8,0
2021-01-09T00:00:00.000Z,45002,1907967,20.52,22,30,0
2021-01-10T00:00:00.000Z,38135,1946102,20.93,5983,6013,0.06
2021-01-11T00:00:00.000Z,21440,1967542,21.16,19239,25252,0.27
2021-01-12T00:00:00.000Z,24277,1991819,21.42,35664,60916,0.66
2021-01-13T00:00:00.000Z,52473,2044292,21.98,56936,117852,1.27
2021-01-14T00:00:00.000Z,56819,2101111,22.59,68930,186782,2.01
2021-01-15T00:00:00.000Z,31006,2132117,22.93,36138,222920,2.4
2021-01-16T00:00:00.000Z,29705,2161822,23.25,26206,249126,2.68
2021-01-17T00:00:00.000Z,68395,2230217,23.98,84616,333742,3.59
2021-01-18T00:00:00.000Z,69483,2299700,24.73,120097,453839,4.88
