city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128797,3428,1424,42151,36
תל אביב - יפו,25962,1006,413,26237,22
נתניה,16592,809,304,14109,37
באר שבע,14652,749,306,14450,38
אשקלון,11633,635,254,9933,44
ראשון לציון,14670,580,229,13776,24
פתח תקווה,21346,571,238,15217,23
אשדוד,25307,570,249,13426,25
רהט,4627,488,209,2109,71
חיפה,16382,457,171,14826,17
בני ברק,48127,455,153,6414,22
חולון,14421,429,171,10136,23
בת ים,9514,379,150,7846,30
רמלה,9418,364,162,5267,48
רחובות,11157,348,138,10475,25
אום אל-פחם,5912,330,163,1463,58
חדרה,6692,319,116,6355,33
נצרת,8842,311,121,1789,39
בית שמש,20091,304,118,4511,23
לוד,8466,273,120,6595,34
נתיבות,6933,226,87,3151,56
קרית גת,7223,220,86,3621,37
אופקים,4244,196,73,2731,58
רמת גן,7811,195,80,16192,13
שדרות,2811,178,68,2916,63
דימונה,2450,174,61,2533,48
טבריה,4460,173,66,2245,38
צפת,4760,172,81,1951,47
ראש העין,5377,171,76,5846,26
קרית מלאכי,4058,168,63,2048,67
מודיעין עילית,25117,164,63,2016,21
טייבה,4391,162,92,1559,36
אור יהודה,4289,158,59,2704,46
אילת,2447,143,60,6813,25
טירה,2633,140,70,1003,52
עכו,4014,135,53,3159,26
כפר סבא,4024,132,79,5647,13
שפרעם,4053,131,38,1722,32
באקה אל-גרביה,2680,128,54,855,43
מודיעין-מכבים-רעות,4770,126,65,5728,14
כפר כנא,2397,125,80,579,54
הרצליה,4182,122,45,5299,13
נוף הגליל,2822,121,42,5105,27
כפר קאסם,3251,120,72,685,49
קרית אתא,4623,117,55,3684,20
אלעד,11536,117,37,1588,24
פרדס חנה-כרכור,2295,116,64,3175,28
חריש,1496,112,38,1497,55
נס ציונה,2412,112,64,3653,24
מעלות-תרשיחא,1546,111,54,2112,48
מגדל העמק,2078,111,55,2302,42
יבנה,4286,107,42,2773,22
יפיע,2186,99,51,384,51
ביתר עילית,12846,96,41,1124,15
בית שאן,1654,95,41,1275,48
כסיפה,841,95,59,401,52
ערערה,1931,93,46,605,46
חורה,812,92,52,494,50
רעננה,3790,88,37,4267,11
לקיה,669,85,54,310,53
ריינה,1650,83,37,363,49
ערערה-בנגב,908,82,42,290,44
ירכא,2071,82,46,552,52
מעלה אדומים,3729,82,39,3770,22
תל שבע,511,81,40,448,38
עפולה,3743,81,32,2941,14
ערד,2380,81,32,2107,30
בית ג'ן,1825,81,48,672,67
סח'נין,4327,80,33,1071,24
הוד השרון,2750,80,31,4607,13
עראבה,2256,78,36,584,29
מגאר,2047,76,28,1055,33
באר יעקב,2246,76,32,1966,28
קרני שומרון,721,75,37,1250,78
טמרה,3824,71,40,940,20
אבו סנאן,1281,69,27,808,51
כפר קרע,1641,65,28,525,33
נהריה,3269,63,35,3088,10
משהד,767,61,30,211,69
גבעת זאב,3770,61,26,842,31
קרית ביאליק,2207,60,20,2000,15
כוכב יעקב,1891,60,29,660,65
כפר יאסיף,937,60,35,595,56
כרמיאל,2452,60,21,2397,13
כסרא-סמיע,950,60,23,263,68
קרית מוצקין,2343,60,29,2251,13
אור עקיבא,1608,58,29,988,29
בסמת טבעון,480,57,23,381,71
מג'ד אל-כרום,2180,56,29,480,36
גדרה,1803,54,31,1867,21
כפר מנדא,1655,54,26,305,26
קרית ים,2309,53,20,2536,14
מעלה עירון,1828,53,29,326,34
בענה,945,52,24,334,61
ג'דיידה-מכר,2005,51,24,588,24
זרזיר,478,51,24,296,59
ג'ת,1239,51,15,457,41
ג'לג'וליה,962,50,26,311,48
טורעאן,1280,49,32,298,33
עין מאהל,1606,49,23,260,36
רכסים,3106,46,17,430,36
שגב-שלום,295,46,25,203,41
אעבלין,1185,46,34,483,34
יהוד,1925,46,32,1336,16
ג'סר א-זרקא,950,45,19,562,30
אבו גוש,1245,44,23,683,54
בועיינה-נוג'ידאת,898,44,23,350,43
עספיא,1386,44,24,434,36
קלנסווה,2450,43,23,696,18
פקיעין (בוקייעה),971,43,28,688,72
יאנוח-ג'ת,1141,42,  6-10  ,222,63
רמת השרון,1899,41,15,3284,9
אבן יהודה,647,41,19,1258,30
זכרון יעקב,1366,40,19,1190,18
גן יבנה,1647,39,20,1538,17
אזור,1128,39,21,888,32
דאלית אל-כרמל,2272,39,26,413,22
גני תקווה,1314,39, 11-14 ,1396,19
נשר,975,38,20,1280,17
כפר יונה,1401,38, 11-14 ,1550,16
טירת כרמל,1382,38, 11-14 ,1013,16
גבעת שמואל,1717,38,16,2051,15
אפרת,1014,37, 11-14 ,1638,31
אכסאל,1482,36,18,279,24
קרית אונו,1755,36,18,1939,10
"כפר חב""ד",1352,35,18,798,50
מצפה יריחו,241,35,15,668,144
קרית יערים,1500,34, 11-14 ,400,53
ירוחם,963,34,  6-10  ,754,31
גבעתיים,2007,34,17,2593,6
קדימה-צורן,1134,32,24,1675,15
ראמה,920,32, 11-14 ,395,38
מצפה רמון,276,32,23,948,64
זמר,565,32,16,244,44
אבו ג'ווייעד (שבט),60,31,  6-10  ,361,67
"בסמ""ה",879,31,  6-10  ,160,28
קרית עקרון,875,30, 11-14 ,685,28
שילה,396,30,18,921,65
ביר אל-מכסור,596,30,16,243,29
דבוריה,1198,29, 11-14 ,414,27
