city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,56191,5783,3789,53001,62
תל אביב - יפו,12693,1001,631,31374,22
בני ברק,27041,977,727,7880,49
חיפה,7571,890,537,19201,33
פתח תקווה,9198,654,370,16161,27
אשדוד,13712,642,437,12412,28
נצרת,4043,505,307,3068,64
נתניה,8053,453,282,10304,21
באר שבע,6852,437,260,12866,22
טמרה,1988,433,249,3168,126
ראשון לציון,6439,412,276,12966,17
חולון,6742,410,260,9661,22
בית שמש,8475,390,291,4984,31
סח'נין,2526,315,191,2276,96
מודיעין עילית,11399,301,220,2509,39
אשקלון,4883,294,171,7553,21
שפרעם,2129,282,156,2103,68
דאלית אל-כרמל,1070,242,155,1481,141
רחובות,5164,241,150,8039,17
רמת גן,3465,237,137,8785,16
מודיעין-מכבים-רעות,2308,232,157,8112,26
ביתר עילית,6281,230,180,1399,37
לוד,3625,219,137,3572,29
בת ים,4399,219,131,6181,17
אום אל-פחם,3578,215,134,1861,38
קרית גת,2663,209,134,3731,36
רמלה,3895,198,130,3526,26
אלעד,5861,195,155,1641,41
מג'דל שמס,1170,194,122,692,173
גבעת זאב,1539,189,159,1789,99
קרית אתא,1727,182,130,3820,32
חדרה,3384,180,111,5018,19
מעלה אדומים,1394,175,127,3679,47
כאבול,589,169,136,1224,137
מגאר,807,165,123,1462,73
הרצליה,2092,164,118,6398,18
רעננה,2016,159,84,6148,21
ראש העין,2349,157,105,4693,26
יפיע,1062,156,72,660,81
נהריה,1576,154,100,3937,26
עכו,1816,153,101,3149,30
כפר כנא,1107,153,108,964,67
כפר סבא,1999,152,91,6406,16
עספיא,676,150,82,1114,122
צפת,1353,148,112,1617,41
כרמיאל,1154,147,100,2911,32
טייבה,2536,141,89,1445,32
עראבה,1114,141,88,1281,54
עפולה,1658,137,84,2770,26
קרית מוצקין,900,137,85,3201,31
קרית ביאליק,1090,132,67,2942,34
רהט,2303,127,85,1510,19
נוף הגליל,1098,126,75,3416,29
מג'ד אל-כרום,1350,126,72,802,82
באקה אל-גרביה,1668,116,50,1271,39
קרית ים,995,115,64,2365,29
מבשרת ציון,729,115,79,2525,50
טורעאן,595,114,83,945,78
הוד השרון,1208,114,75,5382,19
כפר מנדא,1092,113,60,456,56
אעבלין,634,110,64,680,83
מעלה עירון,1101,109,68,507,72
קלנסווה,1952,104,44,967,45
כפר קאסם,2096,99,51,790,41
אכסאל,833,98,62,700,66
ריינה,759,96,61,619,57
נחף,575,95,74,1006,71
קרית שמונה,728,93,58,1809,42
יבנה,1881,92,61,3260,20
אור יהודה,2065,92,62,1826,26
ערערה,1169,91,64,799,46
בועיינה-נוג'ידאת,408,86,52,921,85
שדרות,1152,84,57,1775,31
מעלות-תרשיחא,606,83,50,1782,37
דייר אל-אסד,985,83,39,656,66
כוכב יעקב,580,82,54,1103,92
עין מאהל,792,78,53,380,57
רמת השרון,977,76,43,5045,17
דייר חנא,548,75,55,783,70
מגדל העמק,863,73,66,1602,28
משהד,298,72,44,404,82
טירה,1826,71,44,1070,27
ג'דיידה-מכר,1021,70,37,922,34
אופקים,1751,69,36,1725,22
קרית יערים,490,69,58,651,110
טבריה,1960,67,52,1735,15
ירכא,1242,66,37,745,42
בית ג'ן,900,66,42,666,55
ערד,1064,66,56,3019,24
נתיבות,2973,65,42,1342,17
נס ציונה,1159,63,42,3213,14
רכסים,1500,62,55,575,50
דימונה,1029,62,41,4378,17
