cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Nof Hagalil,קטן מ-15,אין מידע,110,26.22,8.69,אדום,41950
Ofaqim,קטן מ-15,אין מידע,55,16.99,6.62,כתום,32378
Omer,קטן מ-15,אין מידע,19,25.10,5.54,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,30,15.45,6.68,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,79,21.59,6.93,כתום,36587
Pardes Hanna-Karkur,16,25.40,63,14.43,7.46,כתום,43646
Petah Tiqwa,43,7.20,597,23.84,7.5,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,32,14.09,8.1,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,101,17.03,7.51,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,93,22.33,7.52,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,29,26.28,7.79,אדום,11034
Qiryat Gat,21,17.80,118,20.15,7.74,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,31,12.73,6.58,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,109,23.98,8.02,אדום,45461
Qiryat Ono,15,16.48,91,22.32,7.17,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,67,29.82,9.2,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,33,18.07,6.07,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,90,22.85,6.01,כתום,39389
Ra'annana,15,9.87,152,19.75,6.81,כתום,76958
Rahat,קטן מ-15,אין מידע,19,2.58,2.95,ירוק,73671
Ramat Gan,15,4.66,322,19.31,6.34,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,107,22.53,7.93,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,16,20.26,8.21,אדום,7896
Ramla,קטן מ-15,אין מידע,92,11.96,6.66,כתום,76903
Rehovot,29,8.33,348,23.80,8.26,אדום,146213
Rishon Leziyyon,51,9.21,554,21.65,7.24,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,116,17.23,8.55,אדום,67337
Sederot,קטן מ-15,אין מידע,48,16.61,7.31,כתום,28899
Shefar'am,קטן מ-15,אין מידע,34,8.02,6.25,כתום,42400
Shelomi,קטן מ-15,אין מידע,34,50.48,9.44,אדום,6736
Shoham,קטן מ-15,אין מידע,39,18.55,9.67,אדום,21029
Tel Aviv - Yafo,43,5.33,807,16.11,6.96,כתום,501015
Tel Mond,קטן מ-15,אין מידע,35,26.00,5.89,צהוב,13461
Tiberias,קטן מ-15,אין מידע,74,16.20,6.53,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,52,21.41,7.21,כתום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,16,2.82,4.45,ירוק,56713
Yavne,18,20.22,89,17.89,7.45,כתום,49759
Yehud,קטן מ-15,אין מידע,45,15.00,5.31,צהוב,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,8.27,אדום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,54,22.44,7.25,כתום,24061
Zefat,0,0,35,9.61,6.99,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,27,11.49,7.83,אדום,23503
