city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,102653,13871,7844,62972,146
בני ברק,40645,4763,2814,16779,233
מודיעין עילית,20653,2996,1865,10165,377
בית שמש,16009,2461,1529,9747,184
פתח תקווה,15524,2293,1434,18537,93
תל אביב - יפו,18522,1991,1125,25179,43
אשדוד,19590,1819,1120,15689,81
חיפה,12594,1282,665,15278,47
ביתר עילית,11136,1282,795,3840,201
ראשון לציון,9829,1211,742,14451,50
נתניה,11504,1178,665,12682,54
אלעד,9710,1107,695,3912,231
חולון,10020,1106,691,11133,59
באר שבע,10076,1055,607,13671,53
רחובות,7956,990,639,8434,70
רמלה,6201,952,607,6143,125
לוד,5896,905,590,5785,113
אשקלון,7364,894,572,9364,62
קרית גת,4795,810,527,5095,137
רמת גן,5675,804,452,8903,54
בת ים,6328,779,405,7245,61
נצרת,7026,776,366,3069,99
צפת,3059,675,377,2883,186
נתיבות,4415,610,352,2801,151
גבעת זאב,2977,553,351,2101,279
קרית אתא,3178,552,377,4199,95
אור יהודה,3071,477,347,3146,138
ראש העין,3826,471,310,5038,73
חדרה,4650,465,270,5308,48
מעלה אדומים,2801,438,277,3939,118
אופקים,2678,424,332,2907,126
מודיעין-מכבים-רעות,3695,404,228,5715,46
יבנה,3018,374,217,3313,77
רכסים,2522,368,221,1205,285
קרית מלאכי,2543,362,255,2233,145
הרצליה,3097,338,197,5294,36
רעננה,3012,323,151,4742,42
שפרעם,3370,321,154,1839,77
טבריה,3243,318,182,2878,69
סח'נין,3764,299,169,1593,90
כפר סבא,3036,284,140,5755,29
נהריה,2456,283,141,3358,47
עכו,2858,281,153,2975,55
כוכב יעקב,1519,280,132,908,303
עפולה,2715,267,124,3118,48
הוד השרון,1958,240,145,3391,39
כרמיאל,1944,238,150,2847,51
נוף הגליל,2056,232,112,2275,52
דאלית אל-כרמל,1903,227,141,1086,130
טמרה,3319,227,112,1299,65
נס ציונה,1719,225,153,3118,49
יהוד,1477,212,139,2167,73
קרית מוצקין,1721,212,118,2766,46
קרית אונו,1289,210,123,2514,56
בית ג'ן,1415,208,127,1006,172
קרית ים,1677,205,92,2574,53
שדרות,1741,199,129,1679,70
אום אל-פחם,4529,192,105,1374,34
טייבה,3209,191,92,1364,43
זכרון יעקב,973,191,118,1535,85
