date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5495,832
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6292,1507
2020-04-16T00:00:00.000Z,8692,2517
2020-04-17T00:00:00.000Z,7758,2214
2020-04-18T00:00:00.000Z,6615,2345
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9255,2379
2020-04-22T00:00:00.000Z,9123,2649
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7680,2797
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4725,2617
2020-04-27T00:00:00.000Z,7733,1650
2020-04-28T00:00:00.000Z,7258,1557
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6457,2136
2020-05-01T00:00:00.000Z,6651,2570
2020-05-02T00:00:00.000Z,3718,1043
2020-05-03T00:00:00.000Z,4822,2578
2020-05-04T00:00:00.000Z,5734,2220
2020-05-05T00:00:00.000Z,5907,1780
2020-05-06T00:00:00.000Z,6209,2337
2020-05-07T00:00:00.000Z,6313,2817
2020-05-08T00:00:00.000Z,5577,1610
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5587,2240
2020-05-12T00:00:00.000Z,5068,1613
2020-05-13T00:00:00.000Z,4878,2647
2020-05-14T00:00:00.000Z,4884,2795
2020-05-15T00:00:00.000Z,3134,1939
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4665,1837
2020-05-20T00:00:00.000Z,4544,1076
2020-05-21T00:00:00.000Z,4231,1370
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3701,1149
2020-05-26T00:00:00.000Z,4360,2154
2020-05-27T00:00:00.000Z,4205,2237
2020-05-28T00:00:00.000Z,3166,1864
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4556,943
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9460,3582
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12659,2232
2020-06-08T00:00:00.000Z,12243,2245
2020-06-09T00:00:00.000Z,11947,2920
2020-06-10T00:00:00.000Z,14065,4101
2020-06-11T00:00:00.000Z,12641,2923
2020-06-12T00:00:00.000Z,10813,2066
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7048,1586
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13187,3753
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5086,692
2020-06-21T00:00:00.000Z,7319,1590
2020-06-22T00:00:00.000Z,11292,2168
2020-06-23T00:00:00.000Z,15049,4113
2020-06-24T00:00:00.000Z,15729,2140
2020-06-25T00:00:00.000Z,14896,3083
2020-06-26T00:00:00.000Z,13305,2815
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16855,3403
2020-06-30T00:00:00.000Z,16706,3442
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20939,3325
2020-07-03T00:00:00.000Z,18059,2405
2020-07-04T00:00:00.000Z,14843,1858
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21006,3742
2020-07-07T00:00:00.000Z,23874,3825
2020-07-08T00:00:00.000Z,24554,4040
2020-07-09T00:00:00.000Z,25199,3704
2020-07-10T00:00:00.000Z,21418,3347
2020-07-11T00:00:00.000Z,17034,2212
2020-07-12T00:00:00.000Z,17239,3054
2020-07-13T00:00:00.000Z,23106,4371
2020-07-14T00:00:00.000Z,23412,6566
2020-07-15T00:00:00.000Z,23397,4520
2020-07-16T00:00:00.000Z,23111,5342
2020-07-17T00:00:00.000Z,19150,4431
2020-07-18T00:00:00.000Z,14937,3275
2020-07-19T00:00:00.000Z,13260,4555
2020-07-20T00:00:00.000Z,20232,4260
2020-07-21T00:00:00.000Z,21098,5668
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23097,6187
2020-07-24T00:00:00.000Z,18428,4269
2020-07-25T00:00:00.000Z,11015,3621
2020-07-26T00:00:00.000Z,10507,920
2020-07-27T00:00:00.000Z,21498,5746
2020-07-28T00:00:00.000Z,19702,6067
2020-07-29T00:00:00.000Z,20263,5192
2020-07-30T00:00:00.000Z,17578,3644
2020-07-31T00:00:00.000Z,16086,6055
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17460,5092
2020-08-04T00:00:00.000Z,18835,6254
2020-08-05T00:00:00.000Z,18837,6056
2020-08-06T00:00:00.000Z,19972,7868
2020-08-07T00:00:00.000Z,18134,6398
2020-08-08T00:00:00.000Z,6343,1793
2020-08-09T00:00:00.000Z,9754,1789
2020-08-10T00:00:00.000Z,18356,5019
2020-08-11T00:00:00.000Z,20293,6280
2020-08-12T00:00:00.000Z,19708,5585
2020-08-13T00:00:00.000Z,19547,8266
2020-08-14T00:00:00.000Z,15473,4610
2020-08-15T00:00:00.000Z,7543,1321
2020-08-16T00:00:00.000Z,10445,1176
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,21018,5763
2020-08-19T00:00:00.000Z,21137,6103
2020-08-20T00:00:00.000Z,21189,6660
2020-08-21T00:00:00.000Z,20336,6027
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21673,7128
2020-08-25T00:00:00.000Z,23697,9121
2020-08-26T00:00:00.000Z,24488,8584
2020-08-27T00:00:00.000Z,26263,8932
2020-08-28T00:00:00.000Z,18239,4117
2020-08-29T00:00:00.000Z,8915,1256
2020-08-30T00:00:00.000Z,10405,2506
2020-08-31T00:00:00.000Z,24727,5926
2020-09-01T00:00:00.000Z,20934,6592
2020-09-02T00:00:00.000Z,25877,8700
2020-09-03T00:00:00.000Z,26659,7320
2020-09-04T00:00:00.000Z,24256,6482
2020-09-05T00:00:00.000Z,12236,3056
2020-09-06T00:00:00.000Z,16820,1905
2020-09-07T00:00:00.000Z,32671,7344
2020-09-08T00:00:00.000Z,35942,8457
2020-09-09T00:00:00.000Z,37128,7980
2020-09-10T00:00:00.000Z,40819,6562
2020-09-11T00:00:00.000Z,36458,6330
2020-09-12T00:00:00.000Z,24665,5119
2020-09-13T00:00:00.000Z,28575,5301
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48321,7986
2020-09-16T00:00:00.000Z,44459,8499
2020-09-17T00:00:00.000Z,50939,6522
2020-09-18T00:00:00.000Z,45515,7719
2020-09-19T00:00:00.000Z,33496,8276
2020-09-20T00:00:00.000Z,20436,3075
2020-09-21T00:00:00.000Z,29143,4287
2020-09-22T00:00:00.000Z,48811,12265
2020-09-23T00:00:00.000Z,48917,8818
2020-09-24T00:00:00.000Z,55792,10364
2020-09-25T00:00:00.000Z,51676,9540
2020-09-26T00:00:00.000Z,37001,8054
2020-09-27T00:00:00.000Z,21755,2438
2020-09-28T00:00:00.000Z,7177,514
2020-09-29T00:00:00.000Z,30399,2771
2020-09-30T00:00:00.000Z,57616,10050
2020-10-01T00:00:00.000Z,54289,9369
2020-10-02T00:00:00.000Z,50970,8862
2020-10-03T00:00:00.000Z,17934,5573
2020-10-04T00:00:00.000Z,22572,2271
2020-10-05T00:00:00.000Z,41170,8537
2020-10-06T00:00:00.000Z,37053,7689
2020-10-07T00:00:00.000Z,38263,8242
2020-10-08T00:00:00.000Z,38994,8193
2020-10-09T00:00:00.000Z,29363,5844
2020-10-10T00:00:00.000Z,10479,1816
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37171,7155
2020-10-13T00:00:00.000Z,33099,9328
2020-10-14T00:00:00.000Z,31029,7635
2020-10-15T00:00:00.000Z,28829,6693
2020-10-16T00:00:00.000Z,27645,5298
2020-10-17T00:00:00.000Z,11484,2734
2020-10-18T00:00:00.000Z,22654,3378
2020-10-19T00:00:00.000Z,33408,6400
2020-10-20T00:00:00.000Z,31444,9098
2020-10-21T00:00:00.000Z,34125,7317
2020-10-22T00:00:00.000Z,29118,4603
2020-10-23T00:00:00.000Z,25491,3782
2020-10-24T00:00:00.000Z,4963,1348
2020-10-25T00:00:00.000Z,18216,2501
2020-10-26T00:00:00.000Z,29504,9802
2020-10-27T00:00:00.000Z,29912,10236
2020-10-28T00:00:00.000Z,26511,7366
2020-10-29T00:00:00.000Z,28501,7848
2020-10-30T00:00:00.000Z,24480,7235
2020-10-31T00:00:00.000Z,5998,1716
2020-11-01T00:00:00.000Z,17950,3899
2020-11-02T00:00:00.000Z,26081,8417
2020-11-03T00:00:00.000Z,29005,11189
2020-11-04T00:00:00.000Z,30399,8291
2020-11-05T00:00:00.000Z,27480,6987
2020-11-06T00:00:00.000Z,24997,5733
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18256,3230
2020-11-09T00:00:00.000Z,27640,6749
2020-11-10T00:00:00.000Z,30660,9883
2020-11-11T00:00:00.000Z,32027,7491
2020-11-12T00:00:00.000Z,32863,6463
2020-11-13T00:00:00.000Z,28282,6750
2020-11-14T00:00:00.000Z,11184,1471
2020-11-15T00:00:00.000Z,21374,1928
2020-11-16T00:00:00.000Z,38361,9499
2020-11-17T00:00:00.000Z,40621,14833
2020-11-18T00:00:00.000Z,37507,8135
2020-11-19T00:00:00.000Z,42211,12952
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13900,1705
2020-11-22T00:00:00.000Z,29393,4921
2020-11-23T00:00:00.000Z,42664,9836
2020-11-24T00:00:00.000Z,45740,12987
2020-11-25T00:00:00.000Z,47956,11685
2020-11-26T00:00:00.000Z,41492,11884
2020-11-27T00:00:00.000Z,40020,7951
2020-11-28T00:00:00.000Z,13966,3216
2020-11-29T00:00:00.000Z,33784,5738
2020-11-30T00:00:00.000Z,47285,10249
2020-12-01T00:00:00.000Z,49707,14273
2020-12-02T00:00:00.000Z,57394,13892
2020-12-03T00:00:00.000Z,51440,12743
2020-12-04T00:00:00.000Z,52585,7818
2020-12-05T00:00:00.000Z,22324,3045
2020-12-06T00:00:00.000Z,36922,5144
2020-12-07T00:00:00.000Z,55140,10952
2020-12-08T00:00:00.000Z,57584,11575
2020-12-09T00:00:00.000Z,59858,14013
2020-12-10T00:00:00.000Z,62877,13461
2020-12-11T00:00:00.000Z,63035,12653
2020-12-12T00:00:00.000Z,38294,5701
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63010,9202
2020-12-15T00:00:00.000Z,71144,11173
2020-12-16T00:00:00.000Z,72614,9865
2020-12-17T00:00:00.000Z,68824,10301
