actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5654,ירושלים,61,25726,25235,3437
2795,בני ברק,139,13516,10558,1804
1736,אשדוד,77,6227,10556,1079
1158,תל אביב - יפו,25,6187,11700,615
1123,פתח תקווה,46,4044,7744,711
1118,מודיעין עילית,145,5253,3780,713
1014,בית שמש,80,4346,3804,615
981,נתניה,45,3217,7102,573
955,באר שבע,48,2906,7632,632
934,חולון,50,2990,5586,625
927,אשקלון,65,2484,6658,497
856,חיפה,31,2774,8250,481
798,ראשון לציון,33,2698,6549,534
767,אום אל-פחם,137,1840,2759,498
719,אלעד,151,2807,2307,439
634,נתיבות,165,1574,2873,404
574,חדרה,60,1396,4496,364
535,רחובות,38,1982,3812,353
489,ביתר עילית,79,3050,1497,306
485,נצרת,62,1205,2257,267
461,בת ים,35,1989,3141,278
366,טירה,138,1378,1196,148
365,רמלה,48,1694,2050,227
337,רמת גן,23,1667,3618,211
336,סח'נין,103,840,2243,217
331,יבנה,71,854,1549,215
324,לוד,42,1789,1724,196
309,שדרות,114,552,3418,200
304,טמרה,89,485,2077,208
295,מודיעין-מכבים-רעות,34,1099,2377,192
293,טייבה,67,1366,1801,156
285,קרית גת,50,1219,1979,177
281,שפרעם,68,540,2189,180
263,באקה אל-גרביה,89,857,1273,168
260,אופקים,82,677,1423,191
258,הרצליה,28,1022,2691,158
257,ראש העין,43,985,1712,149
246,רעננה,33,997,1900,151
238,כפר סבא,24,841,2959,147
225,רכסים,182,682,641,122
221,עפולה,41,509,1425,166
212,ערערה,106,529,1180,110
211,ג'דיידה-מכר,102,507,992,101
209,כפר קאסם,87,1233,899,115
209,קלנסווה,91,1212,1021,105
203,נהריה,34,700,1746,124
202,טבריה,45,1151,1574,133
201,כפר קרע,105,581,1013,113
195,עכו,38,577,1671,118
185,מג'ד אל-כרום,120,387,740,101
184,מעלה עירון,122,515,522,67
183,מעלה אדומים,49,595,1779,129
181,פוריידיס,136,333,582,95
180,כרמיאל,39,462,1569,111
179,קרית אתא,31,672,1842,111
175,אבו סנאן,131,345,713,90
172,נס ציונה,38,546,1261,114
169,רהט,25,1351,951,59
169,עראבה,64,267,1623,123
168,מגדל העמק,65,376,984,132
166,ריינה,99,299,720,90
161,גבעת זאב,85,547,742,101
158,כפר מנדא,78,422,431,101
157,אור יהודה,45,986,886,105
156,דבוריה,148,299,885,124
155,דייר אל-אסד,123,423,550,121
154,צפת,43,594,723,113
153,קרית מלאכי,63,857,940,94
151,אילת,27,615,1378,96
145,פרדס חנה-כרכור,35,446,1458,104
143,עין מאהל,105,468,240,73
142,ג'ולס,227,223,447,67
136,קרית ים,35,299,1550,68
132,הוד השרון,22,536,1428,78
130,קרית ביאליק,33,392,1368,77
129,כסרא-סמיע,148,210,468,61
129,בענה,153,235,508,97
125,יפיע,65,354,560,77
122,קרית מוצקין,28,292,1441,68
119,טורעאן,82,186,499,72
118,"בסמ""ה",110,208,630,94
116,דאלית אל-כרמל,67,394,513,41
114,גדרה,46,320,1072,60
113,נוף הגליל,26,323,1337,74
111,אור עקיבא,57,312,598,56
111,קרית שמונה,50,253,970,95
110,שבלי - אום אל-גנם,171,148,436,68
105,באר יעקב,41,391,722,71
102,גן יבנה,45,393,859,53
101,מגאר,44,214,872,47
100,דימונה,28,502,1094,58
97,ירכא,62,568,565,67
97,כאבול,79,165,544,69
95,גבעתיים,17,441,1334,59
91,כפר כנא,40,304,717,62
91,יהוד,31,405,730,71
88,אכסאל,59,238,702,74
88,זכרון יעקב,40,242,718,40
87,רמת השרון,19,428,1175,59
86,נשר,39,170,765,56
86,מבשרת ציון,37,253,850,48
86,בית שאן,45,338,376,65
85,אריאל,46,178,743,59
83,ירוחם,79,184,996,30
81,ג'ת,66,392,526,35
78,יקנעם עילית,34,193,621,52
77,כפר יאסיף,72,158,614,50
76,מג'דל שמס,68,122,703,59
73,קרית אונו,19,399,774,45
70,בית ג'ן,59,331,326,6-10
70,בוקעאתא,105,186,238,32
69,טירת כרמל,30,199,517,40
66,נחף,49,222,293,35
64,כפר יונה,28,188,634,45
63,גבעת שמואל,25,353,625,38
63,דייר חנא,59,150,583,36
63,שוהם,31,285,589,40
62,אבו גוש,78,159,366,11-14
62,אזור,52,207,329,34
61,קרית יערים,97,238,473,36
61,ערד,23,263,655,31
60,לקיה,39,311,182,6-10
57,פקיעין (בוקייעה),97,92,395,34
55,עילוט,65,307,241,25
54,מזרעה,137,77,316,16
53,אעבלין,40,141,497,29
52,עספיא,42,216,315,23
52,גני תקווה,26,271,486,38
52,מעלות-תרשיחא,23,158,574,31
51,ג'לג'וליה,50,316,303,25
51,זמר,72,193,207,11-14
50,"כפר חב""ד",73,231,174,48
47,ג'סר א-זרקא,31,238,538,26
47,מזכרת בתיה,31,177,389,33
45,עיילבון,79,73,264,36
44,שעב,60,115,336,33
44,קרית עקרון,41,102,273,20
42,משהד,48,69,278,32
41,חצור הגלילית,42,97,350,27
41,אבן יהודה,31,147,500,33
41,מייסר,203,58,135,16
40,חורפיש,63,118,220,15
40,כוכב יעקב,45,251,166,28
37,קרני שומרון,44,115,446,22
37,קרית טבעון,23,98,388,20
36,קדימה-צורן,17,154,401,25
35,ראמה,42,93,297,20
34,תל שבע,17,85,268,26
34,חריש,24,214,430,21
34,אפרת,30,157,301,25
33,עומר,42,131,327,20
31,כפר ברא,82,203,122,15
31,אורנית,35,82,279,21
31,יאנוח-ג'ת,47,92,318,21
29,עמנואל,69,157,95,11-14
28,שערי תקווה,50,87,211,11-14
28,תפרח,129,109,66,15
28,להבים,45,76,239,16
28,בית דגן,43,99,166,21
27,ביר אל-מכסור,27,54,199,22
27,נאעורה,112,51,64,16
26,יד בנימין,60,96,179,22
26,כעביה-טבאש-חג'אג'רה,44,58,176,6-10
25,עתלית,30,69,208,6-10
24,רבבה,88,65,197,22
24,חשמונאים,80,79,132,16
24,מוקייבלה,57,57,127,16
24,עין נקובא,69,137,107,6-10
23,כאוכב אבו אל-היג'א,59,41,239,6-10
22,אבטין,78,41,98,6-10
22,שייח' דנון,76,67,161,11-14
21,בנימינה-גבעת עדה,15,98,388,15
21,קרית ארבע,29,75,146,16
21,טובא-זנגריה,31,25,131,19
20,גבע בנימין,37,97,108,11-14
20,צור הדסה,21,81,357,16
20,תל מונד,16,103,342,11-14
20,כוכב יאיר,22,82,398,11-14
20,כסיפה,11,210,166,11-14
20,בסמת טבעון,25,43,173,6-10
19,מעיליא,60,51,159,6-10
19,מיתר,19,88,274,11-14
19,זרזיר,22,56,161,11-14
18,"בני עי""ש",27,58,169,11-14
16,עין קנייא,68,61,164,6-10
16,סאג'ור,39,74,183,6-10
16,קדומים,35,37,142,11-14
16,סלמה,46,44,134,6-10
16,אליכין,47,39,110,6-10
15,כפר כמא,45,18,104,1-5
15,גני מודיעין,46,26,66,6-10
15,עלי,37,49,123,6-10
15,עלי זהב,41,40,156,6-10
15,ניצן,65,43,129,1-5
15,יבנאל,36,120,92,6-10
 קטן מ-15 ,אום בטין,10, קטן מ-15 ,16,1-5
 קטן מ-15 ,תקוע,22,25,103,6-10
 קטן מ-15 ,מצפה רמון,14,53,92,1-5
