date,active_isolations,new_daily_isolations,new_isolations_return_abroad,new_isolations_contact_verified,new_isolations_other_reason
2020-03-13T00:00:00.000Z,44627,5200,3641,1559,0
2020-03-14T00:00:00.000Z,45314,3967,2395,1572,0
2020-03-15T00:00:00.000Z,49391,9446,4027,5418,0
2020-03-16T00:00:00.000Z,53707,7369,4239,3130,0
2020-03-17T00:00:00.000Z,59436,9606,3899,5707,0
2020-03-18T00:00:00.000Z,63816,9222,2838,6384,0
2020-03-19T00:00:00.000Z,67978,7451,3659,3792,0
2020-03-20T00:00:00.000Z,72864,8973,4379,4594,0
2020-03-21T00:00:00.000Z,68809,4201,1371,2829,0
2020-03-22T00:00:00.000Z,66682,6870,3097,3773,0
2020-03-23T00:00:00.000Z,58652,5101,2345,2756,0
2020-03-24T00:00:00.000Z,55333,5770,2625,3145,0
2020-03-25T00:00:00.000Z,48565,4357,1516,2841,0
2020-03-26T00:00:00.000Z,48496,5044,2824,2220,0
2020-03-27T00:00:00.000Z,46406,3517,1952,1565,0
2020-03-28T00:00:00.000Z,40959,1418,547,871,0
2020-03-29T00:00:00.000Z,37525,2569,785,1784,0
2020-03-30T00:00:00.000Z,33941,2142,276,1866,0
2020-03-31T00:00:00.000Z,31174,2665,378,2287,0
2020-04-01T00:00:00.000Z,27283,2767,113,2654,0
2020-04-02T00:00:00.000Z,25744,1633,261,1372,0
2020-04-03T00:00:00.000Z,23824,1646,403,1243,0
2020-04-04T00:00:00.000Z,20780,968,127,841,0
2020-04-05T00:00:00.000Z,18527,2032,180,1839,13
2020-04-06T00:00:00.000Z,16509,1458,326,1132,0
2020-04-07T00:00:00.000Z,13638,960,208,752,0
2020-04-08T00:00:00.000Z,10109,814,257,557,0
2020-04-09T00:00:00.000Z,8220,62,34,27,0
2020-04-10T00:00:00.000Z,8628,1287,25,1262,0
2020-04-11T00:00:00.000Z,7138,542,91,451,0
2020-04-12T00:00:00.000Z,6783,1114,33,1081,0
2020-04-13T00:00:00.000Z,6409,775,22,753,0
2020-04-14T00:00:00.000Z,6051,667,57,610,0
2020-04-15T00:00:00.000Z,5381,612,25,587,0
2020-04-16T00:00:00.000Z,5747,1027,18,1008,0
2020-04-17T00:00:00.000Z,5935,647,51,596,0
2020-04-18T00:00:00.000Z,5429,543,82,459,0
2020-04-19T00:00:00.000Z,5166,902,25,877,0
2020-04-20T00:00:00.000Z,4548,837,73,764,0
2020-04-21T00:00:00.000Z,4495,693,121,572,0
2020-04-22T00:00:00.000Z,4599,546,23,523,0
2020-04-23T00:00:00.000Z,4392,534,87,447,0
2020-04-24T00:00:00.000Z,4680,734,122,612,0
2020-04-25T00:00:00.000Z,4354,410,16,393,0
2020-04-26T00:00:00.000Z,4082,563,62,501,0
2020-04-27T00:00:00.000Z,3972,533,51,481,0
2020-04-28T00:00:00.000Z,4148,599,310,289,0
2020-04-29T00:00:00.000Z,3799,219,33,186,0
2020-04-30T00:00:00.000Z,3730,563,169,394,0
2020-05-01T00:00:00.000Z,3726,379,171,208,0
2020-05-02T00:00:00.000Z,3443,263,43,220,0
2020-05-03T00:00:00.000Z,3424,548,165,383,0
2020-05-04T00:00:00.000Z,3352,380,90,290,0
2020-05-05T00:00:00.000Z,3237,386,176,210,0
2020-05-06T00:00:00.000Z,2767,162,98,64,0
2020-05-07T00:00:00.000Z,2818,411,109,302,0
2020-05-08T00:00:00.000Z,2856,213,98,115,0
2020-05-09T00:00:00.000Z,2580,80,34,46,0
2020-05-10T00:00:00.000Z,2617,456,276,180,0
2020-05-11T00:00:00.000Z,2547,313,166,147,0
2020-05-12T00:00:00.000Z,2629,307,187,120,0
2020-05-13T00:00:00.000Z,2588,453,254,199,0
2020-05-14T00:00:00.000Z,2971,565,453,112,0
2020-05-15T00:00:00.000Z,3178,343,212,131,0
2020-05-16T00:00:00.000Z,3105,226,136,90,0
2020-05-17T00:00:00.000Z,3462,574,401,173,0
2020-05-18T00:00:00.000Z,3676,464,186,278,0
2020-05-19T00:00:00.000Z,4009,561,409,152,0
2020-05-20T00:00:00.000Z,4231,522,328,194,0
2020-05-21T00:00:00.000Z,4759,733,571,162,0
2020-05-22T00:00:00.000Z,5099,438,393,45,0
2020-05-23T00:00:00.000Z,4787,231,218,13,0
2020-05-24T00:00:00.000Z,4875,530,438,92,0
2020-05-25T00:00:00.000Z,4903,435,357,78,0
2020-05-26T00:00:00.000Z,4975,538,290,248,0
2020-05-27T00:00:00.000Z,5000,595,356,239,0
2020-05-28T00:00:00.000Z,5429,759,381,378,0
2020-05-29T00:00:00.000Z,5837,625,149,476,0
2020-05-30T00:00:00.000Z,6139,711,187,524,0
2020-05-31T00:00:00.000Z,7580,1806,437,1369,0
2020-06-01T00:00:00.000Z,8370,1454,344,1109,0
2020-06-02T00:00:00.000Z,9502,1693,456,1237,0
2020-06-03T00:00:00.000Z,9953,1483,425,1057,0
2020-06-04T00:00:00.000Z,11953,2655,901,1754,0
2020-06-05T00:00:00.000Z,13370,1777,620,1157,0
2020-06-06T00:00:00.000Z,13248,904,421,483,0
2020-06-07T00:00:00.000Z,13949,1911,607,1304,0
2020-06-08T00:00:00.000Z,14190,1850,688,1162,0
2020-06-09T00:00:00.000Z,13192,2059,744,1315,0
2020-06-10T00:00:00.000Z,13190,1128,452,676,0
2020-06-11T00:00:00.000Z,14714,2175,778,1397,0
2020-06-12T00:00:00.000Z,16130,1938,964,974,0
2020-06-13T00:00:00.000Z,15803,1395,469,926,0
2020-06-14T00:00:00.000Z,16180,2412,630,1782,0
2020-06-15T00:00:00.000Z,16090,1913,767,1146,0
2020-06-16T00:00:00.000Z,16449,1924,567,1357,0
2020-06-17T00:00:00.000Z,15202,1805,428,1377,0
2020-06-18T00:00:00.000Z,16211,2136,580,1554,0
2020-06-19T00:00:00.000Z,17435,2368,761,1607,0
2020-06-20T00:00:00.000Z,17198,1610,294,1316,0
2020-06-21T00:00:00.000Z,17909,2708,430,2278,0
2020-06-22T00:00:00.000Z,18507,2776,580,2196,0
2020-06-23T00:00:00.000Z,19578,2975,313,2662,0
2020-06-24T00:00:00.000Z,19904,3300,313,2987,0
2020-06-25T00:00:00.000Z,21231,3599,628,2971,0
2020-06-26T00:00:00.000Z,22729,2848,703,2145,0
2020-06-27T00:00:00.000Z,21897,1928,345,1583,0
2020-06-28T00:00:00.000Z,23119,4409,586,3823,0
2020-06-29T00:00:00.000Z,24172,3986,628,3358,0
2020-06-30T00:00:00.000Z,26037,5111,423,4688,0
2020-07-01T00:00:00.000Z,26227,4741,629,4112,0
2020-07-02T00:00:00.000Z,27379,4873,738,4135,0
2020-07-03T00:00:00.000Z,31510,5870,922,4948,0
2020-07-04T00:00:00.000Z,33776,5273,546,4727,0
2020-07-05T00:00:00.000Z,39081,9312,677,8635,0
2020-07-06T00:00:00.000Z,42014,7394,690,6704,0
2020-07-07T00:00:00.000Z,44673,7758,608,7123,0
2020-07-08T00:00:00.000Z,45773,8197,622,7575,0
2020-07-09T00:00:00.000Z,49267,8858,723,8135,0
2020-07-10T00:00:00.000Z,53685,7972,570,7402,0
2020-07-11T00:00:00.000Z,52380,5394,387,5007,0
2020-07-12T00:00:00.000Z,55085,11062,631,10431,0
2020-07-13T00:00:00.000Z,53554,8224,574,7650,0
2020-07-14T00:00:00.000Z,53392,8753,783,7970,0
2020-07-15T00:00:00.000Z,58449,6692,615,6030,0
2020-07-16T00:00:00.000Z,54205,7008,830,6178,0
2020-07-17T00:00:00.000Z,52780,4290,435,3855,0
2020-07-18T00:00:00.000Z,51771,3593,333,3260,0
2020-07-19T00:00:00.000Z,51737,7675,634,7041,0
2020-07-20T00:00:00.000Z,51348,6684,711,5973,0
2020-07-21T00:00:00.000Z,50382,6528,679,5849,0
2020-07-22T00:00:00.000Z,49596,6846,598,6248,0
2020-07-23T00:00:00.000Z,48657,6482,713,5769,0
2020-07-24T00:00:00.000Z,48525,4676,528,4148,0
2020-07-25T00:00:00.000Z,48038,3437,361,3076,0
2020-07-26T00:00:00.000Z,48569,6942,616,6326,0
2020-07-27T00:00:00.000Z,48255,5385,729,4656,0
2020-07-28T00:00:00.000Z,48523,6356,771,5585,0
2020-07-29T00:00:00.000Z,47406,5869,418,5451,0
2020-07-30T00:00:00.000Z,44663,5666,623,5043,0
2020-07-31T00:00:00.000Z,44501,4106,501,3605,0
2020-08-01T00:00:00.000Z,43906,2959,502,2457,0
2020-08-02T00:00:00.000Z,43243,5299,769,4530,0
2020-08-03T00:00:00.000Z,42409,5164,801,4363,0
2020-08-04T00:00:00.000Z,42072,5527,611,4916,0
2020-08-05T00:00:00.000Z,42982,6729,640,6089,0
2020-08-06T00:00:00.000Z,43701,7545,1282,6263,0
2020-08-07T00:00:00.000Z,44767,5008,637,4371,0
2020-08-08T00:00:00.000Z,45196,3188,390,2798,0
2020-08-09T00:00:00.000Z,43627,3847,859,2988,0
2020-08-10T00:00:00.000Z,43310,5453,934,4519,0
2020-08-11T00:00:00.000Z,43846,5916,898,5018,0
2020-08-12T00:00:00.000Z,43253,5321,624,4697,0
2020-08-13T00:00:00.000Z,44843,5871,1350,4514,0
2020-08-14T00:00:00.000Z,43954,3361,809,2552,0
2020-08-15T00:00:00.000Z,43199,2917,573,2344,0
2020-08-16T00:00:00.000Z,43828,5716,1251,4465,0
2020-08-17T00:00:00.000Z,45030,6231,1549,4678,0
2020-08-18T00:00:00.000Z,45789,5727,1330,4397,0
2020-08-19T00:00:00.000Z,46850,5913,1496,4417,0
2020-08-20T00:00:00.000Z,47840,7193,2694,4499,0
2020-08-21T00:00:00.000Z,48751,4747,1259,3488,0
2020-08-22T00:00:00.000Z,48902,3308,907,2401,0
2020-08-23T00:00:00.000Z,50755,6351,1769,4582,0
2020-08-24T00:00:00.000Z,53177,7554,2390,5160,0
2020-08-25T00:00:00.000Z,55342,7309,1540,5769,0
2020-08-26T00:00:00.000Z,56980,6439,1626,4808,0
2020-08-27T00:00:00.000Z,58412,7563,2484,5075,0
2020-08-28T00:00:00.000Z,58939,4992,1243,3749,0
2020-08-29T00:00:00.000Z,59641,4632,1165,3467,0
2020-08-30T00:00:00.000Z,63654,9858,1729,8129,0
2020-08-31T00:00:00.000Z,68304,10567,2450,8117,0
2020-09-01T00:00:00.000Z,72949,10635,1947,8688,0
2020-09-02T00:00:00.000Z,76301,10019,1961,8058,0
2020-09-03T00:00:00.000Z,79840,12045,2949,9096,0
2020-09-04T00:00:00.000Z,81204,7243,1260,5983,0
2020-09-05T00:00:00.000Z,82650,7036,1002,6034,0
2020-09-06T00:00:00.000Z,88423,13729,1304,12425,0
2020-09-07T00:00:00.000Z,92881,13426,1555,11871,0
2020-09-08T00:00:00.000Z,100266,15620,1183,14437,0
2020-09-09T00:00:00.000Z,108045,16207,1105,15102,0
2020-09-10T00:00:00.000Z,114678,16748,1743,15002,0
2020-09-11T00:00:00.000Z,119922,12595,949,11646,0
2020-09-12T00:00:00.000Z,122708,9756,694,9062,0
2020-09-13T00:00:00.000Z,132669,19615,1260,18355,0
2020-09-14T00:00:00.000Z,140711,18122,1436,16677,0
2020-09-15T00:00:00.000Z,144056,20283,1504,18779,0
2020-09-16T00:00:00.000Z,145698,18429,1849,16580,0
2020-09-17T00:00:00.000Z,140673,17954,1953,16001,0
2020-09-18T00:00:00.000Z,139632,11174,1235,9939,0
2020-09-19T00:00:00.000Z,139316,8244,351,7893,0
2020-09-20T00:00:00.000Z,134995,12428,748,11680,0
2020-09-21T00:00:00.000Z,140748,23528,1431,22097,0
2020-09-22T00:00:00.000Z,141686,19942,1888,18054,0
2020-09-23T00:00:00.000Z,142338,20058,1423,18635,0
2020-09-24T00:00:00.000Z,138009,19532,1987,17545,0
2020-09-25T00:00:00.000Z,136384,11343,1286,10057,0
2020-09-26T00:00:00.000Z,136170,8393,1035,7358,0
2020-09-27T00:00:00.000Z,129366,9320,1065,8255,0
2020-09-28T00:00:00.000Z,113796,2719,59,2660,0
2020-09-29T00:00:00.000Z,109380,14363,1735,12628,0
2020-09-30T00:00:00.000Z,96852,12810,1766,11044,0
2020-10-01T00:00:00.000Z,93585,13431,2664,10767,0
2020-10-02T00:00:00.000Z,91445,8138,1243,6878,0
2020-10-03T00:00:00.000Z,91686,6068,1497,4571,0
2020-10-04T00:00:00.000Z,94419,11741,1762,9965,0
2020-10-05T00:00:00.000Z,96171,11594,1509,10079,0
2020-10-06T00:00:00.000Z,95594,10511,1140,9371,0
2020-10-07T00:00:00.000Z,95218,10101,1229,8872,0
2020-10-08T00:00:00.000Z,92092,9309,1525,7773,0
2020-10-09T00:00:00.000Z,90241,5665,947,4718,0
2020-10-10T00:00:00.000Z,88505,3883,1112,2771,0
2020-10-11T00:00:00.000Z,89201,7305,1865,5440,0
2020-10-12T00:00:00.000Z,92400,8144,1720,6423,1
2020-10-13T00:00:00.000Z,90135,7730,2036,5694,0
2020-10-14T00:00:00.000Z,85982,6376,1449,4927,0
2020-10-15T00:00:00.000Z,79334,6334,2489,3845,0
2020-10-16T00:00:00.000Z,75776,3989,1326,2663,0
2020-10-17T00:00:00.000Z,71981,2724,1094,1630,0
2020-10-18T00:00:00.000Z,68991,5629,2132,3497,0
2020-10-19T00:00:00.000Z,67451,6661,3099,3562,0
2020-10-20T00:00:00.000Z,65426,6090,2526,3564,0
2020-10-21T00:00:00.000Z,64386,6073,2374,3699,0
2020-10-22T00:00:00.000Z,63783,6309,3060,3249,0
2020-10-23T00:00:00.000Z,62646,3299,1434,1848,0
2020-10-24T00:00:00.000Z,60943,2594,1374,1220,0
2020-10-25T00:00:00.000Z,59500,4443,2464,1979,0
2020-10-26T00:00:00.000Z,59506,6521,2917,3604,0
2020-10-27T00:00:00.000Z,58906,5457,2122,3335,0
2020-10-28T00:00:00.000Z,58885,4989,2031,2958,0
2020-10-29T00:00:00.000Z,58800,5836,3126,2710,0
2020-10-30T00:00:00.000Z,57961,2970,1425,1545,0
2020-10-31T00:00:00.000Z,57302,2360,1376,984,0
2020-11-01T00:00:00.000Z,56897,4952,2646,2306,0
2020-11-02T00:00:00.000Z,55543,5055,2506,2549,0
2020-11-03T00:00:00.000Z,54209,4631,2245,2386,0
2020-11-04T00:00:00.000Z,53043,4553,1987,2566,0
2020-11-05T00:00:00.000Z,51463,4727,2520,2207,0
2020-11-06T00:00:00.000Z,50509,2569,962,1607,0
2020-11-07T00:00:00.000Z,49477,1932,1103,829,0
2020-11-08T00:00:00.000Z,49068,4571,2278,2293,0
2020-11-09T00:00:00.000Z,47306,3842,2060,1782,0
2020-11-10T00:00:00.000Z,43418,4999,1883,3116,0
2020-11-11T00:00:00.000Z,47492,4246,1736,2510,0
2020-11-12T00:00:00.000Z,47378,5552,2403,3149,0
2020-11-13T00:00:00.000Z,47077,3205,843,2362,0
2020-11-14T00:00:00.000Z,46617,2840,986,1854,0
2020-11-15T00:00:00.000Z,46533,5239,2182,3056,0
2020-11-16T00:00:00.000Z,47134,5641,2025,3616,0
2020-11-17T00:00:00.000Z,48355,6093,2011,4081,0
2020-11-18T00:00:00.000Z,48597,5804,1555,4249,0
2020-11-19T00:00:00.000Z,49699,5971,2241,3730,0
2020-11-20T00:00:00.000Z,50342,3710,1126,2584,0
2020-11-21T00:00:00.000Z,50644,3466,1087,2379,0
2020-11-22T00:00:00.000Z,51980,6430,2046,4384,0
2020-11-23T00:00:00.000Z,52810,6389,2154,4235,0
2020-11-24T00:00:00.000Z,52477,5670,1680,3990,0
2020-11-25T00:00:00.000Z,54917,7211,1718,5493,0
2020-11-26T00:00:00.000Z,56417,7786,2390,5396,0
2020-11-27T00:00:00.000Z,58376,5187,1117,4070,0
2020-11-28T00:00:00.000Z,59183,4238,1078,3160,0
2020-11-29T00:00:00.000Z,61490,7874,2049,5825,0
2020-11-30T00:00:00.000Z,64048,8537,2498,6039,0
2020-12-01T00:00:00.000Z,66306,8507,1888,6619,0
2020-12-02T00:00:00.000Z,68408,8180,1687,6493,0
2020-12-03T00:00:00.000Z,70207,9039,2175,6864,0
2020-12-04T00:00:00.000Z,72388,6554,1204,5350,0
2020-12-05T00:00:00.000Z,73316,5513,1166,4347,0
2020-12-06T00:00:00.000Z,78327,11463,2188,9275,0
2020-12-07T00:00:00.000Z,81502,10296,2206,8090,0
2020-12-08T00:00:00.000Z,84524,11364,1500,9864,0
2020-12-09T00:00:00.000Z,88136,11046,1282,9764,0
2020-12-10T00:00:00.000Z,87175,7927,2215,5574,138
2020-12-11T00:00:00.000Z,86374,5530,1130,4286,114
2020-12-12T00:00:00.000Z,85488,5641,1150,4363,128
2020-12-13T00:00:00.000Z,85350,11075,2990,7866,219
2020-12-14T00:00:00.000Z,83538,10133,2450,7439,244
2020-12-15T00:00:00.000Z,83502,11239,1978,8997,264
2020-12-16T00:00:00.000Z,86427,13415,2023,11171,221
2020-12-17T00:00:00.000Z,100703,28685,3015,25402,268
2020-12-18T00:00:00.000Z,114577,22529,1150,21174,205
2020-12-19T00:00:00.000Z,114727,9847,1641,8028,178
2020-12-20T00:00:00.000Z,116570,18466,2535,15605,326
2020-12-21T00:00:00.000Z,122048,18421,3253,14930,238
2020-12-22T00:00:00.000Z,126701,16641,4544,11988,109
2020-12-23T00:00:00.000Z,135031,23767,5786,17474,507
2020-12-24T00:00:00.000Z,133085,17872,1782,15406,684
2020-12-25T00:00:00.000Z,127116,6868,978,5640,250
2020-12-26T00:00:00.000Z,121613,6019,883,4948,188
2020-12-27T00:00:00.000Z,129520,24460,1569,22068,823
2020-12-28T00:00:00.000Z,154704,39525,1576,37388,561
2020-12-29T00:00:00.000Z,164142,23763,994,22130,638
2020-12-30T00:00:00.000Z,169528,23986,1127,22148,711
2020-12-31T00:00:00.000Z,177035,28811,1390,26878,543
2021-01-01T00:00:00.000Z,180323,19759,714,18436,609
2021-01-02T00:00:00.000Z,172355,10782,1255,9132,395
2021-01-03T00:00:00.000Z,166288,19108,2746,15710,651
2021-01-04T00:00:00.000Z,188338,44933,2336,40688,1909
2021-01-05T00:00:00.000Z,195976,30156,1752,27295,1109
2021-01-06T00:00:00.000Z,195880,27468,1892,24702,874
2021-01-07T00:00:00.000Z,192153,23748,2540,20359,849
2021-01-08T00:00:00.000Z,188265,16396,932,14946,518
2021-01-09T00:00:00.000Z,184538,14237,1175,12598,464
2021-01-10T00:00:00.000Z,178488,22160,2147,19237,776
2021-01-11T00:00:00.000Z,178815,22716,2342,19780,594
2021-01-12T00:00:00.000Z,181169,23143,1207,21373,563
2021-01-13T00:00:00.000Z,177660,23089,1154,21332,603
2021-01-14T00:00:00.000Z,165814,19025,2108,16441,476
2021-01-15T00:00:00.000Z,156366,10855,869,9746,240
2021-01-16T00:00:00.000Z,149946,10918,862,9793,263
2021-01-17T00:00:00.000Z,128002,8459,1919,6370,170
2021-01-18T00:00:00.000Z,130635,22924,1836,20614,474
2021-01-19T00:00:00.000Z,131486,20030,1335,18501,194
2021-01-20T00:00:00.000Z,125328,14719,1038,13508,173
2021-01-21T00:00:00.000Z,116457,17504,2019,15328,157
2021-01-22T00:00:00.000Z,113167,8752,953,7704,95
2021-01-23T00:00:00.000Z,108480,7751,565,7110,76
2021-01-24T00:00:00.000Z,104238,13602,1414,12025,163
2021-01-25T00:00:00.000Z,105676,15305,2938,12238,129
2021-01-26T00:00:00.000Z,106587,13917,921,12863,133
2021-01-27T00:00:00.000Z,104464,12438,141,12185,112
2021-01-28T00:00:00.000Z,102066,13241,386,12729,126
2021-01-29T00:00:00.000Z,99468,8155,21,8061,73
2021-01-30T00:00:00.000Z,94814,5562,16,5496,50
2021-01-31T00:00:00.000Z,94237,14907,84,14651,172
2021-02-01T00:00:00.000Z,90140,6554,444,6065,45
2021-02-02T00:00:00.000Z,100362,22249,81,21923,245
2021-02-03T00:00:00.000Z,95200,7913,96,7778,39
2021-02-04T00:00:00.000Z,96516,17964,110,17647,207
2021-02-05T00:00:00.000Z,94845,9266,187,9021,58
2021-02-06T00:00:00.000Z,91184,7498,15,7427,56
2021-02-07T00:00:00.000Z,88239,12134,179,11845,110
2021-02-08T00:00:00.000Z,86473,10562,214,10256,92
2021-02-09T00:00:00.000Z,88819,13437,147,13192,98
2021-02-10T00:00:00.000Z,87533,11147,233,10810,104
2021-02-11T00:00:00.000Z,84272,10853,361,10406,86
2021-02-12T00:00:00.000Z,80920,6903,265,6579,59
2021-02-13T00:00:00.000Z,77079,5509,13,5425,71
2021-02-14T00:00:00.000Z,74790,9973,597,9261,115
2021-02-15T00:00:00.000Z,75300,10011,437,9449,125
2021-02-16T00:00:00.000Z,77681,11571,364,11047,160
2021-02-17T00:00:00.000Z,79137,12254,207,11839,208
2021-02-18T00:00:00.000Z,79390,11344,486,10664,194
2021-02-19T00:00:00.000Z,78962,7466,94,7240,132
2021-02-20T00:00:00.000Z,77159,5662,29,5496,137
2021-02-21T00:00:00.000Z,76103,10802,509,10027,266
2021-02-22T00:00:00.000Z,76603,10051,379,9417,255
2021-02-23T00:00:00.000Z,80753,12641,465,11907,269
2021-02-24T00:00:00.000Z,83973,13684,1044,12390,250
2021-02-25T00:00:00.000Z,86488,14159,1140,12725,294
2021-02-26T00:00:00.000Z,87247,10084,499,9339,246
2021-02-27T00:00:00.000Z,88380,8101,321,7522,258
2021-02-28T00:00:00.000Z,93799,16674,337,15846,491
