section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 138, 'percentage': 2.8}",שנה
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 19, 'percentage': 1}","{'amount': 40, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
60-69,"{'amount': 14, 'percentage': 2.2}","{'amount': 36, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 258, 'percentage': 5.3}","{'amount': 378, 'percentage': 7.8}",שנה
60-69,"{'amount': 568, 'percentage': 5}","{'amount': 1032, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 74, 'percentage': 3.9}","{'amount': 129, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 8, 'percentage': 2.4}","{'amount': 17, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 60, 'percentage': 9.3}","{'amount': 88, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 480, 'percentage': 9.8}","{'amount': 667, 'percentage': 13.7}",שנה
70-79,"{'amount': 1095, 'percentage': 9.6}","{'amount': 1722, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 186, 'percentage': 9.8}","{'amount': 261, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 29, 'percentage': 8.9}","{'amount': 40, 'percentage': 12.2}",חודש אחרון
80-89,"{'amount': 115, 'percentage': 17.8}","{'amount': 115, 'percentage': 17.8}",3 חודשים
80-89,"{'amount': 837, 'percentage': 17.2}","{'amount': 874, 'percentage': 17.9}",שנה
80-89,"{'amount': 1857, 'percentage': 16.2}","{'amount': 2017, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 323, 'percentage': 17.1}","{'amount': 352, 'percentage': 18.6}",6 חודשים
80-89,"{'amount': 57, 'percentage': 17.4}","{'amount': 59, 'percentage': 18}",חודש אחרון
90+,"{'amount': 104, 'percentage': 16.1}","{'amount': 91, 'percentage': 14.1}",3 חודשים
90+,"{'amount': 568, 'percentage': 11.6}","{'amount': 452, 'percentage': 9.3}",שנה
90+,"{'amount': 242, 'percentage': 12.8}","{'amount': 228, 'percentage': 12.1}",6 חודשים
90+,"{'amount': 63, 'percentage': 19.3}","{'amount': 48, 'percentage': 14.7}",חודש אחרון
90+,"{'amount': 1251, 'percentage': 10.9}","{'amount': 958, 'percentage': 8.4}",מתחילת קורונה
