name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,9
אוגוסטה ויקטוריה,,,0
סוראסקי,,126.4730987548828,9
שערי צדק,,97.56986999511719,1
אסותא אשדוד,,,0
בני ציון,,89.14550018310547,1
ברזילי,,,0
הדסה עין כרם,,117.5925903320313,1
הכרמל,,,0
הלל יפה,,98.25242614746094,6
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,63.07053756713867,1
וולפסון,,79.7950210571289,5
שמיר,,,0
לניאדו,,114.2061309814453,2
מאיר,,91.00257110595703,6
מעייני הישועה,,,0
נהריה,,80.82191467285156,20
סורוקה,,77.84535217285156,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,91.49700927734375,10
זיו צפת,,95.38904571533203,1
"רמב""ם",,93.85246276855469,2
סנט ג'וזף,,,0
אל מקאסד,,,0
יוספטל,,,0
