section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 42, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 2, 'percentage': 2.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 8, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 1.8}","{'amount': 9, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 26, 'percentage': 2.4}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 2.5}","{'amount': 3, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 78, 'percentage': 1.5}","{'amount': 51, 'percentage': 1}",שנה,2
40-49,"{'amount': 99, 'percentage': 1.2}","{'amount': 64, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 52, 'percentage': 4.7}","{'amount': 25, 'percentage': 2.3}",3 חודשים,4
50-59,"{'amount': 6, 'percentage': 7.5}","{'amount': 3, 'percentage': 3.8}",חודש אחרון,5
50-59,"{'amount': 216, 'percentage': 4.1}","{'amount': 107, 'percentage': 2}",שנה,2
50-59,"{'amount': 314, 'percentage': 3.8}","{'amount': 159, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 63, 'percentage': 3.6}","{'amount': 36, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 173, 'percentage': 9.8}","{'amount': 144, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 121, 'percentage': 11}","{'amount': 105, 'percentage': 9.5}",3 חודשים,4
60-69,"{'amount': 13, 'percentage': 16.3}","{'amount': 10, 'percentage': 12.5}",חודש אחרון,5
60-69,"{'amount': 814, 'percentage': 9.9}","{'amount': 447, 'percentage': 5.5}",מתחילת קורונה,1
60-69,"{'amount': 547, 'percentage': 10.3}","{'amount': 336, 'percentage': 6.3}",שנה,2
70-79,"{'amount': 260, 'percentage': 14.7}","{'amount': 187, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 7, 'percentage': 8.8}","{'amount': 16, 'percentage': 20}",חודש אחרון,5
70-79,"{'amount': 1289, 'percentage': 15.7}","{'amount': 786, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 812, 'percentage': 15.3}","{'amount': 551, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 151, 'percentage': 13.7}","{'amount': 134, 'percentage': 12.2}",3 חודשים,4
80-89,"{'amount': 1405, 'percentage': 17.2}","{'amount': 1265, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 289, 'percentage': 16.4}","{'amount': 273, 'percentage': 15.5}",6 חודשים,3
80-89,"{'amount': 6, 'percentage': 7.5}","{'amount': 4, 'percentage': 5}",חודש אחרון,5
80-89,"{'amount': 159, 'percentage': 14.5}","{'amount': 146, 'percentage': 13.3}",3 חודשים,4
80-89,"{'amount': 871, 'percentage': 16.4}","{'amount': 825, 'percentage': 15.5}",שנה,2
90+,"{'amount': 591, 'percentage': 7.2}","{'amount': 830, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 102, 'percentage': 5.8}","{'amount': 165, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 53, 'percentage': 4.8}","{'amount': 94, 'percentage': 8.5}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 1.3}","{'amount': 7, 'percentage': 8.8}",חודש אחרון,5
90+,"{'amount': 355, 'percentage': 6.7}","{'amount': 472, 'percentage': 8.9}",שנה,2
