section,female,male,period
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 5, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 19, 'percentage': 1}","{'amount': 16, 'percentage': 0.8}",שנה
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.3}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 114, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 27, 'percentage': 1.4}","{'amount': 33, 'percentage': 1.7}",שנה
30-39,"{'amount': 11, 'percentage': 1.8}","{'amount': 3, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 31, 'percentage': 1.6}","{'amount': 64, 'percentage': 3.2}",שנה
40-49,"{'amount': 8, 'percentage': 1.3}","{'amount': 11, 'percentage': 1.8}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 78, 'percentage': 4}","{'amount': 138, 'percentage': 7}",שנה
50-59,"{'amount': 273, 'percentage': 4.2}","{'amount': 568, 'percentage': 8.6}",מתחילת קורונה
50-59,"{'amount': 21, 'percentage': 3.5}","{'amount': 30, 'percentage': 5}",6 חודשים
50-59,"{'amount': 13, 'percentage': 5.6}","{'amount': 14, 'percentage': 6}",3 חודשים
50-59,"{'amount': 6, 'percentage': 7}","{'amount': 4, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 535, 'percentage': 8.1}","{'amount': 1002, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 136, 'percentage': 6.9}","{'amount': 247, 'percentage': 12.5}",שנה
60-69,"{'amount': 41, 'percentage': 6.9}","{'amount': 83, 'percentage': 13.9}",6 חודשים
60-69,"{'amount': 18, 'percentage': 7.7}","{'amount': 34, 'percentage': 14.5}",3 חודשים
60-69,"{'amount': 9, 'percentage': 10.5}","{'amount': 11, 'percentage': 12.8}",חודש אחרון
70-79,"{'amount': 199, 'percentage': 10.1}","{'amount': 332, 'percentage': 16.8}",שנה
70-79,"{'amount': 634, 'percentage': 9.7}","{'amount': 1124, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 57, 'percentage': 9.5}","{'amount': 119, 'percentage': 19.9}",6 חודשים
70-79,"{'amount': 20, 'percentage': 8.5}","{'amount': 42, 'percentage': 17.9}",3 חודשים
70-79,"{'amount': 5, 'percentage': 5.8}","{'amount': 18, 'percentage': 20.9}",חודש אחרון
80-89,"{'amount': 534, 'percentage': 8.1}","{'amount': 711, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 201, 'percentage': 10.2}","{'amount': 253, 'percentage': 12.8}",שנה
80-89,"{'amount': 61, 'percentage': 10.2}","{'amount': 78, 'percentage': 13.1}",6 חודשים
80-89,"{'amount': 26, 'percentage': 11.1}","{'amount': 32, 'percentage': 13.7}",3 חודשים
80-89,"{'amount': 9, 'percentage': 10.5}","{'amount': 9, 'percentage': 10.5}",חודש אחרון
90+,"{'amount': 27, 'percentage': 4.5}","{'amount': 28, 'percentage': 4.7}",6 חודשים
90+,"{'amount': 75, 'percentage': 3.8}","{'amount': 73, 'percentage': 3.7}",שנה
90+,"{'amount': 9, 'percentage': 3.8}","{'amount': 10, 'percentage': 4.3}",3 חודשים
90+,"{'amount': 5, 'percentage': 5.8}","{'amount': 6, 'percentage': 7}",חודש אחרון
90+,"{'amount': 164, 'percentage': 2.5}","{'amount': 168, 'percentage': 2.6}",מתחילת קורונה
