section,female,male,period
0-9,"{'amount': 1, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 97, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 21, 'percentage': 1.8}","{'amount': 21, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.9}",שנה
30-39,"{'amount': 342, 'percentage': 2.1}","{'amount': 408, 'percentage': 2.5}",שנה
30-39,"{'amount': 233, 'percentage': 2.6}","{'amount': 254, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 48, 'percentage': 4.2}","{'amount': 32, 'percentage': 2.8}",3 חודשים
30-39,"{'amount': 2, 'percentage': 4.2}","{'amount': 2, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 419, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 565, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 366, 'percentage': 4}","{'amount': 569, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 61, 'percentage': 5.3}","{'amount': 83, 'percentage': 7.2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.1}","{'amount': 1, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 551, 'percentage': 6.1}","{'amount': 851, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 87, 'percentage': 7.5}","{'amount': 103, 'percentage': 8.9}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1485, 'percentage': 9.1}",שנה
50-59,"{'amount': 975, 'percentage': 5.8}","{'amount': 1532, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 12.5}","{'amount': 3, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 114, 'percentage': 9.9}","{'amount': 105, 'percentage': 9.1}",3 חודשים
60-69,"{'amount': 710, 'percentage': 7.8}","{'amount': 1022, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 6, 'percentage': 12.5}","{'amount': 6, 'percentage': 12.5}",חודש אחרון
60-69,"{'amount': 1299, 'percentage': 7.7}","{'amount': 2122, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1279, 'percentage': 7.8}","{'amount': 2058, 'percentage': 12.6}",שנה
70-79,"{'amount': 4, 'percentage': 8.3}","{'amount': 3, 'percentage': 6.3}",חודש אחרון
70-79,"{'amount': 109, 'percentage': 9.5}","{'amount': 113, 'percentage': 9.8}",3 חודשים
70-79,"{'amount': 852, 'percentage': 9.4}","{'amount': 1074, 'percentage': 11.8}",6 חודשים
70-79,"{'amount': 1496, 'percentage': 9.2}","{'amount': 2122, 'percentage': 13}",שנה
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2207, 'percentage': 13.1}",מתחילת קורונה
80-89,"{'amount': 108, 'percentage': 9.4}","{'amount': 76, 'percentage': 6.6}",3 חודשים
80-89,"{'amount': 1536, 'percentage': 9.4}","{'amount': 1512, 'percentage': 9.3}",שנה
80-89,"{'amount': 880, 'percentage': 9.7}","{'amount': 810, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 3, 'percentage': 6.3}","{'amount': 5, 'percentage': 10.4}",חודש אחרון
80-89,"{'amount': 1594, 'percentage': 9.5}","{'amount': 1569, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 756, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 6.3}","{'amount': 1, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 30, 'percentage': 2.6}","{'amount': 25, 'percentage': 2.2}",3 חודשים
90+,"{'amount': 372, 'percentage': 4.1}","{'amount': 289, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
