section,female,male,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 52, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 25, 'percentage': 1}",6 חודשים
40-49,"{'amount': 8, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 119, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 79, 'percentage': 1.8}","{'amount': 140, 'percentage': 3.3}",שנה
50-59,"{'amount': 43, 'percentage': 1.7}","{'amount': 75, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 33, 'percentage': 1.5}","{'amount': 51, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 2, 'percentage': 1.1}","{'amount': 4, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 197, 'percentage': 1.9}","{'amount': 377, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 8, 'percentage': 4.3}","{'amount': 10, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 249, 'percentage': 5.8}","{'amount': 352, 'percentage': 8.2}",שנה
60-69,"{'amount': 119, 'percentage': 4.6}","{'amount': 191, 'percentage': 7.4}",6 חודשים
60-69,"{'amount': 90, 'percentage': 4}","{'amount': 156, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 545, 'percentage': 5.1}","{'amount': 988, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 254, 'percentage': 9.8}","{'amount': 343, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 15, 'percentage': 8.1}","{'amount': 34, 'percentage': 18.4}",חודש אחרון
70-79,"{'amount': 425, 'percentage': 9.9}","{'amount': 590, 'percentage': 13.8}",שנה
70-79,"{'amount': 207, 'percentage': 9.2}","{'amount': 302, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 1016, 'percentage': 9.6}","{'amount': 1612, 'percentage': 15.2}",מתחילת קורונה
80-89,"{'amount': 725, 'percentage': 16.9}","{'amount': 770, 'percentage': 18}",שנה
80-89,"{'amount': 455, 'percentage': 17.6}","{'amount': 480, 'percentage': 18.6}",6 חודשים
80-89,"{'amount': 416, 'percentage': 18.5}","{'amount': 447, 'percentage': 19.8}",3 חודשים
80-89,"{'amount': 24, 'percentage': 13}","{'amount': 41, 'percentage': 22.2}",חודש אחרון
80-89,"{'amount': 1710, 'percentage': 16.1}","{'amount': 1872, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 452, 'percentage': 10.6}","{'amount': 354, 'percentage': 8.3}",שנה
90+,"{'amount': 292, 'percentage': 11.3}","{'amount': 254, 'percentage': 9.8}",6 חודשים
90+,"{'amount': 259, 'percentage': 11.5}","{'amount': 241, 'percentage': 10.7}",3 חודשים
90+,"{'amount': 21, 'percentage': 11.4}","{'amount': 20, 'percentage': 10.8}",חודש אחרון
90+,"{'amount': 1111, 'percentage': 10.5}","{'amount': 842, 'percentage': 7.9}",מתחילת קורונה
