section,female,male,period
0-9,"{'amount': 53, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 38, 'percentage': 0.6}","{'amount': 57, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 50, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 13, 'percentage': 1.7}",חודש אחרון
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 113, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 99, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.8}",שנה
20-29,"{'amount': 33, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 238, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 1.1}","{'amount': 11, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 224, 'percentage': 1.9}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 74, 'percentage': 1.1}","{'amount': 75, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 50, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 583, 'percentage': 2}","{'amount': 629, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 333, 'percentage': 2.8}","{'amount': 470, 'percentage': 3.9}",שנה
40-49,"{'amount': 103, 'percentage': 1.5}","{'amount': 156, 'percentage': 2.3}",6 חודשים
40-49,"{'amount': 68, 'percentage': 1.2}","{'amount': 113, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 956, 'percentage': 3.4}","{'amount': 1399, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 528, 'percentage': 4.4}","{'amount': 705, 'percentage': 5.9}",שנה
50-59,"{'amount': 228, 'percentage': 3.3}","{'amount': 324, 'percentage': 4.7}",6 חודשים
50-59,"{'amount': 168, 'percentage': 2.9}","{'amount': 262, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 17, 'percentage': 2.2}","{'amount': 26, 'percentage': 3.3}",חודש אחרון
50-59,"{'amount': 1555, 'percentage': 5.4}","{'amount': 2218, 'percentage': 7.8}",מתחילת קורונה
60-69,"{'amount': 44, 'percentage': 5.6}","{'amount': 65, 'percentage': 8.3}",חודש אחרון
60-69,"{'amount': 879, 'percentage': 7.4}","{'amount': 1158, 'percentage': 9.7}",שנה
60-69,"{'amount': 448, 'percentage': 6.5}","{'amount': 620, 'percentage': 9.1}",6 חודשים
60-69,"{'amount': 365, 'percentage': 6.3}","{'amount': 510, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 2187, 'percentage': 7.7}","{'amount': 3245, 'percentage': 11.4}",מתחילת קורונה
70-79,"{'amount': 722, 'percentage': 10.6}","{'amount': 936, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 76, 'percentage': 9.7}","{'amount': 115, 'percentage': 14.7}",חודש אחרון
70-79,"{'amount': 1195, 'percentage': 10}","{'amount': 1512, 'percentage': 12.7}",שנה
70-79,"{'amount': 609, 'percentage': 10.5}","{'amount': 817, 'percentage': 14}",3 חודשים
70-79,"{'amount': 2736, 'percentage': 9.6}","{'amount': 3614, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1529, 'percentage': 12.8}","{'amount': 1492, 'percentage': 12.5}",שנה
80-89,"{'amount': 1023, 'percentage': 15}","{'amount': 991, 'percentage': 14.5}",6 חודשים
80-89,"{'amount': 914, 'percentage': 15.7}","{'amount': 893, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 119, 'percentage': 15.2}","{'amount': 134, 'percentage': 17.1}",חודש אחרון
80-89,"{'amount': 3101, 'percentage': 10.9}","{'amount': 2990, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 770, 'percentage': 6.5}","{'amount': 523, 'percentage': 4.4}",שנה
90+,"{'amount': 526, 'percentage': 7.7}","{'amount': 404, 'percentage': 5.9}",6 חודשים
90+,"{'amount': 469, 'percentage': 8.1}","{'amount': 372, 'percentage': 6.4}",3 חודשים
90+,"{'amount': 70, 'percentage': 8.9}","{'amount': 63, 'percentage': 8}",חודש אחרון
90+,"{'amount': 1481, 'percentage': 5.2}","{'amount': 996, 'percentage': 3.5}",מתחילת קורונה
