name,coronaOccupancy,normalOccupancy,isolatedTeam
סורוקה,28.000000000000004,,0
הכרמל,28.000000000000004,,0
הלל יפה,17,,0
ברזילי,15,,0
קפלן,15,,0
לניאדו,13,,0
סוראסקי,12,,0
שערי צדק,12,,0
אסותא אשדוד,12,,0
שיבא,11,,0
נהריה,10,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
שמיר,7.000000000000001,,0
פוריה,7.000000000000001,,0
רבין ק. בילינסון,7.000000000000001,,0
המרכזי בעמק,7.000000000000001,,0
בני ציון,6,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
מעייני הישועה,4,,0
הדסה עין כרם,2,,0
סנט ג'וזף,2,,0
וולפסון,1,,0
הדסה הר הצופים,1,,0
זיו צפת,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
