city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130860,78,19,12771,1
באר שבע,15221,69,44,8144,3
תל אביב - יפו,26429,39,  6-10  ,20580,1
חיפה,16683,23,  1-5  ,6353,1
פתח תקווה,21726,18, 11-14 ,6698,1
לוד,8670,17, 11-14 ,1307,2
נתניה,17058,15,  1-5  ,6216,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,42,3
רמת השרון,1918, קטן מ-15 ,  1-5  ,1873,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,301,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,1245,1
דימונה,2503, קטן מ-15 ,  0  ,901,0
הוד השרון,2809, קטן מ-15 ,  1-5  ,1981,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,39,2
אופקים,4312, קטן מ-15 ,  1-5  ,623,1
אשדוד,25652, קטן מ-15 ,  1-5  ,4278,0
ירכא,2131, קטן מ-15 ,  0  ,174,1
עילוט,667, קטן מ-15 ,  0  ,71,1
אבו גוש,1292, קטן מ-15 ,  0  ,779,4
מגאר,2151, קטן מ-15 ,  0  ,890,2
תל שבע,603, קטן מ-15 ,  1-5  ,145,3
אריאל,1071, קטן מ-15 ,  0  ,589,4
אפרת,1045, קטן מ-15 ,  1-5  ,377,1
חשמונאים,467, קטן מ-15 ,  0  ,142,3
אבו סנאן,1350, קטן מ-15 ,  1-5  ,236,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,863,2
כפר כנא,2440, קטן מ-15 ,  0  ,253,0
כפר מנדא,1690, קטן מ-15 ,  0  ,178,2
סביון,224, קטן מ-15 ,  0  ,257,7
קלנסווה,2505, קטן מ-15 ,  0  ,219,0
ירוחם,978, קטן מ-15 ,  0  ,256,1
סולם,267, קטן מ-15 ,  0  ,18,3
חדרה,6835, קטן מ-15 ,  0  ,1994,0
טבריה,4524, קטן מ-15 ,  0  ,669,0
עכו,4074, קטן מ-15 ,  1-5  ,925,0
צפת,4832, קטן מ-15 ,  1-5  ,434,1
רמלה,9534, קטן מ-15 ,  6-10  ,1393,1
ערערה,2040, קטן מ-15 ,  1-5  ,626,2
עומר,283, קטן מ-15 ,  1-5  ,225,1
זרזיר,498, קטן מ-15 ,  0  ,72,2
רהט,5014, קטן מ-15 ,  1-5  ,480,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
ריינה,1710, קטן מ-15 ,  0  ,205,1
מייסר,121, קטן מ-15 ,  0  ,27,10
כפר תבור,198, קטן מ-15 ,  1-5  ,115,2
בית דגן,529, קטן מ-15 ,  1-5  ,120,2
כפר קאסם,3370, קטן מ-15 ,  1-5  ,366,1
"בני עי""ש",524, קטן מ-15 ,  1-5  ,268,4
שגב-שלום,349, קטן מ-15 ,  1-5  ,98,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,678,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1355,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,324,4
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,214,1
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,94,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,15,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,17,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,432,0
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,142,1
ראשון לציון,14906, קטן מ-15 ,  0  ,6165,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,237,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,143,1
