section,female,male,period
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 24, 'percentage': 1}",שנה
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",שנה
20-29,"{'amount': 6, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 62, 'percentage': 1}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 22, 'percentage': 0.9}",שנה
30-39,"{'amount': 4, 'percentage': 2.5}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 114, 'percentage': 1.8}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 18, 'percentage': 2.2}","{'amount': 17, 'percentage': 2}",6 חודשים
30-39,"{'amount': 10, 'percentage': 2.2}","{'amount': 3, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 39, 'percentage': 1.6}","{'amount': 45, 'percentage': 1.8}",שנה
40-49,"{'amount': 142, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.2}",מתחילת קורונה
40-49,"{'amount': 12, 'percentage': 1.4}","{'amount': 17, 'percentage': 2}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.3}","{'amount': 9, 'percentage': 2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 3, 'percentage': 1.8}",חודש אחרון
40-49,"{'amount': 48, 'percentage': 2}","{'amount': 99, 'percentage': 4.1}",שנה
50-59,"{'amount': 9, 'percentage': 5.5}","{'amount': 13, 'percentage': 8}",חודש אחרון
50-59,"{'amount': 266, 'percentage': 4.1}","{'amount': 568, 'percentage': 8.8}",מתחילת קורונה
50-59,"{'amount': 24, 'percentage': 2.9}","{'amount': 51, 'percentage': 6.1}",6 חודשים
50-59,"{'amount': 13, 'percentage': 2.9}","{'amount': 22, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 103, 'percentage': 4.2}","{'amount': 190, 'percentage': 7.8}",שנה
60-69,"{'amount': 528, 'percentage': 8.1}","{'amount': 992, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 59, 'percentage': 7.1}","{'amount': 122, 'percentage': 14.6}",6 חודשים
60-69,"{'amount': 27, 'percentage': 6}","{'amount': 67, 'percentage': 14.9}",3 חודשים
60-69,"{'amount': 12, 'percentage': 7.4}","{'amount': 25, 'percentage': 15.3}",חודש אחרון
60-69,"{'amount': 196, 'percentage': 8}","{'amount': 313, 'percentage': 12.8}",שנה
70-79,"{'amount': 20, 'percentage': 12.3}","{'amount': 22, 'percentage': 13.5}",חודש אחרון
70-79,"{'amount': 631, 'percentage': 9.7}","{'amount': 1100, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 89, 'percentage': 10.7}","{'amount': 147, 'percentage': 17.6}",6 חודשים
70-79,"{'amount': 52, 'percentage': 11.5}","{'amount': 77, 'percentage': 17.1}",3 חודשים
70-79,"{'amount': 262, 'percentage': 10.8}","{'amount': 379, 'percentage': 15.6}",שנה
80-89,"{'amount': 521, 'percentage': 8}","{'amount': 703, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 73, 'percentage': 8.7}","{'amount': 116, 'percentage': 13.9}",6 חודשים
80-89,"{'amount': 45, 'percentage': 10}","{'amount': 65, 'percentage': 14.4}",3 חודשים
80-89,"{'amount': 14, 'percentage': 8.6}","{'amount': 25, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 223, 'percentage': 9.2}","{'amount': 281, 'percentage': 11.5}",שנה
90+,"{'amount': 158, 'percentage': 2.4}","{'amount': 161, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 33, 'percentage': 4}","{'amount': 31, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 20, 'percentage': 4.4}","{'amount': 19, 'percentage': 4.2}",3 חודשים
90+,"{'amount': 6, 'percentage': 3.7}","{'amount': 4, 'percentage': 2.5}",חודש אחרון
90+,"{'amount': 77, 'percentage': 3.2}","{'amount': 73, 'percentage': 3}",שנה
