name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,,124.3381729125977,2
אוגוסטה ויקטוריה,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,109.1269836425781,1
הכרמל,,,0
הלל יפה,,,0
המרכזי בעמק,,84.82758331298828,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,113.370475769043,2
מאיר,,82.26220703125,2
אסותא אשדוד,,,0
נהריה,,94.79451751708984,0
סורוקה,,88.53170776367188,0
סנט וינסנט,,,0
פוריה,,63.94366073608398,0
קפלן,,,0
רבין ק. בילינסון,,97.84431457519531,1
זיו צפת,,,0
"רמב""ם",,93.54508209228516,1
שיבא,,,0
שמיר,,79.79798126220703,0
שערי צדק,,109.842041015625,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מעייני הישועה,,,0
