city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,781,137,79,10077,94
כפר סבא,4265,120,119,7084,12
תל אביב - יפו,26531,119,100,30679,3
מודיעין-מכבים-רעות,4961,101,76,10221,11
כוכב יאיר,407,70,68,1826,76
הרצליה,4324,59,47,8273,6
פתח תקווה,21851,49,42,8523,2
רמלה,9605,47,44,3134,6
פרדס חנה-כרכור,2453,37,33,3998,9
נתניה,17112,35,31,8958,2
ירושלים,130582,32, 11-14 ,22459,0
ראשון לציון,14957,26,25,7818,1
צופים,160,24,22,639,100
רמת השרון,1959,22,20,3461,5
רחובות,11352,20,18,3338,1
רמת גן,7932,20,17,7007,1
רעננה,3931,15, 11-14 ,4873,2
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,171,1
בית אל,536, קטן מ-15 ,  1-5  ,489,4
עפרה,285, קטן מ-15 ,  1-5  ,417,10
אורנית,374, קטן מ-15 ,  1-5  ,384,4
כפר יונה,1426, קטן מ-15 ,  1-5  ,790,0
פרדסיה,265, קטן מ-15 ,  1-5  ,296,4
סביון,232, קטן מ-15 ,  1-5  ,593,2
כפר קרע,1681, קטן מ-15 ,  1-5  ,317,1
כרמיאל,2480, קטן מ-15 ,  1-5  ,990,0
עוזייר,166, קטן מ-15 ,  0  ,42,3
שדרות,2894, קטן מ-15 ,  0  ,452,0
"כפר חב""ד",1367, קטן מ-15 ,  0  ,326,1
צור יצחק,233, קטן מ-15 ,  1-5  ,303,6
באר יעקב,2272, קטן מ-15 ,  1-5  ,952,3
ראש העין,5452, קטן מ-15 ,  1-5  ,1528,1
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,625,0
אפרת,1063, קטן מ-15 ,  1-5  ,484,1
פסגות,198, קטן מ-15 ,  1-5  ,97,19
קרית טבעון,568, קטן מ-15 ,  1-5  ,603,1
אלון שבות,379, קטן מ-15 ,  1-5  ,106,3
שערי תקווה,368, קטן מ-15 ,  1-5  ,190,2
באר שבע,15330, קטן מ-15 ,  1-5  ,4558,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1687,2
מצפה רמון,278, קטן מ-15 ,  1-5  ,113,2
קדימה-צורן,1165, קטן מ-15 ,  1-5  ,874,0
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,26,1
כפר האורנים,121, קטן מ-15 ,  1-5  ,175,5
אור יהודה,4391, קטן מ-15 ,  1-5  ,840,1
קרית אונו,1800, קטן מ-15 ,  6-10  ,1414,3
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,666,1
קרית שמונה,1363, קטן מ-15 ,  1-5  ,310,0
מזכרת בתיה,756, קטן מ-15 ,  1-5  ,511,1
גני תקווה,1333, קטן מ-15 ,  1-5  ,744,1
טירת כרמל,1395, קטן מ-15 ,  0  ,390,0
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,946,2
בית שמש,20227, קטן מ-15 ,  1-5  ,2335,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,165,8
טלמון,487, קטן מ-15 ,  1-5  ,43,2
גבעתיים,2052, קטן מ-15 ,  1-5  ,2369,0
אור עקיבא,1656, קטן מ-15 ,  1-5  ,684,1
קרית אתא,4691, קטן מ-15 ,  1-5  ,1037,0
כפר כנא,2441, קטן מ-15 ,  1-5  ,469,0
עספיא,1406, קטן מ-15 ,  1-5  ,155,1
ראמה,950, קטן מ-15 ,  1-5  ,120,1
אופקים,4311, קטן מ-15 ,  1-5  ,528,0
נהריה,3328, קטן מ-15 ,  1-5  ,1328,0
קרית ים,2358, קטן מ-15 ,  0  ,725,0
חריש,1542, קטן מ-15 ,  0  ,421,0
לפיד,109, קטן מ-15 ,  1-5  ,322,14
חיפה,16706, קטן מ-15 ,  6-10  ,7900,1
חדרה,6869, קטן מ-15 ,  6-10  ,2475,1
לוד,8707, קטן מ-15 ,  0  ,1910,0
גן נר,135, קטן מ-15 ,  0  ,60,4
ערד,2491, קטן מ-15 ,  1-5  ,572,1
אילת,2534, קטן מ-15 ,  1-5  ,1428,0
