section,female,male,period
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 595, 'percentage': 2}","{'amount': 626, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 216, 'percentage': 1.8}",שנה
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 15, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1402, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 464, 'percentage': 3.8}",שנה
40-49,"{'amount': 83, 'percentage': 1.2}","{'amount': 141, 'percentage': 2}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
50-59,"{'amount': 1571, 'percentage': 5.4}","{'amount': 2232, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 527, 'percentage': 4.3}","{'amount': 715, 'percentage': 5.8}",שנה
50-59,"{'amount': 204, 'percentage': 2.9}","{'amount': 301, 'percentage': 4.3}",6 חודשים
50-59,"{'amount': 31, 'percentage': 2.2}","{'amount': 45, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 9, 'percentage': 2.7}","{'amount': 9, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 2229, 'percentage': 7.7}","{'amount': 3290, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 891, 'percentage': 7.2}","{'amount': 1193, 'percentage': 9.7}",שנה
60-69,"{'amount': 431, 'percentage': 6.2}","{'amount': 615, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 80, 'percentage': 5.8}","{'amount': 118, 'percentage': 8.6}",3 חודשים
60-69,"{'amount': 20, 'percentage': 6}","{'amount': 34, 'percentage': 10.2}",חודש אחרון
70-79,"{'amount': 2800, 'percentage': 9.6}","{'amount': 3691, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1234, 'percentage': 10}","{'amount': 1573, 'percentage': 12.8}",שנה
70-79,"{'amount': 728, 'percentage': 10.5}","{'amount': 972, 'percentage': 14}",6 חודשים
70-79,"{'amount': 135, 'percentage': 9.8}","{'amount': 205, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 40, 'percentage': 12}","{'amount': 48, 'percentage': 14.4}",חודש אחרון
80-89,"{'amount': 3183, 'percentage': 10.9}","{'amount': 3074, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 1608, 'percentage': 13.1}","{'amount': 1555, 'percentage': 12.6}",שנה
80-89,"{'amount': 1078, 'percentage': 15.6}","{'amount': 1037, 'percentage': 15}",6 חודשים
80-89,"{'amount': 214, 'percentage': 15.5}","{'amount': 217, 'percentage': 15.7}",3 חודשים
80-89,"{'amount': 53, 'percentage': 15.9}","{'amount': 52, 'percentage': 15.6}",חודש אחרון
90+,"{'amount': 1544, 'percentage': 5.3}","{'amount': 1044, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 822, 'percentage': 6.7}","{'amount': 568, 'percentage': 4.6}",שנה
90+,"{'amount': 571, 'percentage': 8.2}","{'amount': 446, 'percentage': 6.4}",6 חודשים
90+,"{'amount': 133, 'percentage': 9.6}","{'amount': 113, 'percentage': 8.2}",3 חודשים
90+,"{'amount': 31, 'percentage': 9.3}","{'amount': 24, 'percentage': 7.2}",חודש אחרון
