section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 2.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 28, 'percentage': 2}",6 חודשים
30-39,"{'amount': 8, 'percentage': 2.1}","{'amount': 12, 'percentage': 3.2}",3 חודשים
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 36, 'percentage': 1.5}","{'amount': 46, 'percentage': 1.9}",שנה
40-49,"{'amount': 2, 'percentage': 2.4}","{'amount': 2, 'percentage': 2.4}",חודש אחרון
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 46, 'percentage': 3.4}",6 חודשים
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 103, 'percentage': 4.3}",שנה
40-49,"{'amount': 7, 'percentage': 1.8}","{'amount': 9, 'percentage': 2.4}",3 חודשים
50-59,"{'amount': 4, 'percentage': 4.7}","{'amount': 6, 'percentage': 7.1}",חודש אחרון
50-59,"{'amount': 107, 'percentage': 4.5}","{'amount': 190, 'percentage': 8}",שנה
50-59,"{'amount': 255, 'percentage': 4.2}","{'amount': 547, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 56, 'percentage': 4.1}","{'amount': 101, 'percentage': 7.4}",6 חודשים
50-59,"{'amount': 11, 'percentage': 2.9}","{'amount': 28, 'percentage': 7.4}",3 חודשים
60-69,"{'amount': 8, 'percentage': 9.4}","{'amount': 15, 'percentage': 17.6}",חודש אחרון
60-69,"{'amount': 91, 'percentage': 6.7}","{'amount': 165, 'percentage': 12.1}",6 חודשים
60-69,"{'amount': 504, 'percentage': 8.3}","{'amount': 932, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 208, 'percentage': 8.7}","{'amount': 301, 'percentage': 12.6}",שנה
60-69,"{'amount': 29, 'percentage': 7.6}","{'amount': 53, 'percentage': 13.9}",3 חודשים
70-79,"{'amount': 5, 'percentage': 5.9}","{'amount': 23, 'percentage': 27.1}",חודש אחרון
70-79,"{'amount': 246, 'percentage': 10.3}","{'amount': 376, 'percentage': 15.8}",שנה
70-79,"{'amount': 35, 'percentage': 9.2}","{'amount': 75, 'percentage': 19.7}",3 חודשים
70-79,"{'amount': 140, 'percentage': 10.2}","{'amount': 229, 'percentage': 16.7}",6 חודשים
70-79,"{'amount': 581, 'percentage': 9.6}","{'amount': 1029, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 3, 'percentage': 3.5}","{'amount': 9, 'percentage': 10.6}",חודש אחרון
80-89,"{'amount': 28, 'percentage': 7.4}","{'amount': 51, 'percentage': 13.4}",3 חודשים
80-89,"{'amount': 224, 'percentage': 9.4}","{'amount': 263, 'percentage': 11}",שנה
80-89,"{'amount': 143, 'percentage': 10.5}","{'amount': 176, 'percentage': 12.9}",6 חודשים
80-89,"{'amount': 479, 'percentage': 7.9}","{'amount': 641, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 1.2}","{'amount': 3, 'percentage': 3.5}",חודש אחרון
90+,"{'amount': 47, 'percentage': 3.4}","{'amount': 49, 'percentage': 3.6}",6 חודשים
90+,"{'amount': 11, 'percentage': 2.9}","{'amount': 13, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 144, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 65, 'percentage': 2.7}",שנה
