section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 26, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 1}","{'amount': 78, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 31, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 0.5}","{'amount': 29, 'percentage': 2}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 7, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 62, 'percentage': 0.8}","{'amount': 99, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 37, 'percentage': 2.1}","{'amount': 63, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 2.1}","{'amount': 58, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 110, 'percentage': 2}","{'amount': 220, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 158, 'percentage': 1.9}","{'amount': 312, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 3.1}","{'amount': 13, 'percentage': 8}",חודש אחרון,5
60-69,"{'amount': 126, 'percentage': 8.6}","{'amount': 146, 'percentage': 9.9}",3 חודשים,4
60-69,"{'amount': 138, 'percentage': 8}","{'amount': 164, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 21, 'percentage': 13}","{'amount': 22, 'percentage': 13.6}",חודש אחרון,5
60-69,"{'amount': 440, 'percentage': 5.4}","{'amount': 805, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 336, 'percentage': 6.2}","{'amount': 554, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 23, 'percentage': 14.2}","{'amount': 23, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 154, 'percentage': 10.5}","{'amount': 218, 'percentage': 14.8}",3 חודשים,4
70-79,"{'amount': 181, 'percentage': 10.5}","{'amount': 255, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 566, 'percentage': 10.4}","{'amount': 836, 'percentage': 15.4}",שנה,2
70-79,"{'amount': 778, 'percentage': 9.6}","{'amount': 1283, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 223, 'percentage': 15.2}","{'amount': 235, 'percentage': 16}",3 חודשים,4
80-89,"{'amount': 838, 'percentage': 15.5}","{'amount': 887, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 270, 'percentage': 15.6}","{'amount': 284, 'percentage': 16.5}",6 חודשים,3
80-89,"{'amount': 15, 'percentage': 9.3}","{'amount': 12, 'percentage': 7.4}",חודש אחרון,5
80-89,"{'amount': 1260, 'percentage': 15.5}","{'amount': 1398, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 826, 'percentage': 10.2}","{'amount': 590, 'percentage': 7.3}",מתחילת קורונה,1
90+,"{'amount': 11, 'percentage': 6.8}","{'amount': 4, 'percentage': 2.5}",חודש אחרון,5
90+,"{'amount': 136, 'percentage': 9.3}","{'amount': 77, 'percentage': 5.2}",3 חודשים,4
90+,"{'amount': 162, 'percentage': 9.4}","{'amount': 101, 'percentage': 5.9}",6 חודשים,3
90+,"{'amount': 486, 'percentage': 9}","{'amount': 358, 'percentage': 6.6}",שנה,2
