section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0.8}","{'amount': 5, 'percentage': 1}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 53, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.4}","{'amount': 45, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 10, 'percentage': 1.9}","{'amount': 8, 'percentage': 1.5}",חודש אחרון,5
20-29,"{'amount': 228, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 146, 'percentage': 1}",שנה,2
30-39,"{'amount': 387, 'percentage': 2.5}","{'amount': 402, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 151, 'percentage': 2.8}","{'amount': 162, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 132, 'percentage': 2.9}","{'amount': 149, 'percentage': 3.3}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 3.2}","{'amount': 18, 'percentage': 3.4}",חודש אחרון,5
30-39,"{'amount': 494, 'percentage': 2.2}","{'amount': 546, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 633, 'percentage': 4.1}","{'amount': 914, 'percentage': 6}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 325, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 216, 'percentage': 4.8}","{'amount': 292, 'percentage': 6.4}",3 חודשים,4
40-49,"{'amount': 26, 'percentage': 5}","{'amount': 24, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 808, 'percentage': 3.6}","{'amount': 1225, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 318, 'percentage': 5.9}","{'amount': 426, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 279, 'percentage': 6.2}","{'amount': 385, 'percentage': 8.5}",3 חודשים,4
50-59,"{'amount': 929, 'percentage': 6.1}","{'amount': 1353, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1298, 'percentage': 5.9}","{'amount': 1940, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 42, 'percentage': 8}","{'amount': 53, 'percentage': 10.1}",חודש אחרון,5
60-69,"{'amount': 383, 'percentage': 8.4}","{'amount': 488, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 443, 'percentage': 8.3}","{'amount': 580, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 57, 'percentage': 10.9}","{'amount': 64, 'percentage': 12.2}",חודש אחרון,5
60-69,"{'amount': 1776, 'percentage': 8}","{'amount': 2677, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1245, 'percentage': 8.1}","{'amount': 1706, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 50, 'percentage': 9.5}","{'amount': 45, 'percentage': 8.6}",חודש אחרון,5
70-79,"{'amount': 410, 'percentage': 9}","{'amount': 485, 'percentage': 10.7}",3 חודשים,4
70-79,"{'amount': 495, 'percentage': 9.2}","{'amount': 608, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1458, 'percentage': 9.5}","{'amount': 1817, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2056, 'percentage': 9.3}","{'amount': 2830, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 425, 'percentage': 9.4}","{'amount': 409, 'percentage': 9}",3 חודשים,4
80-89,"{'amount': 1485, 'percentage': 9.7}","{'amount': 1411, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 521, 'percentage': 9.7}","{'amount': 521, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 37, 'percentage': 7}","{'amount': 33, 'percentage': 6.3}",חודש אחרון,5
80-89,"{'amount': 2134, 'percentage': 9.6}","{'amount': 2088, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1017, 'percentage': 4.6}","{'amount': 649, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 3.4}","{'amount': 11, 'percentage': 2.1}",חודש אחרון,5
90+,"{'amount': 200, 'percentage': 4.4}","{'amount': 108, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 131, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 673, 'percentage': 4.4}","{'amount': 443, 'percentage': 2.9}",שנה,2
