priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סודן,כתום,2,1,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,5824,488,8.38,2022-01-26T00:00:00.000Z,481,7
LastMonth,סרביה,כתום,2,216,20,9.26,2022-01-26T00:00:00.000Z,18,2
LastMonth,סין,כתום,2,311,1,0.32,2022-01-26T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,68,7,10.29,2022-01-26T00:00:00.000Z,7,0
LastMonth,תוניסיה,כתום,2,18,2,11.11,2022-01-26T00:00:00.000Z,0,2
LastMonth,מונטנגרו,כתום,2,35,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,33,2,6.06,2022-01-26T00:00:00.000Z,2,0
LastMonth,מאלי,כתום,2,5,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,6,1,16.67,2022-01-26T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,2,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,292,15,5.14,2022-01-26T00:00:00.000Z,14,1
LastMonth,בחריין,כתום,2,234,17,7.26,2022-01-26T00:00:00.000Z,17,0
LastMonth,פרו,כתום,2,148,19,12.84,2022-01-26T00:00:00.000Z,15,4
LastMonth,בנגלדש,כתום,2,1,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,18,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-01-26T00:00:00.000Z,1,0
LastMonth,שוויץ,כתום,2,2575,209,8.12,2022-01-26T00:00:00.000Z,186,23
LastMonth,אנגולה,כתום,2,26,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,22,5,22.73,2022-01-26T00:00:00.000Z,5,0
LastMonth,אוגנדה,כתום,2,93,8,8.6,2022-01-26T00:00:00.000Z,4,4
LastMonth,לבנון,כתום,2,4,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,קמרון,כתום,2,11,2,18.18,2022-01-26T00:00:00.000Z,2,0
LastMonth,תורכיה,כתום,2,16040,2253,14.05,2022-01-26T00:00:00.000Z,2182,71
LastMonth,איטליה,כתום,2,7187,612,8.52,2022-01-26T00:00:00.000Z,583,29
LastMonth,בלגיה,כתום,2,1878,149,7.93,2022-01-26T00:00:00.000Z,116,33
LastMonth,יפן,כתום,2,81,2,2.47,2022-01-26T00:00:00.000Z,1,1
LastMonth,חוף השנהב,כתום,2,41,3,7.32,2022-01-26T00:00:00.000Z,1,2
LastMonth,טנזניה,כתום,2,147,4,2.72,2022-01-26T00:00:00.000Z,2,2
LastMonth,קובה,כתום,2,37,4,10.81,2022-01-26T00:00:00.000Z,4,0
LastMonth,גויאנה הצרפתית,כתום,2,21,3,14.29,2022-01-26T00:00:00.000Z,3,0
LastMonth,גינאה,כתום,2,4,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,2,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,70,12,17.14,2022-01-26T00:00:00.000Z,11,1
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,337,33,9.79,2022-01-26T00:00:00.000Z,5,28
LastMonth,ונצואלה,כתום,2,19,5,26.32,2022-01-26T00:00:00.000Z,1,4
LastMonth,מונקו,כתום,2,3,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,2,1,50,2022-01-26T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,1959,255,13.02,2022-01-26T00:00:00.000Z,64,191
LastMonth,סינגפור,כתום,2,86,4,4.65,2022-01-26T00:00:00.000Z,4,0
LastMonth,טוגו,כתום,2,43,3,6.98,2022-01-26T00:00:00.000Z,0,3
LastMonth,מלאווי,כתום,2,11,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,2,1,50,2022-01-26T00:00:00.000Z,0,1
LastMonth,בורקינה פאסו,כתום,2,4,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,4266,212,4.97,2022-01-26T00:00:00.000Z,209,3
LastMonth,קירג'זסטאן,כתום,2,20,4,20,2022-01-26T00:00:00.000Z,3,1
LastMonth,"קונגו, רפ. דמוק.",כתום,2,9,1,11.11,2022-01-26T00:00:00.000Z,1,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,1,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,405,29,7.16,2022-01-26T00:00:00.000Z,28,1
LastMonth,ערב הסעודית,כתום,2,314,107,34.08,2022-01-26T00:00:00.000Z,107,0
LastMonth,אורגוואי,כתום,2,137,6,4.38,2022-01-26T00:00:00.000Z,6,0
LastMonth,זמביה,כתום,2,18,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,150,50,33.33,2022-01-26T00:00:00.000Z,8,42
LastMonth,מקאו,כתום,2,4,1,25,2022-01-26T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,9220,730,7.92,2022-01-26T00:00:00.000Z,728,2
LastMonth,צרפת,כתום,2,9418,685,7.27,2022-01-26T00:00:00.000Z,588,97
LastMonth,שוודיה,כתום,2,289,18,6.23,2022-01-26T00:00:00.000Z,14,4
LastMonth,מולדובה,כתום,2,1746,115,6.59,2022-01-26T00:00:00.000Z,76,39
LastMonth,קוריאה הדרומית,כתום,2,128,3,2.34,2022-01-26T00:00:00.000Z,3,0
LastMonth,קטר,כתום,2,36,3,8.33,2022-01-26T00:00:00.000Z,3,0
LastMonth,איי הבתולה,כתום,2,7,0,0,2022-01-26T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,3,0,0,2022-01-26T00:00:00.000Z,0,0
