section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.2}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 1}","{'amount': 73, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 13, 'percentage': 0.6}","{'amount': 36, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 1.6}","{'amount': 9, 'percentage': 2.1}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 1}","{'amount': 3, 'percentage': 1}",חודש אחרון,5
40-49,"{'amount': 68, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 165, 'percentage': 1.9}","{'amount': 329, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 1.4}","{'amount': 8, 'percentage': 2.8}",חודש אחרון,5
50-59,"{'amount': 9, 'percentage': 2.1}","{'amount': 22, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 40, 'percentage': 2}","{'amount': 78, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 89, 'percentage': 2.2}","{'amount': 170, 'percentage': 4.3}",שנה,2
60-69,"{'amount': 28, 'percentage': 6.5}","{'amount': 43, 'percentage': 10}",3 חודשים,4
60-69,"{'amount': 464, 'percentage': 5.4}","{'amount': 844, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 13, 'percentage': 4.5}","{'amount': 20, 'percentage': 7}",חודש אחרון,5
60-69,"{'amount': 159, 'percentage': 7.8}","{'amount': 198, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 272, 'percentage': 6.9}","{'amount': 396, 'percentage': 10}",שנה,2
70-79,"{'amount': 57, 'percentage': 13.2}","{'amount': 49, 'percentage': 11.3}",3 חודשים,4
70-79,"{'amount': 440, 'percentage': 11.1}","{'amount': 572, 'percentage': 14.4}",שנה,2
70-79,"{'amount': 31, 'percentage': 10.8}","{'amount': 34, 'percentage': 11.8}",חודש אחרון,5
70-79,"{'amount': 825, 'percentage': 9.7}","{'amount': 1332, 'percentage': 15.6}",מתחילת קורונה,1
70-79,"{'amount': 220, 'percentage': 10.7}","{'amount': 292, 'percentage': 14.3}",6 חודשים,3
80-89,"{'amount': 327, 'percentage': 16}","{'amount': 330, 'percentage': 16.1}",6 חודשים,3
80-89,"{'amount': 68, 'percentage': 15.7}","{'amount': 58, 'percentage': 13.4}",3 חודשים,4
80-89,"{'amount': 59, 'percentage': 20.6}","{'amount': 49, 'percentage': 17.1}",חודש אחרון,5
80-89,"{'amount': 624, 'percentage': 15.8}","{'amount': 605, 'percentage': 15.3}",שנה,2
80-89,"{'amount': 1330, 'percentage': 15.6}","{'amount': 1459, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 356, 'percentage': 9}","{'amount': 240, 'percentage': 6.1}",שנה,2
90+,"{'amount': 198, 'percentage': 9.7}","{'amount': 123, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 46, 'percentage': 10.6}","{'amount': 28, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 33, 'percentage': 11.5}","{'amount': 26, 'percentage': 9.1}",חודש אחרון,5
90+,"{'amount': 869, 'percentage': 10.2}","{'amount': 618, 'percentage': 7.2}",מתחילת קורונה,1
