Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24894,32325,0.35,0,0,0
2020-12-22T00:00:00.000Z,44670,76995,0.83,0,0,0
2020-12-23T00:00:00.000Z,62995,139990,1.51,0,0,0
2020-12-24T00:00:00.000Z,73616,213606,2.3,0,0,0
2020-12-25T00:00:00.000Z,38764,252370,2.71,0,0,0
2020-12-26T00:00:00.000Z,32875,285245,3.07,0,0,0
2020-12-27T00:00:00.000Z,105125,390370,4.2,0,0,0
2020-12-28T00:00:00.000Z,135973,526343,5.66,0,0,0
2020-12-29T00:00:00.000Z,157438,683781,7.35,0,0,0
2020-12-30T00:00:00.000Z,154352,838133,9.01,0,0,0
2020-12-31T00:00:00.000Z,159692,997825,10.73,0,0,0
2021-01-01T00:00:00.000Z,72161,1069986,11.51,0,0,0
2021-01-02T00:00:00.000Z,72439,1142425,12.29,0,0,0
2021-01-03T00:00:00.000Z,151066,1293491,13.91,0,0,0
2021-01-04T00:00:00.000Z,153187,1446678,15.56,2,2,0
2021-01-05T00:00:00.000Z,126801,1573479,16.92,0,2,0
2021-01-06T00:00:00.000Z,104859,1678338,18.05,0,2,0
2021-01-07T00:00:00.000Z,117481,1795819,19.31,3,5,0
2021-01-08T00:00:00.000Z,67152,1862971,20.03,3,8,0
2021-01-09T00:00:00.000Z,45001,1907972,20.52,22,30,0
2021-01-10T00:00:00.000Z,38135,1946107,20.93,5984,6014,0.06
2021-01-11T00:00:00.000Z,21441,1967548,21.16,19239,25253,0.27
2021-01-12T00:00:00.000Z,24274,1991822,21.42,35666,60919,0.66
2021-01-13T00:00:00.000Z,52467,2044289,21.98,56940,117859,1.27
2021-01-14T00:00:00.000Z,56818,2101107,22.59,68932,186791,2.01
2021-01-15T00:00:00.000Z,31005,2132112,22.93,36137,222928,2.4
2021-01-16T00:00:00.000Z,29703,2161815,23.25,26204,249132,2.68
2021-01-17T00:00:00.000Z,68393,2230208,23.98,84617,333749,3.59
2021-01-18T00:00:00.000Z,69476,2299684,24.73,120103,453852,4.88
