city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,70490,11738,8387,84784,126
בני ברק,30303,2703,1955,15237,135
מודיעין עילית,13559,1912,1527,9603,248
תל אביב - יפו,14543,1658,1130,40102,36
בית שמש,10386,1594,1237,10880,126
חיפה,9394,1574,1084,26696,58
אשדוד,15609,1521,1051,17227,67
פתח תקווה,10783,1392,1017,22806,57
ביתר עילית,7598,1126,861,3926,183
באר שבע,7875,930,582,18251,47
נצרת,5113,903,666,5031,115
חולון,7693,783,552,13492,42
ראשון לציון,7390,781,544,16462,32
אלעד,6717,753,615,3762,158
נתניה,8910,749,487,14757,35
רחובות,5867,611,426,12991,44
רמת גן,4090,583,424,13370,40
אשקלון,5525,534,373,8844,38
טמרה,2598,481,335,2529,140
קרית גת,3169,451,288,4256,78
ערד,1562,450,306,4438,167
בת ים,4927,449,308,8705,35
רמלה,4387,446,309,6221,59
שפרעם,2630,419,290,2624,102
לוד,4122,416,289,5767,55
טבריה,2503,394,264,4375,88
מודיעין-מכבים-רעות,2763,360,253,9598,41
צפת,1754,338,249,2604,94
עפולה,2039,325,246,5091,61
מעלה אדומים,1832,323,244,5097,86
נוף הגליל,1494,320,235,4985,72
קרית אתא,2140,311,218,5896,54
ראש העין,2719,303,228,6514,51
סח'נין,2932,301,238,2012,92
כפר סבא,2343,299,208,9379,31
קרית מוצקין,1228,293,230,5487,67
אום אל-פחם,3945,278,191,1632,49
חדרה,3711,278,172,5835,29
נתיבות,3313,273,209,3107,71
גבעת זאב,1904,272,201,2312,143
הרצליה,2421,268,182,7795,29
כפר כנא,1442,260,215,1201,114
עכו,2149,256,197,4221,50
נהריה,1870,256,164,5111,43
רעננה,2303,240,155,6384,32
כרמיאל,1447,228,153,4744,49
מבשרת ציון,1005,228,154,3059,99
מגאר,1149,224,130,1801,99
רכסים,1723,223,176,1541,180
יבנה,2147,218,151,4354,47
מגדל העמק,1128,209,153,3350,80
הוד השרון,1453,205,135,7273,34
קרית ביאליק,1319,201,140,3673,51
דאלית אל-כרמל,1354,200,148,1157,116
אור יהודה,2287,200,152,2634,58
קרית ים,1206,195,155,3694,50
כוכב יעקב,806,188,157,1088,210
מג'ד אל-כרום,1630,178,124,895,115
קרית יערים,718,171,143,1248,273
מג'דל שמס,1396,170,108,585,152
טייבה,2776,167,96,1746,38
יפיע,1260,164,122,913,85
דימונה,1205,161,127,3228,45
כאבול,830,157,106,865,127
ג'דיידה-מכר,1218,156,126,1286,75
באקה אל-גרביה,1853,149,73,1087,50
גבעת שמואל,930,145,97,4372,58
כפר קאסם,2301,145,102,944,60
גבעתיים,1166,144,113,4504,26
אופקים,1913,141,104,2369,44
טורעאן,787,136,76,885,93
רהט,2489,135,102,1454,20
חצור הגלילית,650,134,102,1077,137
מעלות-תרשיחא,770,133,101,2490,59
עין מאהל,959,132,98,567,97
רמת השרון,1123,130,73,5781,29
ריינה,942,128,87,907,77
נס ציונה,1302,126,93,4113,27
טירה,1958,124,87,1260,47
