cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qadima-Zoran,קטן מ-15,אין מידע,43,18.93,5.39,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,26,11.08,4.82,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,16,16.86,5.8,צהוב,9492
Qazrin,קטן מ-15,אין מידע,22,29.31,4.62,צהוב,7507
Qiryat Atta,קטן מ-15,אין מידע,167,28.17,6.34,כתום,59291
Qiryat Bialik,18,11.92,151,36.26,6.51,כתום,41645
Qiryat Eqron,0,0,19,17.22,6.33,כתום,11034
Qiryat Gat,16,11.94,134,22.89,5.67,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,28,11.50,3.29,ירוק,24346
Qiryat Motzkin,26,15.57,167,36.73,7,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,105,25.75,6.29,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,66,29.37,5.53,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,84,45.99,5.91,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,161,40.87,6.65,כתום,39389
Ra'annana,15,7.08,212,27.55,5.88,צהוב,76958
Rahat,קטן מ-15,אין מידע,36,4.89,3.01,ירוק,73671
Ramat Gan,20,4.67,428,25.67,5.5,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,107,22.53,5.17,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,27,34.19,8.71,אדום,7896
Ramla,15,8.93,168,21.85,4.77,צהוב,76903
Rehovot,27,7.65,353,24.14,6.69,כתום,146213
Reine,קטן מ-15,אין מידע,26,13.59,4.78,צהוב,19134
Rishon Leziyyon,38,6.26,607,23.72,5.85,צהוב,255891
Rosh Haayin,20,14.39,139,20.64,5.43,צהוב,67337
Sajur,קטן מ-15,אין מידע,16,36.70,7.56,אדום,4360
Sakhnin,קטן מ-15,אין מידע,46,14.28,4.73,צהוב,32220
Sederot,קטן מ-15,אין מידע,57,19.72,6.41,כתום,28899
Shefar'am,קטן מ-15,אין מידע,78,18.40,6.42,כתום,42400
Shelomi,0,0,16,23.75,7.97,אדום,6736
Shoham,קטן מ-15,אין מידע,25,11.89,6.59,כתום,21029
Tamra,קטן מ-15,אין מידע,33,9.47,4.16,ירוק,34859
Tayibe,קטן מ-15,אין מידע,43,9.65,5.04,צהוב,44582
Tel Aviv - Yafo,64,5.89,1086,21.68,5.59,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,37,27.49,7,כתום,13461
Tiberias,קטן מ-15,אין מידע,150,32.83,5.71,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,82,33.77,7.11,כתום,24285
Tire,קטן מ-15,אין מידע,43,15.94,4.53,צהוב,26972
Umm Al-Fahm,16,22.54,71,12.52,3.99,ירוק,56713
Yafi,קטן מ-15,אין מידע,21,10.88,3.47,ירוק,19298
Yavne,קטן מ-15,אין מידע,120,24.12,6.57,כתום,49759
Yehud,קטן מ-15,אין מידע,74,24.66,5.53,צהוב,30003
Yeroham,קטן מ-15,אין מידע,23,21.54,6.39,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,46,19.12,5.68,צהוב,24061
Zefat,קטן מ-15,אין מידע,48,13.18,5.05,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,62,26.38,7.59,אדום,23503
