section,female,male,period
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 15, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
20-29,"{'amount': 23, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 13, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 216, 'percentage': 1.7}",שנה
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 596, 'percentage': 2}","{'amount': 625, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 465, 'percentage': 3.8}",שנה
40-49,"{'amount': 83, 'percentage': 1.2}","{'amount': 140, 'percentage': 2}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1403, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 528, 'percentage': 4.3}","{'amount': 718, 'percentage': 5.8}",שנה
50-59,"{'amount': 31, 'percentage': 2.2}","{'amount': 47, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 1572, 'percentage': 5.4}","{'amount': 2236, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 202, 'percentage': 2.9}","{'amount': 305, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 9, 'percentage': 2.4}","{'amount': 12, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 19, 'percentage': 5}","{'amount': 39, 'percentage': 10.2}",חודש אחרון
60-69,"{'amount': 890, 'percentage': 7.2}","{'amount': 1200, 'percentage': 9.7}",שנה
60-69,"{'amount': 430, 'percentage': 6.2}","{'amount': 620, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 79, 'percentage': 5.6}","{'amount': 123, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 2228, 'percentage': 7.6}","{'amount': 3298, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1242, 'percentage': 10}","{'amount': 1586, 'percentage': 12.8}",שנה
70-79,"{'amount': 139, 'percentage': 9.9}","{'amount': 213, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 736, 'percentage': 10.5}","{'amount': 985, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 2807, 'percentage': 9.6}","{'amount': 3706, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 42, 'percentage': 11}","{'amount': 59, 'percentage': 15.4}",חודש אחרון
80-89,"{'amount': 1617, 'percentage': 13.1}","{'amount': 1569, 'percentage': 12.7}",שנה
80-89,"{'amount': 216, 'percentage': 15.3}","{'amount': 220, 'percentage': 15.6}",3 חודשים
80-89,"{'amount': 59, 'percentage': 15.4}","{'amount': 62, 'percentage': 16.2}",חודש אחרון
80-89,"{'amount': 1087, 'percentage': 15.6}","{'amount': 1051, 'percentage': 15}",6 חודשים
80-89,"{'amount': 3192, 'percentage': 10.9}","{'amount': 3088, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 137, 'percentage': 9.7}","{'amount': 118, 'percentage': 8.4}",3 חודשים
90+,"{'amount': 38, 'percentage': 9.9}","{'amount': 30, 'percentage': 7.9}",חודש אחרון
90+,"{'amount': 829, 'percentage': 6.7}","{'amount': 574, 'percentage': 4.6}",שנה
90+,"{'amount': 579, 'percentage': 8.3}","{'amount': 452, 'percentage': 6.5}",6 חודשים
90+,"{'amount': 1551, 'percentage': 5.3}","{'amount': 1050, 'percentage': 3.6}",מתחילת קורונה
