cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
OFAQIM,42,22.95,183,56.52,9.88,אדום,32378
OMER,16,19.75,81,107.02,8.93,אדום,7569
OR AQIVA,19,11.11,171,88.07,10,אדום,19417
OR YEHUDA,38,18.10,210,57.40,10,אדום,36587
ORANIT,21,19.09,110,122.09,10,אדום,9010
PARDES HANNA-KARKUR,63,22.74,277,63.47,10,אדום,43646
PARDESIYYA,27,28.13,96,144.43,10,אדום,6647
PEQI'IN (BUQEI'A),קטן מ-15,אין מידע,19,31.95,6.35,כתום,5946
PETAH TIQWA,338,16.72,2021,80.70,10,אדום,250427
QADIMA-ZORAN,49,27.84,176,77.50,10,אדום,22711
QALANSAWE,קטן מ-15,אין מידע,29,12.36,6.27,כתום,23471
QARNE SHOMERON,קטן מ-15,אין מידע,50,52.68,10,אדום,9492
QAZRIN,קטן מ-15,אין מידע,42,55.95,10,אדום,7507
QESARYYA,קטן מ-15,אין מידע,51,91.01,9.98,אדום,5604
QIRYAT ATTA,88,19.01,463,78.09,10,אדום,59291
QIRYAT BIALIK,40,10.81,370,88.85,10,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,47,42.60,9.12,אדום,11034
QIRYAT GAT,98,24.56,399,68.15,10,אדום,58550
QIRYAT MAL'AKHI,18,22.50,80,32.86,9.84,אדום,24346
QIRYAT MOTZKIN,61,14.02,435,95.69,10,אדום,45461
QIRYAT ONO,123,24.90,494,121.14,10,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,107,47.62,10,אדום,22470
QIRYAT TIV'ON,25,14.88,168,91.97,9.97,אדום,18266
QIRYAT YAM,36,11.46,314,79.72,10,אדום,39389
RA'ANNANA,194,20.97,925,120.20,10,אדום,76958
RAHAT,קטן מ-15,אין מידע,52,7.06,6.34,כתום,73671
RAMAT GAN,323,20.20,1599,95.89,10,אדום,166746
RAMAT HASHARON,77,15.62,493,103.83,10,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,75,94.98,10,אדום,7896
RAME,קטן מ-15,אין מידע,43,55.39,9.99,אדום,7763
RAMLA,60,17.00,353,45.90,8.79,אדום,76903
REHOVOT,232,21.25,1092,74.69,10,אדום,146213
REINE,קטן מ-15,אין מידע,31,16.20,8,אדום,19134
REKHASIM,קטן מ-15,אין מידע,18,13.64,6.15,כתום,13195
RISHON LEZIYYON,397,17.99,2207,86.25,10,אדום,255891
ROSH HAAYIN,75,15.53,483,71.73,10,אדום,67337
ROSH PINNA,קטן מ-15,אין מידע,21,64.96,7.85,אדום,3233
SAJUR,קטן מ-15,אין מידע,31,71.10,10,אדום,4360
SAKHNIN,קטן מ-15,אין מידע,60,18.62,8.95,אדום,32220
SAVYON,קטן מ-15,אין מידע,53,131.03,10,אדום,4045
SEDEROT,49,26.78,183,63.32,10,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,47,77.70,10,אדום,6049
SHEFAR'AM,52,22.32,233,54.95,9.99,אדום,42400
SHELOMI,קטן מ-15,אין מידע,45,66.81,10,אדום,6736
SHIMSHIT,קטן מ-15,אין מידע,17,67.51,6.42,כתום,2518
SHOHAM,79,30.38,260,123.64,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,27,7.75,6.67,כתום,34859
TAYIBE,קטן מ-15,אין מידע,75,16.82,7.29,כתום,44582
TEL AVIV - YAFO,522,14.25,3664,73.13,10,אדום,501015
TEL MOND,25,17.86,140,104.00,9.86,אדום,13461
TEL SHEVA,קטן מ-15,אין מידע,20,9.29,7.46,כתום,21531
TIBERIAS,52,18.44,282,61.73,9.74,אדום,45686
TIRAT KARMEL,39,19.80,197,81.12,10,אדום,24285
TIRE,16,28.57,56,20.76,7.52,אדום,26972
UMM AL-FAHM,19,31.67,60,10.58,8.59,אדום,56713
YAFI,קטן מ-15,אין מידע,52,26.95,8.92,אדום,19298
YAVNE,80,20.83,384,77.17,10,אדום,49759
YEHUD,57,22.01,259,86.32,10,אדום,30003
YEROHAM,קטן מ-15,אין מידע,45,42.13,9.96,אדום,10680
YIRKA,קטן מ-15,אין מידע,30,17.28,8.41,אדום,17360
YOQNE'AM ILLIT,65,26.10,249,103.49,10,אדום,24061
ZARZIR,קטן מ-15,אין מידע,17,20.53,5.4,צהוב,8279
ZEFAT,קטן מ-15,אין מידע,63,17.30,9.26,אדום,36423
ZEMER,קטן מ-15,אין מידע,26,36.00,8.92,אדום,7223
ZIKHRON YA'AQOV,46,20.54,224,95.31,10,אדום,23503
ZUFIM,קטן מ-15,אין מידע,19,77.74,6.56,כתום,2444
ZUR HADASSA,30,34.09,88,76.03,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,31,93.46,10,אדום,3317
ZUR YIZHAQ,19,42.22,45,68.34,10,אדום,6585
