city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,109489,11441,6224,51802,121
בני ברק,43243,4270,2421,14537,209
מודיעין עילית,22417,2671,1660,9367,336
פתח תקווה,17068,2386,1448,17991,96
תל אביב - יפו,19971,2323,1364,24833,51
בית שמש,17363,2084,1237,8305,156
אשדוד,20986,2051,1240,15612,91
ראשון לציון,10801,1437,917,14701,59
חיפה,13417,1314,728,14992,48
חולון,10931,1304,831,11613,70
נתניה,12342,1295,767,11607,60
באר שבע,10819,1144,712,13037,58
רחובות,8689,1138,668,8775,80
רמלה,6935,1067,669,5511,140
אשקלון,8032,1001,630,8982,70
ביתר עילית,11737,950,558,2915,149
קרית גת,5375,922,547,5161,156
אלעד,10330,911,552,3187,190
בת ים,6899,897,543,7477,70
רמת גן,6227,890,531,8722,59
נתיבות,5076,884,591,3835,219
לוד,6463,858,516,4799,108
צפת,3469,653,383,2475,180
קרית אתא,3580,640,365,4837,111
אופקים,3136,613,434,3918,183
נצרת,7311,582,260,2428,74
ראש העין,4172,489,333,4907,75
מודיעין-מכבים-רעות,4053,481,331,5812,54
חדרה,4946,480,285,5008,50
אור יהודה,3348,477,270,3044,138
גבעת זאב,3247,465,253,1680,235
קרית מלאכי,2861,447,315,2311,179
יבנה,3296,424,264,3255,88
מעלה אדומים,3055,378,229,3352,102
כפר סבא,3251,338,189,4539,34
טבריה,3451,330,196,2559,72
הרצליה,3282,316,178,4985,34
רעננה,3192,315,168,4053,41
עכו,3082,310,214,2823,60
נהריה,2641,297,173,3238,49
רכסים,2708,292,175,1008,226
הוד השרון,2144,291,179,3469,47
כרמיאל,2119,279,165,2641,60
שדרות,1928,265,172,2095,94
אילת,1619,256,163,3529,45
נס ציונה,1883,254,154,3115,55
שפרעם,3508,244,124,1686,59
עפולה,2865,238,146,2775,42
קרית מוצקין,1890,233,156,2451,51
דימונה,1683,228,121,2428,63
מבשרת ציון,1609,227,164,1975,97
זכרון יעקב,1122,226,144,1399,100
גדרה,1349,220,149,2096,87
סח'נין,3899,218,121,1255,66
אום אל-פחם,4665,214,110,1128,38
באר יעקב,1725,214,138,1831,80
בית ג'ן,1573,211,153,1143,175
נוף הגליל,2171,210,101,1720,47
עראבה,1777,209,144,1040,78
פרדס חנה-כרכור,1726,205,137,2556,49
יהוד,1586,197,104,2115,68
טמרה,3458,195,123,1032,56
קרית ים,1793,189,110,2471,49
טייבה,3349,189,133,1267,42
"כפר חב""ד",1057,185,111,882,264
גבעתיים,1638,176,95,3027,32
קרית אונו,1393,173,98,2248,46
גבעת שמואל,1446,170,106,2005,66
רמת השרון,1571,170,97,2513,37
מגאר,1542,169,122,1132,73
כוכב יעקב,1624,165,96,748,179
דאלית אל-כרמל,1995,163,88,719,93
קרית ביאליק,1763,156,96,2148,38
כפר קאסם,2700,153,101,658,62
אור עקיבא,1288,151,94,1079,76
כפר יונה,1052,147,87,1456,61
טירת כרמל,1049,147,84,1439,61
גן יבנה,1313,144,100,1548,64
יפיע,1701,140,79,573,72
באקה אל-גרביה,2148,139,66,650,46
אריאל,778,138,95,1423,76
חצור הגלילית,1120,137,82,706,136
בית שאן,1312,134,92,1233,68
דייר חנא,1160,133,86,589,123
מגדל העמק,1609,130,80,1300,50
עין מאהל,1413,128,68,384,93
קרית שמונה,1151,123,76,1114,56
חריש,894,123,69,825,60
ירכא,1766,121,76,708,77
עמנואל,526,119,67,333,267
יקנעם עילית,870,118,73,1277,50
מעלות-תרשיחא,1131,117,73,1316,51
ג'דיידה-מכר,1572,117,78,724,56
שוהם,936,117,82,1562,59
כפר כנא,1986,116,79,546,50
גני תקווה,1011,116,83,1251,55
תפרח,604,115,90,335,514
ריינה,1248,114,70,511,68
מג'ד אל-כרום,1943,112,69,416,72
ערד,1991,102,59,1278,37
קדימה-צורן,668,100,57,935,48
קרית יערים,1273,100,54,538,156
יאנוח-ג'ת,787,97,62,566,146
אבן יהודה,503,95,58,1126,71
עספיא,1186,95,73,620,77
אלון שבות,311,94,30,531,290
אזור,843,93,66,807,76
רהט,2810,93,56,1050,13
פקיעין (בוקייעה),810,93,71,466,156
מעלה עירון,1533,91,48,349,59
ירוחם,801,91,50,801,84
קרית ארבע,566,90,55,717,122
יד בנימין,523,90,51,522,211
אבו גוש,946,89,49,575,109
קרית עקרון,594,89,51,710,83
טובא-זנגריה,300,89,57,402,129
טירה,2256,87,38,705,32
גבע בנימין,508,87,58,485,158
כאבול,1162,82,56,414,66
ראמה,743,81,53,392,97
צור הדסה,561,80,57,719,82
טלמון,367,80,53,637,158
קרני שומרון,448,78,60,750,81
ביר אל-מכסור,413,76,55,437,74
מזכרת בתיה,593,76,51,1141,50
אכסאל,1221,74,42,446,49
ערערה,1531,74,52,560,37
חורפיש,731,74,45,751,114
טורעאן,1106,73,42,350,49
שילה,285,69,57,532,149
כפר מנדא,1499,68,34,299,33
אפרת,815,67,36,1029,56
ג'ת,1027,66,46,411,53
נחף,1042,64,40,360,47
כעביה-טבאש-חג'אג'רה,401,64,42,261,107
סאג'ור,420,63,42,262,150
עין נקובא,391,63,39,207,176
נשר,801,63,31,965,29
דבוריה,960,62,29,490,58
כסרא-סמיע,627,62,51,371,70
כסיפה,572,62,46,253,34
בועיינה-נוג'ידאת,666,60,31,292,58
עיילבון,486,58,33,370,101
בית אל,417,57,47,788,101
בסמת טבעון,346,56,41,344,70
קלנסווה,2230,55,24,555,23
עלי,276,52,38,581,125
אבו סנאן,996,52,32,447,38
דייר אל-אסד,1236,51,28,358,40
שבלי - אום אל-גנם,441,51,25,240,78
כפר יאסיף,732,47,28,377,44
קצרין,229,46,27,606,60
אעבלין,1058,45,22,352,33
"בני עי""ש",301,45,21,705,67
אורנית,287,44,21,553,49
"בסמ""ה",696,44,21,272,40
קרית טבעון,488,43,25,1000,27
מג'דל שמס,1665,43,17,196,38
חשמונאים,396,42,29,428,144
מבוא חורון,261,42,24,361,163
גני מודיעין,260,39,29,171,116
עפרה,206,39,31,490,125
ברכה,209,39,32,252,137
בנימינה-גבעת עדה,395,38,24,816,26
עתלית,255,37,24,404,41
פוריידיס,1090,37,16,248,27
כפר קרע,1334,37,26,419,19
תל מונד,391,37, 11-14 ,743,28
נוף איילון,196,37,26,338,162
פדואל,181,35,26,305,162
ג'ולס,595,35,26,244,55
בית דגן,370,34,19,403,52
אליכין,176,34,30,216,97
ג'לג'וליה,768,34,22,209,33
אלפי מנשה,258,32,22,514,41
מצפה רמון,135,31,21,681,62
נווה דניאל,262,31,18,270,127
פסגות,157,31,24,219,148
שעב,624,31,26,210,42
אבני חפץ,261,30,18,275,144
שלומי,346,30,21,351,44
פסוטה,267,30,22,185,89
בענה,798,30,20,261,35
זרזיר,337,29, 11-14 ,175,33
קדומים,265,28,16,480,61
ג'ש (גוש חלב),266,28,16,142,89
כפר אדומים,236,28,19,378,64
כוכב השחר,187,28,18,250,109
חורה,590,27, 11-14 ,173,15
שערי תקווה,278,27, 11-14 ,483,48
סביון,199,27,19,309,63
תקוע,189,25,17,292,59
רבבה,278,25,18,252,85
אלקנה,252,25, 11-14 ,403,65
עלי זהב,206,24,15,382,59
הר אדר,178,24, 11-14 ,293,59
בית אריה,199,24,20,256,46
עילוט,471,24,20,126,28
זמר,455,24, 11-14 ,141,33
רמת ישי,220,23,16,336,31
ע'ג'ר,53,23,15,52,84
אלעזר,149,23,17,216,94
מרכז שפירא,188,23, 11-14 ,267,102
ערערה-בנגב,651,22,  6-10  ,210,12
כפר מצר,234,22,16,110,79
בוקעאתא,931,22,21,72,33
כפר ורדים,184,22, 11-14 ,330,40
סלמה,314,22, 11-14 ,182,62
תל שבע,273,22, 11-14 ,215,10
קיסריה,190,21, 11-14 ,285,37
יקיר,168,20, 11-14 ,300,82
ניצן,181,20, 11-14 ,221,84
יבנאל,257,19,15,129,45
עץ אפרים,167,18,  6-10  ,160,73
מיתר,319,18, 11-14 ,495,17
ראש פינה,106,18, 11-14 ,180,57
אבטין,164,17,  1-5  ,99,59
מוקייבלה,302,17,  6-10  ,77,40
צור יצחק,189,16,  1-5  ,218,25
משהד,510,16,  6-10  ,138,18
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
סולם,201, קטן מ-15 ,  6-10  ,114,44
עומר,264, קטן מ-15 ,  1-5  ,341,15
כפר כמא,125, קטן מ-15 ,  1-5  ,136,9
לקיה,476, קטן מ-15 ,  6-10  ,166,7
גן נר,111, קטן מ-15 ,  6-10  ,148,45
פרדסיה,211, קטן מ-15 , 11-14 ,315,20
הושעיה,125, קטן מ-15 ,  1-5  ,152,53
ביר הדאג',16, קטן מ-15 ,  0  ,12,4
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,146,20
עין קנייא,273, קטן מ-15 ,  1-5  ,48,12
להבים,229, קטן מ-15 ,  6-10  ,374,20
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
שמשית,92, קטן מ-15 ,  1-5  ,131,9
אחוזת ברק,114, קטן מ-15 ,  6-10  ,145,45
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,53,1
בת חפר,215, קטן מ-15 ,  6-10  ,344,26
מצפה יריחו,182, קטן מ-15 ,  1-5  ,175,41
שגב-שלום,115, קטן מ-15 ,  1-5  ,106,4
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,38,4
לפיד,103, קטן מ-15 ,  6-10  ,136,43
נופית,91, קטן מ-15 ,  6-10  ,188,40
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3
כפר האורנים,104, קטן מ-15 ,  1-5  ,123,9
רומת הייב,84, קטן מ-15 ,  1-5  ,45,14
בית חשמונאי,79, קטן מ-15 ,  1-5  ,150,37
ג'סר א-זרקא,786, קטן מ-15 ,  6-10  ,557,9
מזרעה,185, קטן מ-15 ,  6-10  ,127,35
עוזייר,152, קטן מ-15 ,  1-5  ,35,27
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,93,10
מתן,119, קטן מ-15 ,  6-10  ,232,34
צופים,108, קטן מ-15 ,  1-5  ,226,29
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,203,6
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19
צור משה,87, קטן מ-15 ,  1-5  ,115,23
נוקדים,116, קטן מ-15 , 11-14 ,195,57
גבעת אבני,93, קטן מ-15 ,  6-10  ,99,29
מייסר,102, קטן מ-15 ,  1-5  ,67,15
כפר תבור,171, קטן מ-15 ,  1-5  ,215,25
כוכב יאיר,208, קטן מ-15 ,  6-10  ,310,11
נעלה,103, קטן מ-15 ,  1-5  ,132,28
מעיליא,223, קטן מ-15 ,  6-10  ,188,31
שייח' דנון,158, קטן מ-15 ,  0  ,48,3
מסעדה,399, קטן מ-15 ,  1-5  ,51,15
