name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,101
אוגוסטה ויקטוריה,,,0
שמיר,,75.4208755493164,17
וולפסון,,75.5490493774414,11
זיו צפת,,80.97982788085938,22
הלל יפה,,,13
נהריה,,,0
ברזילי,,79.6357650756836,31
פוריה,,76.05633544921875,9
סוראסקי,,,0
בני ציון,,81.75519561767578,17
רבין ק. בילינסון,,90.34564971923828,36
סורוקה,,,0
מאיר,,87.01799774169922,34
קפלן,,86.04240417480469,7
המרכזי בעמק,,76.54723358154297,22
"רמב""ם",,92.93032836914062,29
רבין ק. השרון,,75.93360900878906,7
הדסה עין כרם,,99.0740737915039,46
הדסה הר הצופים,,91.66666412353516,4
הסקוטי,,,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,100.8505477905273,10
לניאדו,,93.87186431884766,1
מעייני הישועה,,,0
אסותא אשדוד,,,5
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
אל מקאסד,,,0
הכרמל,,80.98159790039062,17
