section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 2.2}","{'amount': 10, 'percentage': 2.7}",3 חודשים
30-39,"{'amount': 36, 'percentage': 1.5}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 28, 'percentage': 2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 103, 'percentage': 4.3}",שנה
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 46, 'percentage': 3.3}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.6}","{'amount': 7, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.1}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 106, 'percentage': 4.4}","{'amount': 191, 'percentage': 8}",שנה
50-59,"{'amount': 10, 'percentage': 2.7}","{'amount': 27, 'percentage': 7.3}",3 חודשים
50-59,"{'amount': 254, 'percentage': 4.2}","{'amount': 549, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 55, 'percentage': 4}","{'amount': 100, 'percentage': 7.3}",6 חודשים
50-59,"{'amount': 4, 'percentage': 4.3}","{'amount': 6, 'percentage': 6.4}",חודש אחרון
60-69,"{'amount': 9, 'percentage': 9.6}","{'amount': 16, 'percentage': 17}",חודש אחרון
60-69,"{'amount': 209, 'percentage': 8.7}","{'amount': 304, 'percentage': 12.7}",שנה
60-69,"{'amount': 92, 'percentage': 6.7}","{'amount': 165, 'percentage': 12}",6 חודשים
60-69,"{'amount': 27, 'percentage': 7.3}","{'amount': 54, 'percentage': 14.7}",3 חודשים
60-69,"{'amount': 505, 'percentage': 8.3}","{'amount': 934, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 249, 'percentage': 10.4}","{'amount': 377, 'percentage': 15.7}",שנה
70-79,"{'amount': 36, 'percentage': 9.8}","{'amount': 73, 'percentage': 19.8}",3 חודשים
70-79,"{'amount': 141, 'percentage': 10.3}","{'amount': 231, 'percentage': 16.8}",6 חודשים
70-79,"{'amount': 584, 'percentage': 9.6}","{'amount': 1033, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 8, 'percentage': 8.5}","{'amount': 23, 'percentage': 24.5}",חודש אחרון
80-89,"{'amount': 224, 'percentage': 9.3}","{'amount': 267, 'percentage': 11.1}",שנה
80-89,"{'amount': 27, 'percentage': 7.3}","{'amount': 48, 'percentage': 13}",3 חודשים
80-89,"{'amount': 4, 'percentage': 4.3}","{'amount': 12, 'percentage': 12.8}",חודש אחרון
80-89,"{'amount': 144, 'percentage': 10.5}","{'amount': 180, 'percentage': 13.1}",6 חודשים
80-89,"{'amount': 480, 'percentage': 7.9}","{'amount': 644, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 11, 'percentage': 3}","{'amount': 14, 'percentage': 3.8}",3 חודשים
90+,"{'amount': 1, 'percentage': 1.1}","{'amount': 4, 'percentage': 4.3}",חודש אחרון
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 66, 'percentage': 2.8}",שנה
90+,"{'amount': 46, 'percentage': 3.3}","{'amount': 50, 'percentage': 3.6}",6 חודשים
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 145, 'percentage': 2.4}",מתחילת קורונה
