city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,57005,6112,4021,54999,66
בני ברק,27269,1156,870,8921,58
תל אביב - יפו,12801,1040,662,31782,23
חיפה,7718,971,625,20490,36
אשדוד,13850,743,515,13652,33
פתח תקווה,9277,671,381,16905,27
נצרת,4102,513,328,3416,65
נתניה,8102,468,295,10879,22
ראשון לציון,6512,465,307,13440,19
חולון,6810,448,293,10079,24
בית שמש,8552,447,319,5454,35
באר שבע,6910,445,281,13678,23
טמרה,2013,369,245,3089,107
מודיעין עילית,11457,334,254,2893,43
אשקלון,4940,322,208,7561,23
סח'נין,2562,315,194,2324,96
ביתר עילית,6340,286,213,1597,46
שפרעם,2168,283,167,2296,69
מודיעין-מכבים-רעות,2331,244,166,9085,28
רמת גן,3486,243,142,9102,17
רחובות,5182,235,148,8345,17
אלעד,5899,229,174,1965,48
לוד,3659,227,147,3715,30
בת ים,4424,226,134,6364,17
דאלית אל-כרמל,1087,224,151,1380,130
חדרה,3435,224,131,5452,23
אום אל-פחם,3603,220,124,1958,39
קרית אתא,1770,215,156,4666,37
קרית גת,2682,209,145,3443,36
רמלה,3917,204,126,3559,27
גבעת זאב,1559,202,164,1793,106
מגאר,852,197,160,1847,87
מעלה אדומים,1434,196,151,3826,52
מג'דל שמס,1199,192,128,752,171
נהריה,1607,177,123,4215,30
כאבול,605,173,125,1297,140
ראש העין,2378,172,116,5280,29
הרצליה,2109,171,124,6279,18
כרמיאל,1183,165,119,3066,35
צפת,1376,165,115,1763,46
עכו,1839,164,108,3352,32
כפר סבא,2023,161,97,6976,16
יפיע,1091,159,88,791,82
טייבה,2563,157,98,1566,36
כפר כנא,1127,149,105,1084,65
רעננה,2029,149,76,6431,20
עפולה,1689,148,104,3030,28
מג'ד אל-כרום,1395,146,101,961,95
עספיא,688,143,73,1056,116
נוף הגליל,1128,142,87,3649,32
עראבה,1123,137,82,1311,52
באקה אל-גרביה,1698,137,76,1026,46
מבשרת ציון,752,132,94,2636,57
קרית מוצקין,912,132,83,3619,30
קרית ביאליק,1100,125,60,3038,32
נחף,611,123,101,1283,92
רהט,2320,123,90,1607,18
אעבלין,667,119,93,798,90
הוד השרון,1219,118,76,5973,20
קרית ים,1007,112,73,2596,29
מעלה עירון,1113,109,70,543,72
כפר קאסם,2126,106,77,738,44
כפר מנדא,1098,106,59,386,52
ריינה,779,105,62,681,63
טורעאן,600,101,63,902,69
ערערה,1185,98,67,903,49
יבנה,1893,96,64,3146,21
קלנסווה,1961,95,45,921,41
טבריה,1989,94,73,2192,21
דייר אל-אסד,1006,92,55,703,73
אור יהודה,2077,91,65,2072,26
כוכב יעקב,598,89,63,1207,100
דייר חנא,569,89,71,832,84
קרית שמונה,742,89,60,1826,40
אכסאל,834,88,59,724,59
מגדל העמק,880,87,72,1804,33
בועיינה-נוג'ידאת,423,84,45,983,83
עין מאהל,806,83,57,410,61
