actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
1018,אשדוד,45,2206,"נדרשת הידברות, הסברה ואכיפה",4593,353
706,חולון,38,1233,"נדרשת הידברות, הסברה ואכיפה",3382,249
694,לוד,91,997,"נדרשת הידברות, הסברה ואכיפה",1780,160
601,חיפה,22,1089,"נדרשת הידברות, הסברה ואכיפה",3976,212
598,ראשון לציון,25,1195,"נדרשת הידברות, הסברה ואכיפה",3643,164
533,אשקלון,38,942,"נדרשת הידברות, הסברה ואכיפה",2707,215
524,נתניה,24,1033,"נדרשת הידברות, הסברה ואכיפה",3746,194
485,רמלה,64,762,"נדרשת הידברות, הסברה ואכיפה",1832,166
465,רחובות,33,813,"נדרשת הידברות, הסברה ואכיפה",2277,165
428,בת ים,33,1075,"נדרשת הידברות, הסברה ואכיפה",2199,145
414,רמת גן,28,843,"נדרשת הידברות, הסברה ואכיפה",2474,120
366,קרית גת,64,625,"נדרשת הידברות, הסברה ואכיפה",1414,100
307,רהט,46,561,"נדרשת הידברות, הסברה ואכיפה",695,59
254,טבריה,57,573,"נדרשת הידברות, הסברה ואכיפה",1038,57
239,מודיעין-מכבים-רעות,27,507,"נדרשת הידברות, הסברה ואכיפה",1157,73
235,רעננה,31,528,"נדרשת הידברות, הסברה ואכיפה",1098,63
234,אילת,41,308,"נדרשת הידברות, הסברה ואכיפה",945,66
230,ראש העין,39,358,"נדרשת הידברות, הסברה ואכיפה",1078,71
225,אור יהודה,65,477,"נדרשת הידברות, הסברה ואכיפה",683,59
224,באקה אל-גרביה,76,334,"נדרשת הידברות, הסברה ואכיפה",578,55
208,חדרה,22,379,"נדרשת הידברות, הסברה ואכיפה",1927,76
207,הרצליה,22,506,"נדרשת הידברות, הסברה ואכיפה",1500,83
194,דימונה,54,324,"נדרשת הידברות, הסברה ואכיפה",778,22
192,כפר סבא,20,355,"נדרשת הידברות, הסברה ואכיפה",1906,36
192,קרית אתא,33,275,"נדרשת הידברות, הסברה ואכיפה",921,50
178,נס ציונה,39,258,"נדרשת הידברות, הסברה ואכיפה",725,49
166,כפר קאסם,69,225,"נדרשת הידברות, הסברה ואכיפה",222,35
159,יבנה,34,291,"נדרשת הידברות, הסברה ואכיפה",599,47
139,נהריה,23,255,"נדרשת הידברות, הסברה ואכיפה",1053,43
126,אופקים,40,220,"נדרשת הידברות, הסברה ואכיפה",678,26
123,אור עקיבא,63,149,"נדרשת הידברות, הסברה ואכיפה",516,24
123,בית שאן,64,168,"נדרשת הידברות, הסברה ואכיפה",303,20
123,גן יבנה,55,224,"נדרשת הידברות, הסברה ואכיפה",322,20
116,כפר קרע,61,207,"נדרשת הידברות, הסברה ואכיפה",383,23
111,הוד השרון,19,231,"נדרשת הידברות, הסברה ואכיפה",704,30
109,גבעת זאב,57,221,"נדרשת הידברות, הסברה ואכיפה",329,38
107,רמת השרון,24,220,"נדרשת הידברות, הסברה ואכיפה",844,37
107,גבעתיים,19,240,"נדרשת הידברות, הסברה ואכיפה",702,27
105,מעלה אדומים,28,211,"נדרשת הידברות, הסברה ואכיפה",509,31
97,פרדס חנה-כרכור,23,177,"נדרשת הידברות, הסברה ואכיפה",604,24
95,קרית אונו,25,197,"נדרשת הידברות, הסברה ואכיפה",451,20
91,ערערה-בנגב,50,326,"נדרשת הידברות, הסברה ואכיפה",130,11-14
88,כסיפה,50,154,"נדרשת הידברות, הסברה ואכיפה",104,6-10
84,ערד,31,144,"נדרשת הידברות, הסברה ואכיפה",269,15
77,יהוד,27,199,"נדרשת הידברות, הסברה ואכיפה",431,21
77,עכו,15,128,"נדרשת הידברות, הסברה ואכיפה",773,27
71,באר יעקב,27,152,"נדרשת הידברות, הסברה ואכיפה",396,16
68,צפת,19,202,"נדרשת הידברות, הסברה ואכיפה",283,22
67,גדרה,27,151,"נדרשת הידברות, הסברה ואכיפה",609,16
66,מזכרת בתיה,44,107,"נדרשת הידברות, הסברה ואכיפה",314,25
66,ג'סר א-זרקא,44,117,"נדרשת הידברות, הסברה ואכיפה",513,11-14
61,קרית שמונה,28,90,"נדרשת הידברות, הסברה ואכיפה",240,6-10
60,קרית מוצקין,14,98,"נדרשת הידברות, הסברה ואכיפה",844,11-14
60,עפולה,11,157,"נדרשת הידברות, הסברה ואכיפה",491,25
57,ג'ת,47,110,"נדרשת הידברות, הסברה ואכיפה",298,11-14
54,קרית ים,14,89,"נדרשת הידברות, הסברה ואכיפה",698,23
54,קרית ביאליק,14,86,"נדרשת הידברות, הסברה ואכיפה",621,27
53,שוהם,26,128,"נדרשת הידברות, הסברה ואכיפה",259,22
53,ג'לג'וליה,52,87,"נדרשת הידברות, הסברה ואכיפה",137,11-14
51,גני תקווה,26,136,"נדרשת הידברות, הסברה ואכיפה",564,6-10
50,אזור,42,101,"נדרשת הידברות, הסברה ואכיפה",213,11-14
49,ירוחם,47,62,"נדרשת הידברות, הסברה ואכיפה",296,18
47,טירת כרמל,20,72,"נדרשת הידברות, הסברה ואכיפה",229,6-10
46,נוף הגליל,10,85,"נדרשת הידברות, הסברה ואכיפה",452,11-14
46,ערערה,23,89,"נדרשת הידברות, הסברה ואכיפה",296,6-10
44,שדרות,16,132,"נדרשת הידברות, הסברה ואכיפה",351,16
42,חורה,24,263,"נדרשת הידברות, הסברה ואכיפה",73,1-5
42,בנימינה-גבעת עדה,29,53,"נדרשת הידברות, הסברה ואכיפה",240,18
41,טמרה,12,71,"נדרשת הידברות, הסברה ואכיפה",321,6-10
40,מבשרת ציון,17,78,"נדרשת הידברות, הסברה ואכיפה",326,15
36,קדימה-צורן,17,68,"נדרשת הידברות, הסברה ואכיפה",216,11-14
36,זכרון יעקב,16,82,"נדרשת הידברות, הסברה ואכיפה",223,17
33,נחף,25,68,"נדרשת הידברות, הסברה ואכיפה",114,0
33,שפרעם,8,63,"נדרשת הידברות, הסברה ואכיפה",711,11-14
32,כרמיאל,7,97,"נדרשת הידברות, הסברה ואכיפה",679,11-14
31,מגדל העמק,12,140,"נדרשת הידברות, הסברה ואכיפה",217,6-10
29,חריש,20,54,"נדרשת הידברות, הסברה ואכיפה",180,6-10
28,כפר יונה,12,59,"נדרשת הידברות, הסברה ואכיפה",341,6-10
27,יקנעם עילית,12,49,"נדרשת הידברות, הסברה ואכיפה",203,11-14
25,סח'נין,8,47,"נדרשת הידברות, הסברה ואכיפה",392,6-10
24,אלפי מנשה,31,41,"נדרשת הידברות, הסברה ואכיפה",84,6-10
24,עמנואל,57,43,"נדרשת הידברות, הסברה ואכיפה",29,1-5
24,קרית יערים,38,106,"נדרשת הידברות, הסברה ואכיפה",111,1-5
23,כוכב יעקב,26,103,"נדרשת הידברות, הסברה ואכיפה",82,6-10
23,ריינה,14,23,"נדרשת הידברות, הסברה ואכיפה",169,1-5
23,אעבלין,17,27,"נדרשת הידברות, הסברה ואכיפה",189,6-10
22,מג'ד אל-כרום,14,48,"נדרשת הידברות, הסברה ואכיפה",158,6-10
21,יד בנימין,49,38,"נדרשת הידברות, הסברה ואכיפה",46,1-5
20,אריאל,11,51,"נדרשת הידברות, הסברה ואכיפה",235,1-5
19,טלמון,39,23,"נדרשת הידברות, הסברה ואכיפה",78,1-5
19,שערי תקווה,34,27,"נדרשת הידברות, הסברה ואכיפה",82,6-10
19,"בני עי""ש",28,28,"נדרשת הידברות, הסברה ואכיפה",77,6-10
19,נשר,9,32,"נדרשת הידברות, הסברה ואכיפה",372,6-10
19,לקיה,12,42,"נדרשת הידברות, הסברה ואכיפה",188,1-5
19,אפרת,17,95,"נדרשת הידברות, הסברה ואכיפה",156,1-5
18,ראמה,22,26,"נדרשת הידברות, הסברה ואכיפה",58,1-5
18,סביון,42,34,"נדרשת הידברות, הסברה ואכיפה",67,1-5
18,עראבה,7,32,"נדרשת הידברות, הסברה ואכיפה",394,6-10
18,צור הדסה,19,35,"נדרשת הידברות, הסברה ואכיפה",169,6-10
17,מעלות-תרשיחא,8,35,"נדרשת הידברות, הסברה ואכיפה",374,6-10
17,חצור הגלילית,17,24,"נדרשת הידברות, הסברה ואכיפה",65,1-5
17,תל שבע,8,25,"נדרשת הידברות, הסברה ואכיפה",103,1-5
17,בית אל,30,33,"נדרשת הידברות, הסברה ואכיפה",55,1-5
17,קרית עקרון,16,35,"נדרשת הידברות, הסברה ואכיפה",132,1-5
16,עומר,20,39,"נדרשת הידברות, הסברה ואכיפה",110,6-10
16,כאבול,13,25,"נדרשת הידברות, הסברה ואכיפה",104,1-5
15,מגאר,7,28,"נדרשת הידברות, הסברה ואכיפה",209,1-5
15,קרית טבעון,9,27,"נדרשת הידברות, הסברה ואכיפה",125,6-10
15,ג'דיידה-מכר,7,27,"נדרשת הידברות, הסברה ואכיפה",183,6-10
15,אלקנה,40,25,"נדרשת הידברות, הסברה ואכיפה",67,1-5
15,בית ג'ן,13,27,"נדרשת הידברות, הסברה ואכיפה",110,6-10
 קטן מ-15 ,כוכב יאיר,13,31,"נדרשת הידברות, הסברה ואכיפה",103,1-5
 קטן מ-15 ,עתלית,17,28,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,בית דגן,21,41,"נדרשת הידברות, הסברה ואכיפה",104,1-5
 קטן מ-15 ,אבן יהודה,11,62,"נדרשת הידברות, הסברה ואכיפה",408,1-5
 קטן מ-15 ,כוכב השחר,41,26,"נדרשת הידברות, הסברה ואכיפה",13,1-5
 קטן מ-15 ,תפרח,60,32,"נדרשת הידברות, הסברה ואכיפה",41,1-5
 קטן מ-15 ,קיסריה,26,20,"נדרשת הידברות, הסברה ואכיפה",72,6-10
 קטן מ-15 ,אורנית,14,22,"נדרשת הידברות, הסברה ואכיפה",104,1-5
 קטן מ-15 ,ניצן,47,21,"נדרשת הידברות, הסברה ואכיפה",31,1-5
 קטן מ-15 ,מצפה רמון,20,40,"נדרשת הידברות, הסברה ואכיפה",93,1-5
 קטן מ-15 ,מיתר,11,38,"נדרשת הידברות, הסברה ואכיפה",169,1-5
 קטן מ-15 ,תל מונד,8,29,"נדרשת הידברות, הסברה ואכיפה",161,1-5
 קטן מ-15 ,פרדסיה,20,17,"נדרשת הידברות, הסברה ואכיפה",126,6-10
 קטן מ-15 ,קרית ארבע,18,27,"נדרשת הידברות, הסברה ואכיפה",86,1-5
 קטן מ-15 ,בית אריה,27,39,"נדרשת הידברות, הסברה ואכיפה",46,0
 קטן מ-15 ,בת חפר,27,17,"נדרשת הידברות, הסברה ואכיפה",64,1-5
 קטן מ-15 ,כפר יאסיף,9,22,"נדרשת הידברות, הסברה ואכיפה",108,1-5
 קטן מ-15 ,להבים,21,38,"נדרשת הידברות, הסברה ואכיפה",51,0
 קטן מ-15 ,עלי זהב,11, קטן מ-15 ,,54,1-5
 קטן מ-15 ,אלון שבות,28,22,,51,0
 קטן מ-15 ,סולם,7, קטן מ-15 ,,27,1-5
 קטן מ-15 ,אלעזר,20,15,,44,0
 קטן מ-15 ,הוואשלה (שבט),13, קטן מ-15 ,,7,0
 קטן מ-15 ,אעצם (שבט),2, קטן מ-15 ,,29,1-5
 קטן מ-15 ,סלמה,14, קטן מ-15 ,,70,1-5
 קטן מ-15 ,הר אדר,17,23,,42,0
 קטן מ-15 ,שגב-שלום,4, קטן מ-15 ,,43,0
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,71,1-5
 קטן מ-15 ,עילוט,5, קטן מ-15 ,,30,0
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,18,1-5
 קטן מ-15 ,שילה,16,15,,37,6-10
 קטן מ-15 ,מזרעה,10, קטן מ-15 ,,33,1-5
 קטן מ-15 ,בענה,5,49,,61,0
 קטן מ-15 ,טובא-זנגריה,1, קטן מ-15 ,,47,0
 קטן מ-15 ,ג'ולס,6, קטן מ-15 ,,49,0
 קטן מ-15 ,גן נר,8, קטן מ-15 ,,22,0
 קטן מ-15 ,שמשית,13, קטן מ-15 ,,15,0
 קטן מ-15 ,יאנוח-ג'ת,5, קטן מ-15 ,,116,1-5
 קטן מ-15 ,שעב,5, קטן מ-15 ,,50,1-5
 קטן מ-15 ,זרזיר,6, קטן מ-15 ,,51,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,47,1-5
 קטן מ-15 ,צור משה,8, קטן מ-15 ,,45,1-5
 קטן מ-15 ,פקיעין (בוקייעה),2,16,,50,1-5
 קטן מ-15 ,תקוע,19, קטן מ-15 ,,51,1-5
 קטן מ-15 ,עספיא,6,23,,92,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,2, קטן מ-15 ,,23,0
 קטן מ-15 ,כפר אדומים,7,16,,57,0
 קטן מ-15 ,כפר ברא,24,24,,41,1-5
 קטן מ-15 ,כפר האורנים,32,18,,26,1-5
 קטן מ-15 ,כפר ורדים,13,16,,57,1-5
 קטן מ-15 ,בית חשמונאי,23, קטן מ-15 ,,32,1-5
 קטן מ-15 ,קדומים,13, קטן מ-15 ,,42,1-5
 קטן מ-15 ,מתן,19,15,,42,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,21,1-5
 קטן מ-15 ,ראש פינה,13, קטן מ-15 ,,21,1-5
 קטן מ-15 ,ירכא,4, קטן מ-15 ,,190,1-5
 קטן מ-15 ,בסמת טבעון,6, קטן מ-15 ,,49,1-5
 קטן מ-15 ,נווה דניאל,20,18,,30,1-5
 קטן מ-15 ,נופית,12, קטן מ-15 ,,27,1-5
 קטן מ-15 ,סאג'ור,5,16,,12,0
 קטן מ-15 ,כפר תבור,18,16,,43,1-5
 קטן מ-15 ,לפיד,9, קטן מ-15 ,,34,1-5
 קטן מ-15 ,גבעת אבני,25, קטן מ-15 ,,20,0
 קטן מ-15 ,גבעת ברנר,17, קטן מ-15 ,,22,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,2, קטן מ-15 ,,76,0
 קטן מ-15 ,פדואל,19, קטן מ-15 ,,27,1-5
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,28,0
 קטן מ-15 ,צופים,25, קטן מ-15 ,,48,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,3, קטן מ-15 ,,40,0
 קטן מ-15 ,עץ אפרים,37, קטן מ-15 ,,34,1-5
 קטן מ-15 ,מוקייבלה,17, קטן מ-15 ,,23,1-5
 קטן מ-15 ,נאעורה,17, קטן מ-15 ,,18,1-5
 קטן מ-15 ,מסעודין אל-עזאזמה,1, קטן מ-15 ,,39,0
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,,16,0
 קטן מ-15 ,אליכין,9, קטן מ-15 ,,50,1-5
 קטן מ-15 ,מעיליא,13, קטן מ-15 ,,51,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,3, קטן מ-15 ,,87,0
 קטן מ-15 ,גני מודיעין,18, קטן מ-15 ,,23,1-5
 קטן מ-15 ,רמת ישי,7, קטן מ-15 ,,57,0
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,26,1-5
 קטן מ-15 ,ביר אל-מכסור,2, קטן מ-15 ,,81,0
 קטן מ-15 ,מרכז שפירא,43,29,,42,1-5
 קטן מ-15 ,ג'ש (גוש חלב),22, קטן מ-15 ,,48,1-5
 קטן מ-15 ,דאלית אל-כרמל,3, קטן מ-15 ,,55,1-5
 קטן מ-15 ,רבבה,26,15,,24,1-5
 קטן מ-15 ,דייר אל-אסד,6,160,,75,1-5
 קטן מ-15 ,חורפיש,2, קטן מ-15 ,,31,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,19,0
0,אבו סנאן,0, קטן מ-15 ,,99,0
0,אבטין,0, קטן מ-15 ,,22,0
0,יקיר,0, קטן מ-15 ,,19,0
0,אל סייד,0, קטן מ-15 ,,16,0
0,בוקעאתא,0, קטן מ-15 ,,18,0
0,כסרא-סמיע,0, קטן מ-15 ,,28,0
0,קצרין,0, קטן מ-15 ,,35,0
0,עלי,0,22,,28,0
0,נוקדים,0, קטן מ-15 ,,19,0
0,עיילבון,0, קטן מ-15 ,,49,0
0,מג'דל שמס,0, קטן מ-15 ,,34,0
