amount,date,recovered
0,2020-02-12T00:00:00.000Z,0
0,2020-02-13T00:00:00.000Z,0
0,2020-02-14T00:00:00.000Z,0
0,2020-02-15T00:00:00.000Z,0
0,2020-02-16T00:00:00.000Z,0
0,2020-02-17T00:00:00.000Z,0
0,2020-02-18T00:00:00.000Z,0
0,2020-02-19T00:00:00.000Z,0
0,2020-02-20T00:00:00.000Z,0
1,2020-02-21T00:00:00.000Z,0
0,2020-02-22T00:00:00.000Z,0
0,2020-02-23T00:00:00.000Z,0
1,2020-02-24T00:00:00.000Z,0
0,2020-02-25T00:00:00.000Z,0
0,2020-02-26T00:00:00.000Z,0
1,2020-02-27T00:00:00.000Z,0
3,2020-02-28T00:00:00.000Z,0
0,2020-02-29T00:00:00.000Z,0
1,2020-03-01T00:00:00.000Z,1
5,2020-03-02T00:00:00.000Z,0
3,2020-03-03T00:00:00.000Z,1
0,2020-03-04T00:00:00.000Z,1
2,2020-03-05T00:00:00.000Z,0
4,2020-03-06T00:00:00.000Z,1
4,2020-03-07T00:00:00.000Z,1
9,2020-03-08T00:00:00.000Z,1
4,2020-03-09T00:00:00.000Z,2
33,2020-03-10T00:00:00.000Z,0
20,2020-03-11T00:00:00.000Z,0
21,2020-03-12T00:00:00.000Z,0
36,2020-03-13T00:00:00.000Z,1
29,2020-03-14T00:00:00.000Z,0
38,2020-03-15T00:00:00.000Z,1
73,2020-03-16T00:00:00.000Z,1
94,2020-03-17T00:00:00.000Z,6
118,2020-03-18T00:00:00.000Z,5
135,2020-03-19T00:00:00.000Z,11
168,2020-03-20T00:00:00.000Z,4
210,2020-03-21T00:00:00.000Z,4
254,2020-03-22T00:00:00.000Z,8
352,2020-03-23T00:00:00.000Z,16
423,2020-03-24T00:00:00.000Z,10
425,2020-03-25T00:00:00.000Z,16
520,2020-03-26T00:00:00.000Z,18
434,2020-03-27T00:00:00.000Z,11
480,2020-03-28T00:00:00.000Z,26
532,2020-03-29T00:00:00.000Z,39
546,2020-03-30T00:00:00.000Z,33
738,2020-03-31T00:00:00.000Z,67
701,2020-04-01T00:00:00.000Z,77
719,2020-04-02T00:00:00.000Z,98
597,2020-04-03T00:00:00.000Z,98
427,2020-04-04T00:00:00.000Z,62
583,2020-04-05T00:00:00.000Z,107
451,2020-04-06T00:00:00.000Z,106
378,2020-04-07T00:00:00.000Z,134
338,2020-04-08T00:00:00.000Z,152
343,2020-04-09T00:00:00.000Z,113
359,2020-04-10T00:00:00.000Z,205
345,2020-04-11T00:00:00.000Z,172
554,2020-04-12T00:00:00.000Z,347
438,2020-04-13T00:00:00.000Z,314
399,2020-04-14T00:00:00.000Z,386
311,2020-04-15T00:00:00.000Z,304
296,2020-04-16T00:00:00.000Z,362
298,2020-04-17T00:00:00.000Z,374
291,2020-04-18T00:00:00.000Z,377
277,2020-04-19T00:00:00.000Z,307
299,2020-04-20T00:00:00.000Z,541
283,2020-04-21T00:00:00.000Z,451
226,2020-04-22T00:00:00.000Z,364
276,2020-04-23T00:00:00.000Z,391
248,2020-04-24T00:00:00.000Z,508
159,2020-04-25T00:00:00.000Z,437
83,2020-04-26T00:00:00.000Z,234
127,2020-04-27T00:00:00.000Z,568
160,2020-04-28T00:00:00.000Z,508
82,2020-04-29T00:00:00.000Z,431
142,2020-04-30T00:00:00.000Z,408
117,2020-05-01T00:00:00.000Z,650
57,2020-05-02T00:00:00.000Z,268
27,2020-05-03T00:00:00.000Z,151
53,2020-05-04T00:00:00.000Z,367
32,2020-05-05T00:00:00.000Z,360
65,2020-05-06T00:00:00.000Z,219
61,2020-05-07T00:00:00.000Z,271
33,2020-05-08T00:00:00.000Z,303
19,2020-05-09T00:00:00.000Z,112
29,2020-05-10T00:00:00.000Z,127
39,2020-05-11T00:00:00.000Z,451
23,2020-05-12T00:00:00.000Z,206
37,2020-05-13T00:00:00.000Z,186
24,2020-05-14T00:00:00.000Z,253
12,2020-05-15T00:00:00.000Z,236
5,2020-05-16T00:00:00.000Z,67
15,2020-05-17T00:00:00.000Z,140
27,2020-05-18T00:00:00.000Z,301
22,2020-05-19T00:00:00.000Z,200
15,2020-05-20T00:00:00.000Z,130
17,2020-05-21T00:00:00.000Z,215
20,2020-05-22T00:00:00.000Z,175
5,2020-05-23T00:00:00.000Z,37
13,2020-05-24T00:00:00.000Z,122
22,2020-05-25T00:00:00.000Z,191
50,2020-05-26T00:00:00.000Z,97
40,2020-05-27T00:00:00.000Z,107
77,2020-05-28T00:00:00.000Z,154
113,2020-05-29T00:00:00.000Z,42
28,2020-05-30T00:00:00.000Z,35
88,2020-05-31T00:00:00.000Z,63
100,2020-06-01T00:00:00.000Z,116
121,2020-06-02T00:00:00.000Z,59
96,2020-06-03T00:00:00.000Z,50
142,2020-06-04T00:00:00.000Z,82
124,2020-06-05T00:00:00.000Z,52
78,2020-06-06T00:00:00.000Z,47
140,2020-06-07T00:00:00.000Z,68
179,2020-06-08T00:00:00.000Z,50
172,2020-06-09T00:00:00.000Z,60
238,2020-06-10T00:00:00.000Z,83
191,2020-06-11T00:00:00.000Z,87
183,2020-06-12T00:00:00.000Z,78
149,2020-06-13T00:00:00.000Z,54
136,2020-06-14T00:00:00.000Z,47
198,2020-06-15T00:00:00.000Z,83
297,2020-06-16T00:00:00.000Z,50
269,2020-06-17T00:00:00.000Z,70
302,2020-06-18T00:00:00.000Z,87
308,2020-06-19T00:00:00.000Z,72
157,2020-06-20T00:00:00.000Z,61
172,2020-06-21T00:00:00.000Z,46
345,2020-06-22T00:00:00.000Z,105
447,2020-06-23T00:00:00.000Z,129
485,2020-06-24T00:00:00.000Z,69
513,2020-06-25T00:00:00.000Z,135
464,2020-06-26T00:00:00.000Z,138
401,2020-06-27T00:00:00.000Z,96
381,2020-06-28T00:00:00.000Z,111
752,2020-06-29T00:00:00.000Z,196
780,2020-06-30T00:00:00.000Z,133
967,2020-07-01T00:00:00.000Z,127
1144,2020-07-02T00:00:00.000Z,155
944,2020-07-03T00:00:00.000Z,143
821,2020-07-04T00:00:00.000Z,154
840,2020-07-05T00:00:00.000Z,162
1136,2020-07-06T00:00:00.000Z,176
1386,2020-07-07T00:00:00.000Z,180
1321,2020-07-08T00:00:00.000Z,138
1521,2020-07-09T00:00:00.000Z,195
1410,2020-07-10T00:00:00.000Z,211
1162,2020-07-11T00:00:00.000Z,222
1244,2020-07-12T00:00:00.000Z,278
1716,2020-07-13T00:00:00.000Z,347
1603,2020-07-14T00:00:00.000Z,331
1880,2020-07-15T00:00:00.000Z,437
1931,2020-07-16T00:00:00.000Z,515
1601,2020-07-17T00:00:00.000Z,502
1442,2020-07-18T00:00:00.000Z,594
1007,2020-07-19T00:00:00.000Z,451
1887,2020-07-20T00:00:00.000Z,875
2004,2020-07-21T00:00:00.000Z,1031
2043,2020-07-22T00:00:00.000Z,1802
1955,2020-07-23T00:00:00.000Z,2921
1833,2020-07-24T00:00:00.000Z,644
1114,2020-07-25T00:00:00.000Z,396
1044,2020-07-26T00:00:00.000Z,1016
2055,2020-07-27T00:00:00.000Z,539
2104,2020-07-28T00:00:00.000Z,143
1772,2020-07-29T00:00:00.000Z,90
