city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,34469,3378,2195,65474,74
אשדוד,29822,2817,1969,25579,125
נתניה,23174,2529,1465,25661,117
ירושלים,134349,2297,1552,50142,24
ראשון לציון,19300,2238,1531,32329,92
פתח תקווה,26298,2057,1320,29141,83
באר שבע,18281,1700,1114,23641,86
חולון,18491,1601,1071,19245,86
אשקלון,14230,1469,1034,16715,102
רחובות,13969,1467,1021,17277,104
חיפה,19491,1442,1010,27191,53
רמת גן,10255,1109,795,19809,74
בני ברק,50026,1088,772,8159,53
בת ים,12119,1072,670,12731,84
חדרה,9069,970,618,10269,100
קרית גת,8715,904,605,6529,153
רמלה,11043,739,476,8094,97
לוד,9871,709,495,7456,89
רעננה,5155,621,369,13129,81
הרצליה,5781,591,400,13548,63
יבנה,5502,569,366,6333,118
כפר סבא,5770,553,372,14905,56
מודיעין-מכבים-רעות,6252,545,388,11766,61
ראש העין,6533,539,370,8032,83
עפולה,4984,535,315,5742,95
קרית אתא,5545,462,337,5848,80
קרית מלאכי,5048,453,254,2674,181
נהריה,4247,441,279,6010,73
בית שמש,20913,427,318,6721,32
קרית מוצקין,3134,416,306,5952,91
ערד,2979,406,334,3081,148
אלעד,12174,398,299,2459,83
אילת,3268,382,264,6302,67
פרדס חנה-כרכור,3668,382,237,6185,91
טבריה,5076,376,280,3973,82
קרית ביאליק,2910,375,269,4856,92
רמת השרון,2778,368,254,7521,81
נתיבות,7733,367,233,3192,91
הוד השרון,3807,365,226,8468,60
אופקים,4840,364,260,3462,109
נס ציונה,3209,358,239,7173,78
עכו,4717,348,256,4307,68
גבעתיים,2804,345,227,8471,62
אור יהודה,5141,338,228,4606,98
קרית ים,3093,319,201,4612,82
באר יעקב,2841,316,220,4158,118
נצרת,9596,316,216,4499,40
מגדל העמק,2579,309,211,3081,118
צפת,5245,304,193,2503,84
שדרות,3524,290,201,2812,102
בית שאן,2197,288,196,2147,146
קרית אונו,2497,278,176,6060,74
גדרה,2336,272,167,4677,108
"כפר חב""ד",1850,265,158,1514,379
כפר יונה,2183,240,144,3249,99
דימונה,2907,233,147,3450,64
כרמיאל,2887,227,153,3855,49
גבעת שמואל,2142,224,156,3900,87
נוף הגליל,3243,221,126,3915,50
מעלה אדומים,4377,209,143,3323,56
מודיעין עילית,25449,204,141,1583,26
יהוד,2473,197,137,3953,68
רכסים,3325,183,163,984,142
אור עקיבא,1988,171,104,1846,86
חריש,2009,168,98,1887,82
קדימה-צורן,1575,167,106,3011,79
גן יבנה,1983,162,114,2422,72
קרית עקרון,1129,162,96,1313,152
זכרון יעקב,1649,150,101,2968,67
מזכרת בתיה,1037,143,101,2324,94
שוהם,1416,140,97,3083,70
מעלות-תרשיחא,1868,139,90,2271,61
אזור,1449,137,89,1559,112
יקנעם עילית,1386,133,97,2345,57
מגאר,2321,129,86,1213,56
סח'נין,4728,128,91,1784,39
גני תקווה,1677,128,74,3008,61
טירה,3000,127,80,2366,47
