section,female,male,period
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 52, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 110, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 15, 'percentage': 1.4}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
10-19,"{'amount': 22, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 48, 'percentage': 0.7}","{'amount': 45, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 35, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 99, 'percentage': 0.8}","{'amount': 98, 'percentage': 0.8}",שנה
20-29,"{'amount': 269, 'percentage': 1}","{'amount': 239, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 53, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 236, 'percentage': 2}","{'amount': 219, 'percentage': 1.8}",שנה
30-39,"{'amount': 582, 'percentage': 2.1}","{'amount': 622, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 94, 'percentage': 1.3}","{'amount': 88, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 348, 'percentage': 2.9}","{'amount': 490, 'percentage': 4.1}",שנה
40-49,"{'amount': 952, 'percentage': 3.4}","{'amount': 1398, 'percentage': 5}",מתחילת קורונה
40-49,"{'amount': 141, 'percentage': 2}","{'amount': 213, 'percentage': 3}",6 חודשים
40-49,"{'amount': 72, 'percentage': 1.2}","{'amount': 122, 'percentage': 2.1}",3 חודשים
40-49,"{'amount': 9, 'percentage': 0.8}","{'amount': 23, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 179, 'percentage': 3}","{'amount': 269, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 551, 'percentage': 4.6}","{'amount': 727, 'percentage': 6.1}",שנה
50-59,"{'amount': 1550, 'percentage': 5.5}","{'amount': 2204, 'percentage': 7.8}",מתחילת קורונה
50-59,"{'amount': 278, 'percentage': 3.9}","{'amount': 384, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 27, 'percentage': 2.5}","{'amount': 44, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 375, 'percentage': 6.3}","{'amount': 527, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 891, 'percentage': 7.5}","{'amount': 1170, 'percentage': 9.8}",שנה
60-69,"{'amount': 2161, 'percentage': 7.7}","{'amount': 3225, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 490, 'percentage': 6.8}","{'amount': 675, 'percentage': 9.4}",6 חודשים
60-69,"{'amount': 55, 'percentage': 5.1}","{'amount': 96, 'percentage': 9}",חודש אחרון
70-79,"{'amount': 630, 'percentage': 10.6}","{'amount': 829, 'percentage': 14}",3 חודשים
70-79,"{'amount': 1194, 'percentage': 10}","{'amount': 1498, 'percentage': 12.5}",שנה
70-79,"{'amount': 2702, 'percentage': 9.6}","{'amount': 3569, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 757, 'percentage': 10.5}","{'amount': 952, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 128, 'percentage': 12}","{'amount': 155, 'percentage': 14.5}",חודש אחרון
80-89,"{'amount': 910, 'percentage': 15.4}","{'amount': 904, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 1497, 'percentage': 12.5}","{'amount': 1470, 'percentage': 12.3}",שנה
80-89,"{'amount': 3022, 'percentage': 10.7}","{'amount': 2943, 'percentage': 10.4}",מתחילת קורונה
80-89,"{'amount': 1018, 'percentage': 14.1}","{'amount': 981, 'percentage': 13.6}",6 חודשים
80-89,"{'amount': 141, 'percentage': 13.2}","{'amount': 187, 'percentage': 17.5}",חודש אחרון
90+,"{'amount': 468, 'percentage': 7.9}","{'amount': 357, 'percentage': 6}",3 חודשים
90+,"{'amount': 1445, 'percentage': 5.1}","{'amount': 957, 'percentage': 3.4}",מתחילת קורונה
90+,"{'amount': 746, 'percentage': 6.2}","{'amount': 490, 'percentage': 4.1}",שנה
90+,"{'amount': 513, 'percentage': 7.1}","{'amount': 380, 'percentage': 5.3}",6 חודשים
90+,"{'amount': 79, 'percentage': 7.4}","{'amount': 66, 'percentage': 6.2}",חודש אחרון
