section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 23, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 51, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
40-49,"{'amount': 54, 'percentage': 1.3}","{'amount': 25, 'percentage': 0.6}",שנה
40-49,"{'amount': 33, 'percentage': 1.2}","{'amount': 14, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 117, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.4}",3 חודשים
50-59,"{'amount': 374, 'percentage': 3.6}","{'amount': 196, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 150, 'percentage': 3.5}","{'amount': 83, 'percentage': 1.9}",שנה
50-59,"{'amount': 87, 'percentage': 3.2}","{'amount': 53, 'percentage': 2}",6 חודשים
50-59,"{'amount': 10, 'percentage': 3.3}","{'amount': 5, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 51, 'percentage': 2.3}","{'amount': 35, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 366, 'percentage': 8.5}","{'amount': 261, 'percentage': 6.1}",שנה
60-69,"{'amount': 223, 'percentage': 8.2}","{'amount': 135, 'percentage': 5}",6 חודשים
60-69,"{'amount': 155, 'percentage': 7}","{'amount': 87, 'percentage': 3.9}",3 חודשים
60-69,"{'amount': 35, 'percentage': 11.4}","{'amount': 17, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 980, 'percentage': 9.4}","{'amount': 538, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 1589, 'percentage': 15.2}","{'amount': 1005, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 587, 'percentage': 13.6}","{'amount': 442, 'percentage': 10.3}",שנה
70-79,"{'amount': 355, 'percentage': 13.1}","{'amount': 276, 'percentage': 10.2}",6 חודשים
70-79,"{'amount': 47, 'percentage': 15.3}","{'amount': 33, 'percentage': 10.7}",חודש אחרון
70-79,"{'amount': 293, 'percentage': 13.2}","{'amount': 211, 'percentage': 9.5}",3 חודשים
80-89,"{'amount': 758, 'percentage': 17.6}","{'amount': 730, 'percentage': 16.9}",שנה
80-89,"{'amount': 480, 'percentage': 17.7}","{'amount': 475, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 432, 'percentage': 19.4}","{'amount': 422, 'percentage': 18.9}",3 חודשים
80-89,"{'amount': 58, 'percentage': 18.9}","{'amount': 49, 'percentage': 16}",חודש אחרון
80-89,"{'amount': 1841, 'percentage': 17.6}","{'amount': 1692, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 346, 'percentage': 8}","{'amount': 439, 'percentage': 10.2}",שנה
90+,"{'amount': 249, 'percentage': 9.2}","{'amount': 291, 'percentage': 10.7}",6 חודשים
90+,"{'amount': 232, 'percentage': 10.4}","{'amount': 256, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 26, 'percentage': 8.5}","{'amount': 22, 'percentage': 7.2}",חודש אחרון
90+,"{'amount': 824, 'percentage': 7.9}","{'amount': 1092, 'percentage': 10.4}",מתחילת קורונה
