section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 22, 'percentage': 1.8}","{'amount': 20, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 62, 'percentage': 1}","{'amount': 49, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 70, 'percentage': 1}","{'amount': 54, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 1.2}","{'amount': 9, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 5, 'percentage': 1.3}","{'amount': 5, 'percentage': 1.3}",חודש אחרון,5
50-59,"{'amount': 238, 'percentage': 4}","{'amount': 116, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 257, 'percentage': 3.8}","{'amount': 130, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 57, 'percentage': 4.7}","{'amount': 38, 'percentage': 3.1}",6 חודשים,3
60-69,"{'amount': 122, 'percentage': 10}","{'amount': 83, 'percentage': 6.8}",6 חודשים,3
60-69,"{'amount': 35, 'percentage': 8.5}","{'amount': 25, 'percentage': 6.1}",3 חודשים,4
60-69,"{'amount': 33, 'percentage': 8.8}","{'amount': 23, 'percentage': 6.2}",חודש אחרון,5
60-69,"{'amount': 675, 'percentage': 9.9}","{'amount': 327, 'percentage': 4.8}",מתחילת קורונה,1
60-69,"{'amount': 626, 'percentage': 10.4}","{'amount': 299, 'percentage': 5}",שנה,2
70-79,"{'amount': 178, 'percentage': 14.6}","{'amount': 147, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 64, 'percentage': 17.2}","{'amount': 33, 'percentage': 8.8}",חודש אחרון,5
70-79,"{'amount': 1095, 'percentage': 16}","{'amount': 635, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 969, 'percentage': 16.2}","{'amount': 578, 'percentage': 9.6}",שנה,2
70-79,"{'amount': 66, 'percentage': 16}","{'amount': 37, 'percentage': 9}",3 חודשים,4
80-89,"{'amount': 1193, 'percentage': 17.5}","{'amount': 1067, 'percentage': 15.6}",מתחילת קורונה,1
80-89,"{'amount': 184, 'percentage': 15.1}","{'amount': 184, 'percentage': 15.1}",6 חודשים,3
80-89,"{'amount': 70, 'percentage': 18.8}","{'amount': 66, 'percentage': 17.7}",חודש אחרון,5
80-89,"{'amount': 78, 'percentage': 18.9}","{'amount': 74, 'percentage': 18}",3 חודשים,4
80-89,"{'amount': 1042, 'percentage': 17.4}","{'amount': 912, 'percentage': 15.2}",שנה,2
90+,"{'amount': 524, 'percentage': 7.7}","{'amount': 705, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 71, 'percentage': 5.8}","{'amount': 87, 'percentage': 7.1}",6 חודשים,3
90+,"{'amount': 35, 'percentage': 8.5}","{'amount': 41, 'percentage': 10}",3 חודשים,4
90+,"{'amount': 34, 'percentage': 9.1}","{'amount': 38, 'percentage': 10.2}",חודש אחרון,5
90+,"{'amount': 442, 'percentage': 7.4}","{'amount': 577, 'percentage': 9.6}",שנה,2
