city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,124311,5269,2850,35911,55
תל אביב - יפו,24775,1804,929,27225,39
נתניה,15544,1380,795,14026,64
באר שבע,13574,1152,769,16311,58
אשקלון,10749,1093,679,11165,76
אשדוד,24544,1080,649,13262,48
פתח תקווה,20609,1077,616,15573,44
ראשון לציון,13834,1008,541,15042,41
בני ברק,47453,999,575,6578,49
חיפה,15625,926,585,16321,34
חולון,13830,851,480,11169,46
רהט,3995,722,491,3125,105
רחובות,10638,709,400,11860,50
בת ים,9028,643,346,6666,50
רמלה,8992,584,296,4596,76
לוד,8156,580,324,4091,73
חדרה,6256,553,316,6338,57
בית שמש,19659,520,304,4465,39
נצרת,8432,518,352,2339,66
מודיעין עילית,24871,497,281,3902,63
קרית גת,6957,459,236,3458,78
אום אל-פחם,5515,443,311,2037,78
רמת גן,7543,427,213,9698,28
נתיבות,6629,352,195,2350,87
טבריה,4226,335,207,2889,73
דימונה,2251,312,171,3013,86
אופקים,3959,300,205,3428,89
טייבה,4173,276,193,2070,62
ראש העין,5109,273,156,4951,42
קרית מלאכי,3862,273,150,1520,109
שדרות,2580,270,156,2693,95
עכו,3825,265,159,3333,52
עפולה,3620,265,135,3381,47
צפת,4552,260,112,1347,72
אלעד,11379,258,127,1506,54
הרצליה,4030,254,129,7272,27
נוף הגליל,2636,252,171,3871,57
יבנה,4124,245,109,3743,51
אילת,2249,221,117,6070,39
קרית אתא,4448,213,112,3150,37
אור יהודה,4075,204,110,2051,59
הוד השרון,2617,200,106,4509,33
ביתר עילית,12702,196,114,1000,31
נהריה,3161,196,117,3621,32
חריש,1339,195,140,1716,95
כפר סבא,3838,187,112,5704,19
מעלה אדומים,3615,182,112,3400,49
באקה אל-גרביה,2514,169,102,900,56
יפיע,2042,164,101,557,84
קרית ים,2207,163,107,2984,42
גבעת זאב,3689,162,89,1152,82
רעננה,3662,156,87,4717,20
פרדס חנה-כרכור,2146,149,94,3215,35
כפר כנא,2213,147,129,594,63
מעלות-תרשיחא,1401,141,85,1897,62
קרית מוצקין,2266,140,60,2697,30
כפר קאסם,3091,139,81,664,57
ג'דיידה-מכר,1926,138,73,824,66
מגאר,1947,137,83,775,59
משהד,690,136,101,404,153
ערד,2273,134,91,3127,49
ערערה,1809,133,89,698,66
עראבה,2182,131,70,740,49
מודיעין-מכבים-רעות,4604,131,69,4513,15
סח'נין,4205,131,87,1406,39
קרית ביאליק,2122,130,77,2531,32
חורפיש,937,123,86,937,190
נס ציונה,2253,123,75,3095,27
מגדל העמק,1914,120,74,1785,46
באר יעקב,2138,120,76,2709,45
טירה,2471,118,72,1220,44
שפרעם,3865,117,74,1373,28
רמת השרון,1843,116,66,2878,26
כפר קרע,1571,113,62,627,58
כסרא-סמיע,862,111,73,425,126
טירת כרמל,1324,109,75,1489,45
אור עקיבא,1540,99,41,1134,50
כפר יונה,1342,98,42,1843,41
דייר חנא,1420,97,55,444,90
אבו סנאן,1209,96,84,745,71
ריינה,1539,92,62,409,55
רכסים,3042,92,43,736,71
גבעתיים,1968,92,51,3735,17
יקנעם עילית,1110,92,48,1786,39
מעלה עירון,1760,91,53,326,59
טמרה,3726,91,53,1141,26
כרמיאל,2376,89,50,2271,19
ג'לג'וליה,888,84,55,460,81
גדרה,1717,84,50,1533,33
גני תקווה,1232,84,60,1653,40
לקיה,592,83,59,468,52
מג'ד אל-כרום,2107,82,60,623,53
אריאל,970,81,31,1361,44
אכסאל,1444,80,46,344,53
גן יבנה,1564,79,45,1427,35
דבוריה,1146,79,51,620,74
קרית אונו,1703,76,32,2189,20
מבשרת ציון,1855,73,39,1998,31
תל שבע,404,73,40,462,35
ערערה-בנגב,799,72,49,339,39
ג'סר א-זרקא,898,70,43,702,46
יהוד,1860,70,36,1714,24
ג'ת,1170,69,42,560,56
עילוט,630,68,36,428,79
קרית ארבע,764,68,43,625,92
שגב-שלום,244,67,41,232,60
אבו גוש,1208,67,22,478,82
יאנוח-ג'ת,1080,66,37,359,99
חורה,708,66,41,414,36
טובא-זנגריה,470,66,34,191,96
ירכא,1970,66,41,404,42
אזור,1065,64,43,1005,52
גבעת שמואל,1661,63,45,2180,25
עין נקובא,558,63,28,181,176
"בני עי""ש",495,62,45,760,93
עין מאהל,1541,60,32,257,44
קלנסווה,2392,60,33,687,26
קרית עקרון,836,60,44,707,56
כסיפה,730,59,38,434,32
דאלית אל-כרמל,2220,57,27,349,33
נחף,1186,57,34,293,42
כוכב יעקב,1798,54,32,383,59
עלי,354,54,43,772,130
"בסמ""ה",853,52,23,298,47
ירוחם,916,52,28,1024,48
קרית יערים,1408,51,36,408,80
עתלית,341,51,35,861,56
"כפר חב""ד",1261,51,27,459,73
בית שאן,1535,50,21,775,25
עיילבון,576,50,34,411,87
טורעאן,1219,50,27,330,34
בועיינה-נוג'ידאת,828,49,34,261,47
כפר יאסיף,866,49,24,467,45
נשר,920,48,37,1069,22
פוריידיס,1179,47,37,387,35
חצור הגלילית,1350,46,30,633,46
ראמה,865,46,33,393,55
כפר מנדא,1596,45,26,219,22
זרזיר,419,44,32,316,50
בענה,877,40,33,256,47
קרני שומרון,641,39, 11-14 ,1036,40
גבע בנימין,628,39,25,470,71
מצפה רמון,216,39,30,720,78
כאבול,1269,39,28,307,31
זמר,525,39,30,295,54
עספיא,1321,38,29,391,31
זכרון יעקב,1325,38,18,840,17
שוהם,1073,38,15,1415,19
בית ג'ן,1706,37,32,465,31
שבלי - אום אל-גנם,549,37,23,254,57
קדומים,333,35,31,804,76
אעבלין,1139,34,26,432,25
ביר אל-מכסור,561,34,16,231,33
בית דגן,500,33,18,569,50
