actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
61,יבנאל,79,"נדרשת הידברות, הסברה ואכיפה",89, קטן מ-15 
57,שוהם,100,"נדרשת הידברות, הסברה ואכיפה",335, קטן מ-15 
57,קרית שמונה,75,"נדרשת הידברות, הסברה ואכיפה",696,17
52,ג'לג'וליה,69,"נדרשת הידברות, הסברה ואכיפה",260,26
50,ג'סר א-זרקא,97,"נדרשת הידברות, הסברה ואכיפה",558,34
46,חורה,257,"נדרשת הידברות, הסברה ואכיפה",132,15
46,עפולה,123,"נדרשת הידברות, הסברה ואכיפה",648, קטן מ-15 
45,נחף,60,"נדרשת הידברות, הסברה ואכיפה",286,24
44,"כפר חב""ד",90,"נדרשת הידברות, הסברה ואכיפה",277,24
44,עכו,83,"נדרשת הידברות, הסברה ואכיפה",601,21
43,מזכרת בתיה,66,"נדרשת הידברות, הסברה ואכיפה",238,18
43,קרית יערים,89,"נדרשת הידברות, הסברה ואכיפה",171,15
43,קרית מוצקין,70,"נדרשת הידברות, הסברה ואכיפה",1386,34
40,ג'ת,78,"נדרשת הידברות, הסברה ואכיפה",225,20
38,שדרות,107,"נדרשת הידברות, הסברה ואכיפה",289, קטן מ-15 
37,טירת כרמל,57,"נדרשת הידברות, הסברה ואכיפה",472,20
33,מבשרת ציון,58,"נדרשת הידברות, הסברה ואכיפה",578, קטן מ-15 
32,יפיע,40,"נדרשת הידברות, הסברה ואכיפה",230,19
32,אזור,72,"נדרשת הידברות, הסברה ואכיפה",291,15
31,טמרה,57,"נדרשת הידברות, הסברה ואכיפה",477, קטן מ-15 
31,קדימה-צורן,53,"נדרשת הידברות, הסברה ואכיפה",395, קטן מ-15 
29,קרית ים,58,"נדרשת הידברות, הסברה ואכיפה",1021, קטן מ-15 
29,חריש,43,"נדרשת הידברות, הסברה ואכיפה",321, קטן מ-15 
28,קרית ביאליק,49,"נדרשת הידברות, הסברה ואכיפה",577, קטן מ-15 
27,מגדל העמק,126,"נדרשת הידברות, הסברה ואכיפה",249, קטן מ-15 
27,כפר יונה,44,"נדרשת הידברות, הסברה ואכיפה",363, קטן מ-15 
27,שפרעם,45,"נדרשת הידברות, הסברה ואכיפה",637, קטן מ-15 
26,כרמיאל,81,"נדרשת הידברות, הסברה ואכיפה",623, קטן מ-15 
26,אלפי מנשה,32,"נדרשת הידברות, הסברה ואכיפה",128, קטן מ-15 
25,כוכב יעקב,92,"נדרשת הידברות, הסברה ואכיפה",98, קטן מ-15 
23,אריאל,44,"נדרשת הידברות, הסברה ואכיפה",241, קטן מ-15 
23,נוף הגליל,58,"נדרשת הידברות, הסברה ואכיפה",453,16
22,בית דגן,34,"נדרשת הידברות, הסברה ואכיפה",105, קטן מ-15 
22,סביון,31,"נדרשת הידברות, הסברה ואכיפה",120, קטן מ-15 
21,בית אריה,35,"נדרשת הידברות, הסברה ואכיפה",77, קטן מ-15 
20,זכרון יעקב,60,"נדרשת הידברות, הסברה ואכיפה",227, קטן מ-15 
20,תפרח,27,"נדרשת הידברות, הסברה ואכיפה",37, קטן מ-15 
20,יד בנימין,31,"נדרשת הידברות, הסברה ואכיפה",108, קטן מ-15 
18,לקיה,36,"נדרשת הידברות, הסברה ואכיפה",99, קטן מ-15 
16,עתלית,23,"נדרשת הידברות, הסברה ואכיפה",109, קטן מ-15 
16,נשר,21,"נדרשת הידברות, הסברה ואכיפה",285, קטן מ-15 
16,קרית עקרון,29,"נדרשת הידברות, הסברה ואכיפה",194, קטן מ-15 
15,"בני עי""ש",21,"נדרשת הידברות, הסברה ואכיפה",110, קטן מ-15 
15,מג'ד אל-כרום,38,"נדרשת הידברות, הסברה ואכיפה",119, קטן מ-15 
15,חצור הגלילית,19,"נדרשת הידברות, הסברה ואכיפה",175, קטן מ-15 
 קטן מ-15 ,בית אל,27,"נדרשת הידברות, הסברה ואכיפה",74, קטן מ-15 
 קטן מ-15 ,מיתר,34,"נדרשת הידברות, הסברה ואכיפה",162, קטן מ-15 
 קטן מ-15 ,אבן יהודה,53,"נדרשת הידברות, הסברה ואכיפה",178, קטן מ-15 
 קטן מ-15 ,שערי תקווה,19,"נדרשת הידברות, הסברה ואכיפה",115, קטן מ-15 
 קטן מ-15 ,שלומי,24,"נדרשת הידברות, הסברה ואכיפה",118, קטן מ-15 
 קטן מ-15 ,אעבלין, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",111, קטן מ-15 
 קטן מ-15 ,ראמה,20,"נדרשת הידברות, הסברה ואכיפה",72, קטן מ-15 
 קטן מ-15 ,בנימינה-גבעת עדה,20,"נדרשת הידברות, הסברה ואכיפה",227, קטן מ-15 
 קטן מ-15 ,כפר ברא,23,"נדרשת הידברות, הסברה ואכיפה",49, קטן מ-15 
 קטן מ-15 ,בית ג'ן,16,"נדרשת הידברות, הסברה ואכיפה",174, קטן מ-15 
 קטן מ-15 ,כפר מצר, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",88,0
 קטן מ-15 ,כפר יאסיף,20,"נדרשת הידברות, הסברה ואכיפה",109, קטן מ-15 
 קטן מ-15 ,צור הדסה,25,"נדרשת הידברות, הסברה ואכיפה",164, קטן מ-15 
 קטן מ-15 ,סח'נין,31,"נדרשת הידברות, הסברה ואכיפה",371, קטן מ-15 
 קטן מ-15 ,בת חפר, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",98, קטן מ-15 
 קטן מ-15 ,קרית טבעון,19,"נדרשת הידברות, הסברה ואכיפה",237, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר,19,"נדרשת הידברות, הסברה ואכיפה",164, קטן מ-15 
 קטן מ-15 ,עפרה,23,"נדרשת הידברות, הסברה ואכיפה",56, קטן מ-15 
 קטן מ-15 ,הר אדר,23,"נדרשת הידברות, הסברה ואכיפה",56, קטן מ-15 
 קטן מ-15 ,מעלות-תרשיחא,25,"נדרשת הידברות, הסברה ואכיפה",271, קטן מ-15 
 קטן מ-15 ,קרית ארבע,21,"נדרשת הידברות, הסברה ואכיפה",76, קטן מ-15 
 קטן מ-15 ,קדומים, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",32, קטן מ-15 
 קטן מ-15 ,חשמונאים,16,"נדרשת הידברות, הסברה ואכיפה",85, קטן מ-15 
 קטן מ-15 ,כאבול,18,"נדרשת הידברות, הסברה ואכיפה",185, קטן מ-15 
 קטן מ-15 ,תל שבע,19,"נדרשת הידברות, הסברה ואכיפה",106, קטן מ-15 
 קטן מ-15 ,יקנעם עילית,31,"נדרשת הידברות, הסברה ואכיפה",214, קטן מ-15 
 קטן מ-15 ,כוכב השחר,24,"נדרשת הידברות, הסברה ואכיפה",32, קטן מ-15 
 קטן מ-15 ,כוכב יאיר,25,"נדרשת הידברות, הסברה ואכיפה",184, קטן מ-15 
 קטן מ-15 ,להבים,36,"נדרשת הידברות, הסברה ואכיפה",79, קטן מ-15 
