section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.5}","{'amount': 20, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 0.2}","{'amount': 14, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 11, 'percentage': 1.7}",חודש אחרון,5
40-49,"{'amount': 57, 'percentage': 0.7}","{'amount': 83, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 56, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 19, 'percentage': 1.5}","{'amount': 32, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 143, 'percentage': 1.9}","{'amount': 284, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 1.4}","{'amount': 21, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 96, 'percentage': 7.6}","{'amount': 106, 'percentage': 8.4}",3 חודשים,4
60-69,"{'amount': 114, 'percentage': 7.7}","{'amount': 127, 'percentage': 8.6}",6 חודשים,3
60-69,"{'amount': 60, 'percentage': 9.4}","{'amount': 57, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 398, 'percentage': 5.2}","{'amount': 746, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 337, 'percentage': 5.5}","{'amount': 625, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 73, 'percentage': 11.4}","{'amount': 94, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 123, 'percentage': 9.7}","{'amount': 197, 'percentage': 15.5}",3 חודשים,4
70-79,"{'amount': 151, 'percentage': 10.3}","{'amount': 215, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 598, 'percentage': 9.7}","{'amount': 974, 'percentage': 15.8}",שנה,2
70-79,"{'amount': 723, 'percentage': 9.4}","{'amount': 1225, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 218, 'percentage': 17.2}","{'amount': 231, 'percentage': 18.2}",3 חודשים,4
80-89,"{'amount': 941, 'percentage': 15.3}","{'amount': 1077, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 242, 'percentage': 16.5}","{'amount': 260, 'percentage': 17.7}",6 חודשים,3
80-89,"{'amount': 95, 'percentage': 14.8}","{'amount': 111, 'percentage': 17.3}",חודש אחרון,5
80-89,"{'amount': 1210, 'percentage': 15.7}","{'amount': 1346, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 795, 'percentage': 10.3}","{'amount': 571, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 62, 'percentage': 9.7}","{'amount': 33, 'percentage': 5.1}",חודש אחרון,5
90+,"{'amount': 129, 'percentage': 10.2}","{'amount': 82, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 137, 'percentage': 9.3}","{'amount': 88, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 592, 'percentage': 9.6}","{'amount': 433, 'percentage': 7}",שנה,2
